coverage_threshold,series,bosses_included,coefficient,std_error_two_way,t_stat,p_value,r2_within,cluster_variance_floor_applied,n,n_worlds,n_dates,date_start,date_end
0.8,kill_count,False,0.0019558933979502706,0.003473165883815568,0.5631442503407167,0.573336661588574,0.01822499282916601,True,13164,61,221,2025-12-13,2026-07-23
0.8,direct_coin,False,0.00015171406144856854,0.0023974111497417987,0.06328245426943482,0.9495415872212435,0.018177749190699366,True,13164,61,221,2025-12-13,2026-07-23
0.8,realized_25,False,0.0004804213180692877,0.002722504863882658,0.1764629787967182,0.8599302308897977,0.01818302453718157,True,13164,61,221,2025-12-13,2026-07-23
0.8,realized_50,False,0.0006868541526141815,0.002868444942193593,0.2394517470113691,0.810755308482188,0.01818804451984457,True,13164,61,221,2025-12-13,2026-07-23
0.8,realized_75,False,0.0008197809474584806,0.002936417981290183,0.27917719911873407,0.7801088407297836,0.018191874253055018,True,13164,61,221,2025-12-13,2026-07-23
0.8,realized_100,False,0.0009090236163904469,0.002968592864420646,0.3062136365297277,0.7594419903428058,0.018194723849345174,True,13164,61,221,2025-12-13,2026-07-23
0.8,realized_category,False,0.0006114824315351681,0.002875521816122785,0.21265094498905993,0.8315992317608294,0.01818562681021685,True,13164,61,221,2025-12-13,2026-07-23
0.8,potential_conservative,False,0.0008299427958320008,0.0029074912308171973,0.28544980188942204,0.7752995574545491,0.018192393322684075,True,13164,61,221,2025-12-13,2026-07-23
0.8,potential_max,False,0.0009090236163904469,0.002968592864420646,0.3062136365297277,0.7594419903428058,0.018194723849345174,True,13164,61,221,2025-12-13,2026-07-23
0.8,potential_with_bosses,True,0.000891180044466731,0.0030054857157079734,0.2965178106849875,0.7668346672566815,0.01819355415478141,True,13164,61,221,2025-12-13,2026-07-23
0.9,kill_count,False,0.0019558933979502706,0.003473165883815568,0.5631442503407167,0.573336661588574,0.01822499282916601,True,13164,61,221,2025-12-13,2026-07-23
0.9,direct_coin,False,0.00015171406144856854,0.0023974111497417987,0.06328245426943482,0.9495415872212435,0.018177749190699366,True,13164,61,221,2025-12-13,2026-07-23
0.9,realized_25,False,0.0004804213180692877,0.002722504863882658,0.1764629787967182,0.8599302308897977,0.01818302453718157,True,13164,61,221,2025-12-13,2026-07-23
0.9,realized_50,False,0.0006868541526141815,0.002868444942193593,0.2394517470113691,0.810755308482188,0.01818804451984457,True,13164,61,221,2025-12-13,2026-07-23
0.9,realized_75,False,0.0008197809474584806,0.002936417981290183,0.27917719911873407,0.7801088407297836,0.018191874253055018,True,13164,61,221,2025-12-13,2026-07-23
0.9,realized_100,False,0.0009090236163904469,0.002968592864420646,0.3062136365297277,0.7594419903428058,0.018194723849345174,True,13164,61,221,2025-12-13,2026-07-23
0.9,realized_category,False,0.0006114824315351681,0.002875521816122785,0.21265094498905993,0.8315992317608294,0.01818562681021685,True,13164,61,221,2025-12-13,2026-07-23
0.9,potential_conservative,False,0.0008299427958320008,0.0029074912308171973,0.28544980188942204,0.7752995574545491,0.018192393322684075,True,13164,61,221,2025-12-13,2026-07-23
0.9,potential_max,False,0.0009090236163904469,0.002968592864420646,0.3062136365297277,0.7594419903428058,0.018194723849345174,True,13164,61,221,2025-12-13,2026-07-23
0.9,potential_with_bosses,True,0.000891180044466731,0.0030054857157079734,0.2965178106849875,0.7668346672566815,0.01819355415478141,True,13164,61,221,2025-12-13,2026-07-23
0.95,kill_count,False,0.0028595318366520356,0.003489346474996637,0.8195035537864699,0.41249917521437507,0.01815478720061836,True,13152,61,221,2025-12-13,2026-07-23
0.95,direct_coin,False,0.0004426129540037101,0.0024142491728736505,0.1833335841954016,0.8545362845706276,0.01805902414146454,True,13152,61,221,2025-12-13,2026-07-23
0.95,realized_25,False,0.0008137140781388314,0.0027428355318758813,0.2966689284436664,0.7667192811187744,0.018069811026085847,True,13152,61,221,2025-12-13,2026-07-23
0.95,realized_50,False,0.0010303440744756696,0.0028886516469918324,0.3566868561491807,0.7213262464402246,0.018077385776564814,True,13152,61,221,2025-12-13,2026-07-23
0.95,realized_75,False,0.0011620284866646347,0.002955385190335043,0.3931901974960154,0.6941790091653541,0.018082436262070067,True,13152,61,221,2025-12-13,2026-07-23
0.95,realized_100,False,0.0012462278478221063,0.002986096207294277,0.4173435017860065,0.6764271737037477,0.018085879444148967,True,13152,61,221,2025-12-13,2026-07-23
0.95,realized_category,False,0.0009640720716875402,0.0028969269616809434,0.3327912938226571,0.7392918305451261,0.018073994883316735,True,13152,61,221,2025-12-13,2026-07-23
0.95,potential_conservative,False,0.001194647320304894,0.002930744297398539,0.40762591310518526,0.6835483368464461,0.018084428613816317,True,13152,61,221,2025-12-13,2026-07-23
0.95,potential_max,False,0.0012462278478221063,0.002986096207294277,0.4173435017860065,0.6764271737037477,0.018085879444148967,True,13152,61,221,2025-12-13,2026-07-23
0.95,potential_with_bosses,True,0.0012464650280518373,0.0030243119046310823,0.41214830591485774,0.6802307241613192,0.018084950085205498,True,13152,61,221,2025-12-13,2026-07-23
