coverage_threshold,series,bosses_included,coefficient,std_error_two_way,t_stat,p_value,r2_within,cluster_variance_floor_applied,n,n_worlds,n_dates,date_start,date_end
0.8,kill_count,False,0.0019558933979502706,0.003473165883815568,0.5631442503407167,0.573336661588574,0.01822499282916601,True,13164,61,221,2025-12-13,2026-07-23
0.8,direct_coin,False,0.00021997907911223486,0.001053586178429493,0.20879077916544259,0.8346115698626464,0.018182227227718117,True,13164,61,221,2025-12-13,2026-07-23
0.8,realized_50,False,0.0010086125278597636,0.0023868464279432683,0.4225711868395652,0.6726081524416885,0.018205864508455294,True,13164,61,221,2025-12-13,2026-07-23
0.8,potential_max,False,0.0012743266970346994,0.0027007505653278544,0.4718416848243829,0.6370397946932915,0.018214960358644117,True,13164,61,221,2025-12-13,2026-07-23
0.8,potential_with_bosses,True,0.0012643727694746903,0.00273650351196555,0.4620395201197927,0.6440529800748698,0.018213292715040907,True,13164,61,221,2025-12-13,2026-07-23
0.9,kill_count,False,0.001855571502211619,0.003493081944480659,0.5312132757559742,0.5952709943180029,0.018215998209659467,True,13151,61,221,2025-12-13,2026-07-23
0.9,direct_coin,False,2.2810814356628613e-05,0.0010457442269032492,0.02181299573049332,0.9825971275601809,0.01817291872531801,True,13151,61,221,2025-12-13,2026-07-23
0.9,realized_50,False,0.0006300215484565108,0.002369492592745986,0.26588880268512843,0.7903248489545921,0.018184138379334303,True,13151,61,221,2025-12-13,2026-07-23
0.9,potential_max,False,0.0008820544512242115,0.0026765759485241902,0.32954583325407166,0.7417431568321501,0.018191056074258527,True,13151,61,221,2025-12-13,2026-07-23
0.9,potential_with_bosses,True,0.0008641763488860547,0.0027113200008006375,0.31872901340707416,0.7499320116868735,0.01818982134986269,True,13151,61,221,2025-12-13,2026-07-23
0.95,kill_count,False,0.001980964564616565,0.003752424222413957,0.5279159410558859,0.5975576799791003,0.01748417983825612,True,12308,61,221,2025-12-13,2026-07-23
0.95,direct_coin,False,0.0002446222743215036,0.0010826194527434909,0.22595407250590285,0.8212371413645213,0.01744177130074076,True,12308,61,221,2025-12-13,2026-07-23
0.95,realized_50,False,0.0015425251625868404,0.002491303929640403,0.6191637817588518,0.5358084688788287,0.01750343997664472,True,12308,61,221,2025-12-13,2026-07-23
0.95,potential_max,False,0.0019783917045471723,0.00283875336028296,0.6969227169316221,0.4858511602389557,0.017527022279778537,True,12308,61,221,2025-12-13,2026-07-23
0.95,potential_with_bosses,True,0.0019837794520071433,0.0028746930219553353,0.690083927868513,0.49014140971934317,0.01752480319658356,True,12308,61,221,2025-12-13,2026-07-23
