coverage_threshold,series,bosses_included,coefficient,std_error_two_way,t_stat,p_value,r2_within,cluster_variance_floor_applied,n,n_worlds,n_dates,date_start,date_end
0.8,kill_count,False,0.0019558933979502706,0.003473165883815568,0.5631442503407167,0.573336661588574,0.01822499282916601,True,13164,61,221,2025-12-13,2026-07-23
0.8,direct_coin,False,0.00021997907911223486,0.001053586178429493,0.20879077916544259,0.8346115698626464,0.018182227227718117,True,13164,61,221,2025-12-13,2026-07-23
0.8,realized_50,False,0.001008612527859761,0.0023868464279432657,0.42257118683956457,0.6726081524416889,0.018205864508455405,True,13164,61,221,2025-12-13,2026-07-23
0.8,potential_max,False,0.001274326697034699,0.0027007505653278527,0.47184168482438305,0.6370397946932913,0.018214960358644117,True,13164,61,221,2025-12-13,2026-07-23
0.8,potential_with_bosses,True,0.0012643727694746864,0.0027365035119655515,0.4620395201197911,0.644052980074871,0.018213292715040907,True,13164,61,221,2025-12-13,2026-07-23
0.9,kill_count,False,0.001855571502211619,0.003493081944480659,0.5312132757559742,0.5952709943180029,0.018215998209659467,True,13151,61,221,2025-12-13,2026-07-23
0.9,direct_coin,False,2.2810814356628613e-05,0.0010457442269032492,0.02181299573049332,0.9825971275601809,0.01817291872531801,True,13151,61,221,2025-12-13,2026-07-23
0.9,realized_50,False,0.0006300215484565069,0.0023694925927459833,0.26588880268512705,0.7903248489545932,0.018184138379334303,True,13151,61,221,2025-12-13,2026-07-23
0.9,potential_max,False,0.0008820544512242131,0.0026765759485241907,0.3295458332540722,0.7417431568321496,0.018191056074258527,True,13151,61,221,2025-12-13,2026-07-23
0.9,potential_with_bosses,True,0.0008641763488860569,0.0027113200008006366,0.31872901340707505,0.7499320116868728,0.01818982134986269,True,13151,61,221,2025-12-13,2026-07-23
0.95,kill_count,False,0.001980964564616565,0.003752424222413957,0.5279159410558859,0.5975576799791003,0.01748417983825612,True,12308,61,221,2025-12-13,2026-07-23
0.95,direct_coin,False,0.0002446222743215036,0.0010826194527434909,0.22595407250590285,0.8212371413645213,0.01744177130074076,True,12308,61,221,2025-12-13,2026-07-23
0.95,realized_50,False,0.0015425251625868382,0.0024913039296404036,0.6191637817588508,0.5358084688788294,0.01750343997664472,True,12308,61,221,2025-12-13,2026-07-23
0.95,potential_max,False,0.001978391704547174,0.0028387533602829613,0.6969227169316223,0.4858511602389556,0.017527022279778537,True,12308,61,221,2025-12-13,2026-07-23
0.95,potential_with_bosses,True,0.001983779452007152,0.0028746930219553353,0.690083927868516,0.4901414097193413,0.01752480319658356,True,12308,61,221,2025-12-13,2026-07-23
