series,horizon_days,cutoff_date,train_n,test_n,random_walk_rmse,model_rmse,rmse_improvement_pct,model_mae,direction_accuracy
kill_count,1,2025-07-12,8966,19822,0.012119308867469937,0.01210178235718199,0.0014461641731888797,0.007634960854345505,0.5149833518312985
direct_coin,1,2025-07-12,8966,19822,0.012119308867469937,0.012108013405826535,0.0009320219302043631,0.007642632448080831,0.5154878417919483
potential_max,1,2025-07-12,8966,19822,0.012119308867469937,0.012107299701667327,0.0009909117701294434,0.007640864221529661,0.5129149429926344
potential_conservative,1,2025-07-12,8966,19822,0.012119308867469937,0.012107093457520722,0.0010079295843348213,0.007640640835824387,0.5130158409847644
realized_25,1,2025-07-12,8966,19822,0.012119308867469937,0.012108037793537658,0.000930009628068218,0.007642136980694386,0.5142266168903239
realized_50,1,2025-07-12,8966,19822,0.012119308867469937,0.012107786046627723,0.0009507820097846009,0.007641648073610617,0.5137221269296741
realized_75,1,2025-07-12,8966,19822,0.012119308867469937,0.01210752461085215,0.0009723538484457395,0.007641212415438057,0.5137725759257391
realized_100,1,2025-07-12,8966,19822,0.012119308867469937,0.012107299701667327,0.0009909117701294434,0.007640864221529661,0.5129149429926344
realized_category,1,2025-07-12,8966,19822,0.012119308867469937,0.012107634841067057,0.0009632584275671707,0.007641399884954761,0.5132680859650893
kill_count,7,2025-07-12,8966,19456,0.02262045573624138,0.0230654929961895,-0.019674106708429395,0.016991928349201536,0.48822985197368424
direct_coin,7,2025-07-12,8966,19456,0.02262045573624138,0.023053138192735533,-0.019127928346772016,0.016979576102403714,0.49126233552631576
potential_max,7,2025-07-12,8966,19456,0.02262045573624138,0.023051846273967336,-0.019070815493553495,0.016978541167756406,0.4916221217105263
potential_conservative,7,2025-07-12,8966,19456,0.02262045573624138,0.023052598731834427,-0.019104079981054012,0.016979146987039763,0.49141652960526316
realized_25,7,2025-07-12,8966,19456,0.02262045573624138,0.02305251354690782,-0.019100314145051422,0.016979006257278082,0.4912109375
realized_50,7,2025-07-12,8966,19456,0.02262045573624138,0.023052168921896998,-0.01908507904038137,0.016978735696216222,0.49105674342105265
realized_75,7,2025-07-12,8966,19456,0.02262045573624138,0.023051969698671633,-0.01907627182501459,0.01697860917336067,0.4914679276315789
realized_100,7,2025-07-12,8966,19456,0.02262045573624138,0.023051846273967336,-0.019070815493553495,0.016978541167756406,0.4916221217105263
realized_category,7,2025-07-12,8966,19456,0.02262045573624138,0.02305247925734582,-0.019098798279836293,0.016978916317829672,0.4917249177631579
kill_count,30,2025-07-12,8966,18053,0.03747156474635817,0.040919205727370116,-0.09200685918372331,0.03116757405859353,0.4530548939234476
direct_coin,30,2025-07-12,8966,18053,0.03747156474635817,0.04091305500280911,-0.0918427153962238,0.031163028794000746,0.4495651692239517
potential_max,30,2025-07-12,8966,18053,0.03747156474635817,0.040911247442327416,-0.09179447720564027,0.0311602033328505,0.4485681050240957
potential_conservative,30,2025-07-12,8966,18053,0.03747156474635817,0.04091182539986739,-0.09180990110223708,0.031160850963013315,0.4488450673018335
realized_25,30,2025-07-12,8966,18053,0.03747156474635817,0.04091217254726236,-0.09181916539096702,0.031161716210091745,0.4484573201130006
realized_50,30,2025-07-12,8966,18053,0.03747156474635817,0.04091170196778234,-0.09180660708220145,0.031160939134892787,0.4485681050240957
realized_75,30,2025-07-12,8966,18053,0.03747156474635817,0.040911425490886597,-0.09179922877020363,0.031160498500435313,0.4488450673018335
realized_100,30,2025-07-12,8966,18053,0.03747156474635817,0.040911247442327416,-0.09179447720564027,0.0311602033328505,0.4485681050240957
realized_category,30,2025-07-12,8966,18053,0.03747156474635817,0.04091163870002965,-0.09180491866184526,0.031160871302959102,0.4489558522129286
