series,horizon_days,cutoff_date,train_n,test_n,random_walk_rmse,model_rmse,rmse_improvement_pct,model_mae,direction_accuracy
kill_count,1,2026-05-20,7974,4153,0.012778723864515087,0.01275751230017564,0.001659912567509858,0.007853886949055866,0.49987960510474355
direct_coin,1,2026-05-20,7974,4153,0.012778723864515087,0.012789870255718233,-0.0008722616844472064,0.007881917774824118,0.49193354201781847
potential_max,1,2026-05-20,7974,4153,0.012778723864515087,0.012788898737911123,-0.000796235485163832,0.007878151657870877,0.4950638092944859
potential_conservative,1,2026-05-20,7974,4153,0.012778723864515087,0.012787620895872168,-0.0006962378600094965,0.007878124774470441,0.4924151215988442
realized_25,1,2026-05-20,7974,4153,0.012778723864515087,0.012790959027657707,-0.0009574636147038351,0.007881498838293612,0.4921743318083313
realized_50,1,2026-05-20,7974,4153,0.012778723864515087,0.012790515920019296,-0.0009227881930333748,0.007880328243777648,0.4953045990849988
realized_75,1,2026-05-20,7974,4153,0.012778723864515087,0.012789715348582765,-0.0008601394148755048,0.0078791364993703,0.494823019503973
realized_100,1,2026-05-20,7974,4153,0.012778723864515087,0.012788898737911123,-0.000796235485163832,0.007878151657870877,0.4950638092944859
realized_category,1,2026-05-20,7974,4153,0.012778723864515087,0.012789615859477972,-0.0008523538874747327,0.007879822119198217,0.49434143992294727
kill_count,7,2026-05-20,7974,3787,0.025351248907418977,0.025710213794712104,-0.01415965298609323,0.018932817548217764,0.44837602323739106
direct_coin,7,2026-05-20,7974,3787,0.025351248907418977,0.025715716158589117,-0.014376698067268823,0.018933939816772653,0.4441510430419857
potential_max,7,2026-05-20,7974,3787,0.025351248907418977,0.025705165910426965,-0.013960535210729486,0.01892334588651598,0.4499603908106681
potential_conservative,7,2026-05-20,7974,3787,0.025351248907418977,0.025708506047890448,-0.014092289566330685,0.01892569033893499,0.44890414576181675
realized_25,7,2026-05-20,7974,3787,0.025351248907418977,0.025710447527436616,-0.014168872757685858,0.018928761205807526,0.44731977818853974
realized_50,7,2026-05-20,7974,3787,0.025351248907418977,0.025707687638618047,-0.014060006767349531,0.018925982261869805,0.4486400844996039
realized_75,7,2026-05-20,7974,3787,0.025351248907418977,0.025706120992693725,-0.01399820918372563,0.018924366812528154,0.45048851333509377
realized_100,7,2026-05-20,7974,3787,0.025351248907418977,0.025705165910426965,-0.013960535210729486,0.01892334588651598,0.4499603908106681
realized_category,7,2026-05-20,7974,3787,0.025351248907418977,0.025708737948674676,-0.014101437075594303,0.018926005998136052,0.44890414576181675
kill_count,30,2026-05-20,7974,2384,0.03459636440911691,0.04111536306036547,-0.1884301649201805,0.033938147979171614,0.21518456375838926
direct_coin,30,2026-05-20,7974,2384,0.03459636440911691,0.04119941602622283,-0.19085969667280622,0.03398449093001997,0.21854026845637584
potential_max,30,2026-05-20,7974,2384,0.03459636440911691,0.04118450344530475,-0.19042865193233194,0.033974729601424065,0.21644295302013422
potential_conservative,30,2026-05-20,7974,2384,0.03459636440911691,0.0411964410237419,-0.19077370490656875,0.03398197274933475,0.2181208053691275
realized_25,30,2026-05-20,7974,2384,0.03459636440911691,0.04119790297801889,-0.19081596236055165,0.03398271869140043,0.2181208053691275
realized_50,30,2026-05-20,7974,2384,0.03459636440911691,0.041193270283964585,-0.19068205539855065,0.033979563904324744,0.2181208053691275
realized_75,30,2026-05-20,7974,2384,0.03459636440911691,0.041188580868906456,-0.1905465089289078,0.033976966616243116,0.21686241610738255
realized_100,30,2026-05-20,7974,2384,0.03459636440911691,0.04118450344530475,-0.19042865193233194,0.033974729601424065,0.21644295302013422
realized_category,30,2026-05-20,7974,2384,0.03459636440911691,0.041200217853662215,-0.19088287331153908,0.033984511729054846,0.21854026845637584
