world,alpha,beta,persistence,nu,half_life,aic,n
Antica,0.10399034777371033,0.8360366797675421,0.9400270275412524,5.189975608113334,11.207513495975244,3523.1898502336016,1260
Astera,0.8396398089422659,0.05073412199995874,0.8903739309422246,2.5961594289000374,5.969552585999275,2432.438710256664,790
Belobra,0.3017892283669187,0.5054705255696716,0.8072597539365903,4.941186789523019,3.237344690772184,2909.6529545141557,865
Bona,0.9620000164137124,0.03799998358628763,1.0,2.4436043445871776,,1323.5322458063774,571
Calmera,0.45192297134594955,0.5480770286588802,1.0000000000048297,2.724485209642035,,2222.9442782090005,847
Celesta,0.7052153277174894,0.2947846722825106,1.0,2.4253347036824398,,1391.6867548314453,579
Descubra,0.2912079901472525,6.40126947016508e-17,0.29120799014725257,5.91675831256033,0.5618362120038471,1789.8411046803749,576
Gentebra,0.3126491247516407,0.20671176293567042,0.5193608876873111,5.994920910704331,1.0579875305177702,1593.9643821379916,576
Gladera,0.7307960540184729,0.26920394598152714,1.0,2.6254425610967966,,2826.3313400776265,863
Harmonia,0.8122871919575708,0.18771280804240204,0.9999999999999729,2.507910548629874,25587355607234.73,1902.0218906824016,790
Honbra,0.34220647096474854,0.3183321791981473,0.6605386501628958,3.213381776386416,1.6714438917998509,1559.5791432684348,574
Inabra,0.21348979390556658,0.7492530273160418,0.9627428212216084,3.1858185774246444,18.255625872970434,3064.3541998780256,881
Karmeya,0.6378886339294669,0.3621113660705332,1.0,2.508675294535618,,1275.8823505142598,576
Lobera,0.16052585748732462,0.8394741425126754,1.0,2.7795957821927426,,2476.5632354720965,906
Monza,0.6858675300246909,0.31413246997530914,1.0,2.419806300577118,,1298.0638330625134,576
Nefera,0.10179273837311259,0.8982072616268874,1.0,2.71356343365006,,2281.5258841788263,931
Nevia,0.346066274613336,0.653933725386664,1.0,2.5737414229868416,,1427.6267152503156,579
Ourobra,0.38459211196379106,0.24259619767992488,0.627188309643716,3.002008261856877,1.4858191355935115,1336.3656413158933,563
Pacera,0.16370288466496719,0.1484831796623542,0.3121860643273214,3.140041272945209,0.5954075182371423,1726.2324663888396,571
Peloria,0.059497457164410884,0.9405025434293312,1.000000000593742,2.7504125973468554,,2464.1466220364696,876
Quidera,0.830324461728475,0.16967553827152523,1.0000000000000002,2.3723524803405094,,1522.3723817703772,579
Rasteibra,0.4892493785705383,0.18699876746589664,0.6762481460364349,2.8727968015935876,1.7718704054626666,1688.550567061106,580
Refugia,0.6804305019357474,0.3195694980642526,1.0,2.3373458132575538,,1258.8012952522308,579
Secura,0.103090560428198,0.8606204760640233,0.9637110364922212,3.781172500171065,18.75206231257105,1979.9005283920299,912
Serdebra,0.6166108100087117,0.36387839856509285,0.9804892085738045,3.1361986620927493,35.178637038416056,1421.9652879287723,581
Solidera,0.6646263474541132,0.3353736525458868,1.0,2.3395995446505893,,1307.8462638840356,579
Talera,0.5107984883635492,0.48920151163645065,0.9999999999999999,2.343294747691209,6243314768165359.0,1387.499609241067,579
Thyria,0.7933665528453628,0.2066334471546372,1.0,2.326894984129035,,1417.9915243153678,576
Ustebra,0.10187856185821847,0.7428196648438691,0.8446982267020875,3.1755792137281267,4.106909886411464,1517.801198858299,559
Vunira,0.24980870073035402,0.7501912992696397,0.9999999999999937,2.4738316060653744,109531838037988.4,2632.092808224108,986
Wintera,0.9008266682996878,0.0991733317003123,1.0000000000000002,2.528518343685116,,1352.7507834947946,562
Xyla,0.8152880392746843,0.18471196072531515,0.9999999999999994,2.473590641259086,1248662953633071.2,1410.0577905978953,574
