world,price,ma50,ma200,rsi14,bb_z,above_ma50,above_ma200,golden_cross
Aethera,41335.0,35720.52,25960.17,73.32815858609983,1.6449645275910367,True,True,True
Antica,40130.0,37730.95,37477.3575,64.12688698490412,1.5918358595603381,True,True,True
Astera,43958.0,41966.46,41333.99,57.97845780726157,2.384169407617528,True,True,True
Belobra,43985.5,42098.15,41298.14,74.13381961004347,2.289310492128538,True,True,True
Blumera,38985.0,37324.14,37725.7675,78.21745562130178,1.4335177073722056,True,True,False
Bona,42775.0,41568.53,40902.225,82.97165633303808,1.4032374547106892,True,True,True
Bravoria,39545.0,37606.04,37590.1775,71.18441971383147,1.8367104708883808,True,True,True
Calmera,43273.0,41509.91,41003.1625,86.57314629258516,2.2184428582972817,True,True,True
Cantabra,40534.5,37906.37,34904.24875,80.30071911091741,2.1048361302568406,True,True,True
Celebra,43942.5,42378.88,41656.4475,65.05616752099465,1.448767245045062,True,True,True
Celesta,43339.5,41848.3,41207.64,58.41745359817649,1.0964932758486392,True,True,True
Citra,36498.0,36362.09,36262.42,21.740112994350284,-1.1108093978057838,True,True,True
Collabra,40040.0,37645.54,38175.3625,75.2375366568915,2.3007602436106347,True,True,False
Descubra,40597.5,38132.05,37964.6625,67.52466752466754,1.9410838496216531,True,True,True
Dia,38354.5,37590.27,37535.2275,51.832300512585114,0.1549950616087625,True,True,True
Dracobra,40213.0,26658.52,,94.39329071608704,1.2906949376447547,True,False,False
Eclipta,37766.0,37040.99,36573.505,54.444595698339235,0.5175653830475779,True,True,True
Epoca,37018.0,36499.36,37522.9725,55.48498845265589,-0.8030423824321977,True,False,False
Escura,25998.0,14824.33,13815.8775,62.58445496621801,,True,True,True
Etebra,39591.5,37970.01,38182.3175,87.51347854216088,1.663907796586574,True,True,False
Ferobra,39945.5,37792.78,37574.4475,65.30593353698046,1.2073620192386167,True,True,True
Firmera,39701.0,37205.33,37396.5175,77.39607004411175,1.6039168470399248,True,True,False
Gentebra,43432.0,42318.95,41490.56,72.00104766893662,1.848652477024377,True,True,True
Gladera,42395.0,41675.67,40650.0725,49.61896697713802,0.20371801227203454,True,True,True
Gladibra,38157.5,35866.3,36026.3525,64.87165178571428,1.2007081902853982,True,True,False
Harmonia,43883.5,40733.32,40606.7775,74.29624031740033,3.250668352263773,True,True,True
Havera,39957.5,38007.88,37495.94,61.09862671660424,2.6045306234245644,True,True,True
Honbra,39958.0,37512.4,37640.7625,64.25549622026493,1.5258825727816452,True,True,False
Hostera,26937.5,21079.955,,64.99615285970762,1.0914722550623872,True,False,False
Idyllia,31017.5,23201.68,,91.43540323164989,1.5238479843317951,True,False,False
