world,hour_utc,rel,bias_factor
Aethera,0,1.2418028542430457,0.8052808032959151
Aethera,1,1.4406988545744528,0.6941075831530217
Aethera,2,1.5150686633940222,0.6600360921991634
Aethera,3,1.691480768035792,0.5911979721538518
Aethera,4,1.7269361420079126,0.5790602070770826
Aethera,5,1.5487945069284783,0.6456634469753959
Aethera,6,1.1682978106423083,0.8559461388104619
Aethera,7,0.7929897056691315,1.2610504182474744
Aethera,8,0.4935813787488429,2.026008360637216
Aethera,9,0.3753081049731768,2.6644774966196634
Aethera,10,0.34590608753288177,2.8909580838323357
Aethera,11,0.32861078315623776,3.043113772455089
Aethera,12,0.41162824416412935,2.429376541035576
Aethera,13,0.5387487313324634,1.8561528628136985
Aethera,14,0.6952712359410924,1.4382876038966843
Aethera,15,0.8146088361399366,1.2275830504595904
Aethera,16,0.8587118623003791,1.1645349783816052
Aethera,17,0.9711313407485658,1.029726833065836
Aethera,18,1.03944779303631,0.9620492791455357
Aethera,19,1.1241947844818658,0.8895255642561032
Aethera,20,1.1700273410799726,0.8546808821381627
Aethera,21,1.2141303672404151,0.823634781718614
Aethera,22,1.2423350174546348,0.8049358554255805
Aethera,23,1.2314256716170593,0.812066877480993
Antica,0,0.6197156387905166,1.6136433186544634
Antica,1,0.4725172642753353,2.1163247898119146
Antica,2,0.38693855518537995,2.584389657218072
Antica,3,0.3540697421578293,2.8243023363296667
Antica,4,0.37705544967367904,2.652129815032366
Antica,5,0.4308135538964157,2.321189737313694
Antica,6,0.5587698214683612,1.7896456851806237
Antica,7,0.7180974618388117,1.3925686318947967
Antica,8,0.7063310372698113,1.415766754162907
Antica,9,0.9279637099395509,1.0776283482735998
Antica,10,0.9937762080061044,1.0062627701727564
Antica,11,1.041619423324111,0.9600435414392607
Antica,12,1.0706697637675955,0.933994807587622
Antica,13,1.1307171169523236,0.884394500629254
Antica,14,1.2103060651260964,0.8262372872566035
Antica,15,1.3125812327699102,0.7618576092922819
Antica,16,1.437692363906669,0.6955590953287676
Antica,17,1.5276885216723088,0.6545836967507839
Antica,18,1.6602868539542956,0.6023055579933707
Antica,19,1.7782851440030882,0.5623395119575173
Antica,20,1.7303670566736291,0.5779120656182336
Antica,21,1.5384700913214373,0.6499963864367818
Antica,22,1.1679457848005954,0.8562041260936877
Antica,23,0.8383419122311724,1.192830735777708
Astera,0,1.4620457958887731,0.6839731031763633
Astera,1,1.5138140498069883,0.6605831146351827
Astera,2,1.450513884604328,0.6894108430218719
Astera,3,1.2890671266220972,0.7757547914672406
Astera,4,1.0969103875019421,0.911651499879911
Astera,5,0.9503799060724175,1.0522107986611846
Astera,6,0.7688776502041953,1.3005970452313502
Astera,7,0.5948962060432199,1.6809655026230723
Astera,8,0.3766191093398193,2.6552024982293476
Astera,9,0.43332410119920167,2.3077414739511433
Astera,10,0.45551049573557967,2.1953390961610078
Astera,11,0.5441307270193042,1.837793659398549
Astera,12,0.6828897030180071,1.4643653222189983
Astera,13,0.8328045497157929,1.200761931885777
Astera,14,0.9293216332921265,1.0760537193753847
Astera,15,0.9748225441209695,1.0258277324738463
Astera,16,1.0384987499089922,0.9629284581109356
Astera,17,1.052537598429186,0.9500848249909614
Astera,18,1.1178433134204455,0.8945797572829225
Astera,19,1.1578289623306408,0.8636854255114326
Astera,20,1.1914219212896764,0.8393332220356763
Astera,21,1.2245134928015624,0.8166508624679191
Astera,22,1.356638727191822,0.7371159174188936
Astera,23,1.4857363527666005,0.6730669261325488
Belobra,0,1.7094579441983118,0.58498075567982
Belobra,1,1.7137276243558044,0.5835233007788523
Belobra,2,1.3965513840849408,0.7160495570703456
Belobra,3,0.9972752939285806,1.0027321503781428
Belobra,4,0.6589946345935404,1.517463037641858
Belobra,5,0.4458765993038486,2.242773003923753
Belobra,6,0.3193720757804311,3.13114412885459
Belobra,7,0.24483565931677814,4.084372361405738
Belobra,8,0.20547014665594168,4.866887069850069
Belobra,9,0.3609709596005713,2.770305957871347
Belobra,10,0.5250486685099218,1.9045853460365514
Belobra,11,0.6816849348590714,1.4669533517074653
Belobra,12,0.8948029701487632,1.117564462077889
Belobra,13,1.0555869257937625,0.9473402668833141
Belobra,14,1.126219634684851,0.8879262705092413
Belobra,15,1.0881584858523472,0.9189837813162912
Belobra,16,1.0924281660098398,0.9153919965763614
Belobra,17,1.1652567104104958,0.8581799967903387
Belobra,18,1.2200306072880411,0.8196515677773538
Belobra,19,1.2253982052003172,0.8160612572763879
Belobra,20,1.3215270041747174,0.7567003904127496
