horizon,target,fold,model,n_test,rmse,mae,r2_oos,dir_acc,dm_t_vs_rw,dm_p_vs_rw
1,ret,0,RandomWalk,1357,0.014219040704914353,0.008808769785018423,0.0,0.002210759027266028,,
1,ret,0,Naive,1357,0.02155593785422198,0.012850090458467207,-1.298228737016185,0.5173176123802505,-4.716398309017501,2.4005626353407195e-06
1,ret,0,MovingAvg,1357,0.014230309949082202,0.008824662735588011,-0.001585720176084493,0.46204863669859986,-2.219729226082729,0.026437153686638792
1,ret,0,Ridge,1357,0.01537381991712444,0.010699947871828147,-0.16902280746194087,0.5320560058953574,-5.015674938066315,5.284761375179414e-07
1,ret,0,ElasticNet,1357,0.014801113776895825,0.010023634464252616,-0.08354811066554624,0.5305821665438467,-3.3905833698723438,0.0006974403802018081
1,ret,0,RandomForest,1357,0.014017900357990554,0.00872248776930748,0.02809158521669286,0.552689756816507,2.7936931661020568,0.005210989648515962
1,ret,0,XGBoost,1357,0.01411292193018945,0.008972022005549168,0.014870593167569002,0.5423728813559322,0.9344495886376541,0.3500720283691763
1,ret,0,LightGBM,1357,0.014079098403194878,0.009126330040274286,0.019586926559784335,0.5556374355195284,0.8198274250933792,0.4123144943783299
1,ret,1,RandomWalk,3504,0.011660351102917611,0.007048688348458903,0.0,0.0025684931506849314,,
1,ret,1,Naive,3504,,,,0.5211187214611872,-8.296762277171768,0.0
1,ret,1,MovingAvg,3504,0.011668580166611035,0.007059267853235057,-0.0014119587602081651,0.4834474885844749,-2.458712236308291,0.013943633231676023
1,ret,1,Ridge,3504,0.08043438567822124,0.04868207949262867,-46.58392291106713,0.5208333333333334,-36.525550979277305,0.0
1,ret,1,ElasticNet,3504,0.011687623695476435,0.0074790260137721845,-0.004683304384577092,0.5522260273972602,-0.39236544040229376,0.6947882175150841
1,ret,1,RandomForest,3504,0.011460464144141688,0.0069810032065317365,0.03399103185828167,0.5779109589041096,4.595378184808544,4.319650907858019e-06
1,ret,1,XGBoost,3504,0.012009807656334243,0.00765664290160598,-0.06083746437224269,0.5399543378995434,-4.53577879299039,5.739130938708925e-06
1,ret,1,LightGBM,3504,0.01178251889693289,0.007434331832939458,-0.02106416538327993,0.5547945205479452,-1.6568551059816625,0.0975487727272717
1,ret,2,RandomWalk,3702,0.011094261395820258,0.00752200972102107,0.0,0.0018908698001080498,,
1,ret,2,Naive,3702,0.016180275622792523,0.011084232600788764,-1.1270369884040807,0.5180983252296056,-15.237716972785694,0.0
1,ret,2,MovingAvg,3702,0.011093746185080385,0.007523585839398185,9.287662485246706e-05,0.4921663965424095,0.4102052096869279,0.6816554195779596
1,ret,2,Ridge,3702,0.011208331497854572,0.007921333526233146,-0.020669520343145065,0.550783360345759,-1.7037119886986196,0.08843490727306724
1,ret,2,ElasticNet,3702,0.01095150232680947,0.007598428223793632,0.02557007884321727,0.5556455969746084,2.5686044973888573,0.010210892105481761
1,ret,2,RandomForest,3702,0.01107087409494251,0.00781637169489638,0.0042116638862083056,0.5632090761750406,0.3775109878040367,0.7057939003417308
1,ret,2,XGBoost,3702,0.014096124474267642,0.010616185136365074,-0.614368458318961,0.5175580767152891,-17.44900960397746,0.0
1,ret,2,LightGBM,3702,0.01235695465849589,0.009358827455552901,-0.24058383452946175,0.5178282009724473,-12.11874745817023,0.0
1,ret,3,RandomWalk,5977,0.012016245500411738,0.007549023351256483,0.0,0.006023088505939435,,
1,ret,3,Naive,5977,,,,0.4984105738664882,-12.897908493448691,0.0
1,ret,3,MovingAvg,5977,0.012024413981365062,0.007559513780329901,-0.0013600350233200498,0.4505604818470805,-6.308777012718996,2.812490240700072e-10
1,ret,3,Ridge,5977,0.012246560294291914,0.00803258720251181,-0.03870127488759967,0.5258490881713234,-3.332329472877107,0.0008612223181485579
1,ret,3,ElasticNet,5977,0.011963746004208018,0.0076694679880697815,0.008718997946132512,0.5460933578718421,0.9267444460157023,0.3540592349891858
1,ret,3,RandomForest,5977,0.011802971303381708,0.007448358157327606,0.03518262242414205,0.5740337962188389,6.4747953136426615,9.494049990621534e-11
1,ret,3,XGBoost,5977,0.011938285060733491,0.007663286479496231,0.012933746922386025,0.5489375941107579,1.7599813025673885,0.07841097682773257
1,ret,3,LightGBM,5977,0.011830810092285156,0.007584046371483777,0.030625969326539826,0.5606491550945291,4.07277922426047,4.6455455475324925e-05
1,ret,4,RandomWalk,7125,0.012563830927291998,0.007803906906057544,0.0,0.0035087719298245615,,
1,ret,4,Naive,7125,0.019070256515404865,0.011907005940033683,-1.3039279996962745,0.49571929824561406,-17.583297184778914,0.0
1,ret,4,MovingAvg,7125,0.012581200659527498,0.007818291291423843,-0.0027669489229231736,0.4870175438596491,-5.268044353533115,1.378847964694785e-07
1,ret,4,Ridge,7125,0.012553795069598923,0.007992420040129865,0.0015969411689265023,0.5456842105263158,0.181107020828731,0.8562835739026109
1,ret,4,ElasticNet,7125,0.012483994093418598,0.007909571598225246,0.012668615623381951,0.5400701754385965,1.7569213640634853,0.0789312135877791
1,ret,4,RandomForest,7125,0.01244231379329125,0.007933616160590963,0.019250414781133984,0.5489122807017544,2.8602480410317406,0.004233097763153504
