horizon,target,fold,model,n_test,rmse,mae,r2_oos,dir_acc,dm_t_vs_rw,dm_p_vs_rw
1,ret,0,RandomWalk,1357,0.014219040704914353,0.008808769785018423,0.0,0.002210759027266028,,
1,ret,0,Naive,1357,0.02155593785422198,0.012850090458467207,-1.298228737016185,0.5173176123802505,-4.716398309017501,2.4005626353407195e-06
1,ret,0,MovingAvg,1357,0.014230309949082202,0.008824662735588011,-0.001585720176084493,0.46204863669859986,-2.219729226082729,0.026437153686638792
1,ret,0,Ridge,1357,0.015373564625601752,0.010699586289884322,-0.16898398313119167,0.5320560058953574,-5.015922512072002,5.277959895799711e-07
1,ret,0,ElasticNet,1357,0.014801113769724303,0.010023634443910702,-0.08354810961553216,0.5305821665438467,-3.390583354287624,0.0006974404198571982
1,ret,0,RandomForest,1357,0.014018578818532572,0.008722538942401886,0.027997503014590475,0.5519528371407516,2.785728330739637,0.0053407611336813154
1,ret,0,XGBoost,1357,0.014124025697376651,0.008968160524064501,0.013319822775386347,0.5497420781134856,0.8217577828944913,0.4112147654482683
1,ret,0,LightGBM,1357,0.014109784282721059,0.009120473035520077,0.015308581162329915,0.5497420781134856,0.7179120692084847,0.47281150564555263
1,ret,1,RandomWalk,3504,0.011660351102917611,0.007048688348458903,0.0,0.0025684931506849314,,
1,ret,1,Naive,3504,,,,0.5211187214611872,-8.296762277171768,0.0
1,ret,1,MovingAvg,3504,0.011668580166611035,0.007059267853235057,-0.0014119587602081651,0.4834474885844749,-2.458712236308291,0.013943633231676023
1,ret,1,Ridge,3504,0.08043874386647293,0.04868198159195431,-46.58907954427304,0.5208333333333334,-36.52002924901241,0.0
1,ret,1,ElasticNet,3504,0.011687623688953003,0.007479026002194891,-0.004683303263051775,0.5522260273972602,-0.3923653483010485,0.6947882855568561
1,ret,1,RandomForest,3504,0.011460565652106564,0.006981198878869665,0.033973919455601576,0.5779109589041096,4.593186756738153,4.365280704465846e-06
1,ret,1,XGBoost,3504,0.01197432083167609,0.007641958125364673,-0.05457755814475873,0.5405251141552512,-4.099113790131415,4.1473510699052696e-05
1,ret,1,LightGBM,3504,0.01182043100228754,0.007480089590202847,-0.027645605467098155,0.547945205479452,-2.0745520790581318,0.03802806732806108
1,ret,2,RandomWalk,3702,0.011094261395820258,0.00752200972102107,0.0,0.0018908698001080498,,
1,ret,2,Naive,3702,0.016180275622792523,0.011084232600788764,-1.1270369884040807,0.5180983252296056,-15.237716972785694,0.0
1,ret,2,MovingAvg,3702,0.011093746185080385,0.007523585839398185,9.287662485246706e-05,0.4921663965424095,0.4102052096869279,0.6816554195779596
1,ret,2,Ridge,3702,0.011208350731339722,0.007921332821465326,-0.020673023281813085,0.550783360345759,-1.7039547010437748,0.08838955040568397
1,ret,2,ElasticNet,3702,0.010951502327104474,0.0075984282242820425,0.025570078790720152,0.5556455969746084,2.5686044900592075,0.01021089232142769
1,ret,2,RandomForest,3702,0.011071915710964992,0.007817573767454969,0.0040242752714612084,0.561858454889249,0.36024716692418784,0.7186623051205447
1,ret,2,XGBoost,3702,0.014304368018363694,0.010756733170645185,-0.6624192590398783,0.5140464613722312,-17.827044242504655,0.0
1,ret,2,LightGBM,3702,0.012384917710708631,0.009397387609038035,-0.2462049220511624,0.5148568341437061,-12.24056282584293,0.0
1,ret,3,RandomWalk,5977,0.012016245500411738,0.007549023351256483,0.0,0.006023088505939435,,
1,ret,3,Naive,5977,,,,0.4984105738664882,-12.897908493448691,0.0
1,ret,3,MovingAvg,5977,0.012024413981365062,0.007559513780329901,-0.0013600350233200498,0.4505604818470805,-6.308777012718996,2.812490240700072e-10
1,ret,3,Ridge,5977,0.01224645066730769,0.008032461700927236,-0.03868267877965148,0.5258490881713234,-3.3309384027100415,0.000865537527101834
1,ret,3,ElasticNet,5977,0.011963750002189622,0.007669472746663181,0.008718335423897217,0.5460933578718421,0.9266732776083435,0.354096195977744
1,ret,3,RandomForest,5977,0.011803940040759691,0.007448609171828079,0.035024239761202614,0.573866488204785,6.462640745276212,1.0289147311937086e-10
1,ret,3,XGBoost,5977,0.01191674444277246,0.007648773024786192,0.01649252192119488,0.5499414421950811,2.3177963179425896,0.020460393319081227
1,ret,3,LightGBM,5977,0.011843461448533717,0.007584315070421046,0.028551647560856375,0.5611510791366906,3.8016861640041846,0.00014371469497853617
1,ret,4,RandomWalk,7125,0.012563830927291998,0.007803906906057544,0.0,0.0035087719298245615,,
1,ret,4,Naive,7125,0.019070256515404865,0.011907005940033683,-1.3039279996962745,0.49571929824561406,-17.583297184778914,0.0
1,ret,4,MovingAvg,7125,0.012581200659527498,0.007818291291423843,-0.0027669489229231736,0.4870175438596491,-5.268044353533115,1.378847964694785e-07
1,ret,4,Ridge,7125,0.012553937380106631,0.00799256292186361,0.001574305137233556,0.5459649122807018,0.17850161614424037,0.8583290520794362
1,ret,4,ElasticNet,7125,0.012483994093411844,0.007909571598207875,0.01266861562445043,0.5400701754385965,1.756921364134405,0.07893121357568922
1,ret,4,RandomForest,7125,0.012439984261748915,0.007930499282931469,0.019617625133614536,0.5491929824561403,2.9182641807129355,0.0035198600067176677
