horizon,target,fold,model,n_test,rmse,mae,r2_oos,dir_acc,dm_t_vs_rw,dm_p_vs_rw
1,ret,0,RandomWalk,1278,0.011208344782322013,0.006749296354806589,0.0,0.002347417840375587,,
1,ret,0,Naive,1278,0.01754761267171123,0.0106314392251841,-1.4510553322414705,0.4765258215962441,-7.367309320946656,1.7408297026122455e-13
1,ret,0,MovingAvg,1278,0.011280147479290969,0.006880440716755909,-0.012853403235097094,0.4679186228482003,-2.835724651308152,0.004572184635264431
1,ret,0,Ridge,1278,0.011288893183611762,0.007081402295952729,-0.014424579557209105,0.5273865414710485,-0.6744467125436023,0.5000273531124015
1,ret,0,ElasticNet,1278,0.01118980162115015,0.006934208505434393,0.00330607642185643,0.5101721439749609,0.18206932230083336,0.8555283235703866
1,ret,0,RandomForest,1278,0.011330913600672194,0.007184757274430602,-0.021990578663168225,0.4835680751173709,-1.3234671010593957,0.1856800899372244
1,ret,0,XGBoost,1278,0.01154259659542999,0.007333304952896684,-0.06053271863309462,0.4945226917057903,-1.8372579179158897,0.06617182911558572
1,ret,0,LightGBM,1278,0.011644045577343536,0.007532584153579793,-0.07925688921740925,0.486697965571205,-2.423033074728137,0.015391525278156681
1,ret,1,RandomWalk,1342,0.013870122861200542,0.008094780205251114,0.0,0.0022354694485842027,,
1,ret,1,Naive,1342,0.021789469997036723,0.012725756850503438,-1.467929317878498,0.4761549925484352,-7.567606667379652,3.7969627442180354e-14
1,ret,1,MovingAvg,1342,0.013830284590156816,0.00809444505776053,0.005736222955879611,0.5312965722801788,2.236819913979661,0.025298112467591727
1,ret,1,Ridge,1342,0.013930283872767884,0.008319849817741394,-0.008693720302664687,0.5402384500745157,-0.42988705845833425,0.6672777999352406
1,ret,1,ElasticNet,1342,0.013876187264428557,0.008186779098734064,-0.0008746467571396632,0.5409836065573771,-0.04756710419916106,0.9620612493853569
1,ret,1,RandomForest,1342,0.01365264016483213,0.007899820433289295,0.031114019781383395,0.5819672131147541,2.2555780717979506,0.024097067793761973
1,ret,1,XGBoost,1342,0.013806067812445793,0.008108156054156365,0.009215079025880368,0.5707898658718331,0.3747320945138634,0.7078597207003772
1,ret,1,LightGBM,1342,0.01382790065934429,0.0081227611265225,0.006078956578967065,0.5566318926974665,0.2525108934869315,0.8006461950794668
1,ret,2,RandomWalk,1342,0.010935432471727253,0.006301526920531484,0.0,0.005216095380029807,,
1,ret,2,Naive,1342,0.017581603064930985,0.010066551885558633,-1.5849075533519086,0.4821162444113264,-4.838659911897191,1.307174997133842e-06
1,ret,2,MovingAvg,1342,0.010997443676951442,0.006425548891659647,-0.011373492151962594,0.4612518628912072,-3.069042244405634,0.0021474622280599487
1,ret,2,Ridge,1342,0.01119582813309786,0.00686464458756743,-0.04819122543328169,0.5581222056631893,-2.665638394061698,0.0076842296528565335
1,ret,2,ElasticNet,1342,0.010887869709076571,0.0064090523442799615,0.008679917801965642,0.5529061102831595,0.583474715799811,0.5595737731391366
1,ret,2,RandomForest,1342,0.011019833716107427,0.006704143285900483,-0.01549585808981302,0.5104321907600596,-0.8478235863936104,0.39653622539574496
1,ret,2,XGBoost,1342,0.011267039391497374,0.006856872693218771,-0.06156770806837808,0.4970193740685544,-3.4615522852944784,0.0005370697861601936
1,ret,2,LightGBM,1342,0.011293265131445757,0.007016987719308994,-0.0665153787123276,0.5052160953800298,-3.1477703667768373,0.0016452088173308788
1,ret,3,RandomWalk,1342,0.013532810118152879,0.008229982382783631,0.0,0.0037257824143070045,,
1,ret,3,Naive,1342,0.019728163442836958,0.012644889470485289,-1.1251879179905342,0.470193740685544,-7.322320778777142,2.438049762076844e-13
1,ret,3,MovingAvg,1342,0.013511294356164917,0.008252793481249611,0.0031772644243521775,0.5096870342771982,1.3197482294798446,0.18691909160733777
1,ret,3,Ridge,1342,0.013669782878968879,0.00884394047977082,-0.020345507940346508,0.5454545454545454,-0.7450827893060471,0.45622167280177806
1,ret,3,ElasticNet,1342,0.01332622741720653,0.008336752567971534,0.030297613497143216,0.5529061102831595,1.335998073518965,0.18154990298481333
1,ret,3,RandomForest,1342,0.013195360310855579,0.00812865654204238,0.049249569656749315,0.5700447093889717,2.861726172252891,0.004213407592300378
1,ret,3,XGBoost,1342,0.013208819920771948,0.008168206676339216,0.04730900022675144,0.5648286140089419,1.9269057498584434,0.05399137681084887
1,ret,3,LightGBM,1342,0.013320619300489634,0.00827095962600864,0.031113607357364903,0.5506706408345753,1.2555570156697589,0.2092766241230155
1,ret,4,RandomWalk,1342,0.01252702352553203,0.008193624870776815,0.0,0.005216095380029807,,
1,ret,4,Naive,1342,0.019052642693611732,0.012229790933082607,-1.3132078627104198,0.5230998509687034,-7.059936540891713,1.6657786261475849e-12
1,ret,4,MovingAvg,1342,0.012600387120251934,0.008272125434159021,-0.011747151081251905,0.455290611028316,-4.197084907357488,2.703725887309716e-05
1,ret,4,Ridge,1342,0.01302546053687138,0.00907312170369708,-0.08116104371445809,0.5059612518628912,-4.282458681956899,1.848394626136063e-05
1,ret,4,ElasticNet,1342,0.012567832559099514,0.00839285737719905,-0.006525972409919367,0.5402384500745157,-0.4563557587822939,0.6481341739822875
1,ret,4,RandomForest,1342,0.012979819559253966,0.009106444206335775,-0.0735975806903233,0.48956780923994037,-4.108829374414265,3.976697384766581e-05
1,ret,4,XGBoost,1342,0.013223028615647238,0.009245546333798803,-0.11420753091431912,0.485096870342772,-5.615785136923785,1.9567168774159427e-08
1,ret,4,LightGBM,1342,0.01296145008168409,0.009017709748287858,-0.07056094811247449,0.4932935916542474,-3.8110187504661788,0.00013839526815595526
1,ret,5,RandomWalk,1103,0.012315357318573689,0.007251452573178809,0.0,0.0027198549410698096,,
1,ret,5,Naive,1103,0.019323553975003262,0.010996760952965893,-1.46195423226574,0.5095194922937444,-4.260108804067834,2.043274127982997e-05
1,ret,5,MovingAvg,1103,0.012403078047509914,0.007368631969203131,-0.014296481778777181,0.37533998186763373,-6.980103524811127,2.949640531824116e-12
1,ret,5,Ridge,1103,0.01555334311313103,0.011593776984658117,-0.5949734994214513,0.4161378059836809,-13.992156130642261,0.0
1,ret,5,ElasticNet,1103,0.013553001835602992,0.009150907555591786,-0.2110915117743224,0.4215775158658205,-8.745903213901801,0.0
1,ret,5,RandomForest,1103,0.013037248756352853,0.008424085003051423,-0.1206703202219932,0.4215775158658205,-8.466110439072358,0.0
1,ret,5,XGBoost,1103,0.013077266508076273,0.00843984469494302,-0.1275606597127148,0.4469628286491387,-7.6125807843897775,2.6867397195928788e-14
1,ret,5,LightGBM,1103,0.0132489567572789,0.008631152250866362,-0.15736229922535316,0.4514959202175884,-8.650679092049087,0.0
1,rel,0,RandomWalk,1278,0.01105200254772282,0.006812656414616311,0.0,0.0,,
1,rel,0,Naive,1278,0.017440387310595547,0.010670159105172453,-1.4901774616002563,0.48200312989045385,-7.417282358092162,1.1945999744966684e-13
1,rel,0,MovingAvg,1278,0.01105200254772282,0.006812656414616311,0.0,0.5156494522691706,0.1951603615508999,0.8452674092490433
1,rel,0,Ridge,1278,0.011131854041693005,0.007065940298442892,-0.014502341986957212,0.5312989045383412,-0.67196095212198,0.5016085552812073
1,rel,0,ElasticNet,1278,0.010939960426479628,0.006787218488453201,0.020172669136533927,0.5555555555555556,1.1213914379095264,0.26212127908613425
1,rel,0,RandomForest,1278,0.010957056484822742,0.006790956771898903,0.017107891342257542,0.5571205007824727,1.0875394087919636,0.276798491994795
1,rel,0,XGBoost,1278,0.011114177566383011,0.006855689742221085,-0.01128300626776313,0.5555555555555556,-0.3438878437845978,0.7309306342197945
1,rel,0,LightGBM,1278,0.011053306719721242,0.0068527645082366185,-0.00023602038473002906,0.5524256651017214,-0.008133148208469738,0.9935107581556555
1,rel,1,RandomWalk,1342,0.013659650376560901,0.008210166710797214,0.0,0.0,,
1,rel,1,Naive,1342,0.021801510900724935,0.012890348132106232,-1.5473816590525917,0.470193740685544,-7.669448950284309,1.7319479184152442e-14
1,rel,1,MovingAvg,1342,0.013659650376560901,0.008210166710797214,0.0,0.455290611028316,-1.725231727874568,0.08448571998756349
1,rel,1,Ridge,1342,0.013462104256639698,0.00810288637282988,0.02871488752189022,0.5692995529061102,1.812530810290258,0.06990421772551181
1,rel,1,ElasticNet,1342,0.013433277623481062,0.007956375307801068,0.032870092660360783,0.5782414307004471,2.1884997743151375,0.028633217684683077
1,rel,1,RandomForest,1342,0.01344151880016196,0.007994507259309959,0.031683080300766164,0.5521609538002981,2.2279534879810785,0.02588361679091311
1,rel,1,XGBoost,1342,0.013539458007971848,0.008109601089336827,0.017520737954994092,0.5573770491803278,0.7644732647243171,0.4445852629979903
1,rel,1,LightGBM,1342,0.013552969283393172,0.0081012444517784,0.015558891128366947,0.5611028315946349,0.6655555183534884,0.5056952461753645
