period,horizon,dispersion,mean_disp_pct,n,net_pct,t_newey_west
train only,7,low,7.671132675477193,473,1.229765859670757,2.874420014518727
train only,7,mid,10.463704475837412,470,0.018676293198677998,-0.25605916742445484
train only,7,high,11.975112335867744,460,0.6717824808911288,2.8402470195674443
train only,30,low,7.671132675477193,473,2.391508139161297,3.4575309845765663
train only,30,mid,10.463704475837412,470,1.0779638621121996,1.3677626658409088
train only,30,high,11.975112335867744,460,0.8532885352189762,1.2553089342813044
holdout only,7,low,4.686484326561889,394,0.907663140147699,3.836022731194622
holdout only,7,mid,5.361350386431288,393,0.8905001290585234,3.635247388505996
holdout only,7,high,5.921915870988976,383,0.7228375910612871,3.4207883173845444
holdout only,30,low,4.59147831975012,351,1.70794903012133,6.61469678139564
holdout only,30,mid,5.0942811798304515,348,2.2556230509212796,1.9965484680140058
holdout only,30,high,5.78878149745993,347,1.8816575452318358,9.49480678649381
