feature,mutual_info
w_log_ach_points,0.03516890587250554
w_premium_share,0.034860059717503056
w_log_population,0.03421912500744284
w_log_activity_year,0.03337662915345874
w_mean_level,0.032814995604344865
w_log_premium_accounts,0.0325839182895189
w_pct_lvl100,0.032259058853553846
w_log_people_in_guilds,0.03176173926839887
w_log_guilds,0.03173683489303958
vol_ew3,0.029260906081297833
w_log_active_chars,0.02727568464761365
ret_ew14,0.025914274622253153
ret_sd7,0.024638985057961804
log_age,0.024143739680633658
ret_ew7,0.02313452340918687
ret_ew3,0.02292305184236021
world_age,0.02225156368811998
w_log_record_online,0.020207371949769293
ret_sd30,0.019982861951087116
days_to_update,0.0198573486096425
breadth_up,0.018804336824465473
doy_sin,0.018717882612546255
ret_lag1,0.01778143381033459
vol_ew14,0.017712325169854992
vol_x_breadth,0.01711140149520851
ret_sd14,0.016481950830398162
ret_lag2,0.016236794886804518
vol_ew7,0.015878223554337545
doy_cos,0.015800342089405284
ret_mean14,0.014419490836802495
mom14,0.014418489524529399
log_players_killed,0.01387062800589245
ret_mean7,0.013785584502934434
mom7,0.013782312379311712
beta_gap,0.013286495888749528
dist_ma30,0.013004901688509207
xw_ret,0.011962158596181105
xw_med_logp,0.011809839361184515
rel_kills,0.01155809619690995
days_since_battleye,0.010679998425956683
boss_share,0.01024616116004573
premium_x_disp,0.009983595723948469
xw_disp,0.0099399096568078
days_since_merge,0.00984005965291912
ret_lag14,0.009757801566480317
turnover_7,0.009383450227084644
xw_kills,0.009314537691988534
w_engagement,0.009197388883914748
log_day_bought,0.009175278767357575
top10_share,0.008958697983387331
log_day_sold,0.008893196787967739
dist_ma90,0.008731204244448953
ret_lag3,0.008259757335988382
rel_premium_z,0.007590991015266724
ret_mean30,0.007514191287053329
mom30,0.007513859323379002
log_monsters_killed,0.0074479100256539255
g30_kills_pp,0.006512794615847639
turnover_imb,0.006056461960543658
ret_lag7,0.005556327465336075
pvp_retro,0.005237408019093337
log_players_online_avg,0.005096027443197038
idx_activity,0.004992380042978084
month,0.0048744115738026395
hunt_hhi,0.0048127549775323075
ret_lag21,0.004282199823300914
g30_players_killed,0.003838561217524905
px_z30,0.003359921491254525
log_races_hunted,0.0033484987596539284
region_north,0.0032056003702609637
rel_premium,0.003107103108529685
g30_monsters_killed,0.0029511081673332384
region_south,0.002742178532041839
ret_skew30,0.0023644983144697207
kills_x_pvp,0.0022417070223137436
event_soon,0.0021919522274298497
pvp_optional,0.00201809111080542
ev_double_reward,0.0019150122985656104
ev_xp_skill,0.0018512458180202085
days_to_event,0.0016909599694383548
region_europe,0.001688920490461543
is_weekend,0.001597657532618646
optional_pvp,0.001535077011415309
merged_recently,0.0015107120554596065
g7_monsters_killed,0.0014705782295294512
g7_players_online_avg,0.001386751337983938
has_active_traders,0.0012836091286168028
log_boss_kills,0.0012198721045013627
death_ratio,0.0010986467766880281
post_update_30,0.0007300989015170956
post_update_14,0.000639172185353365
ev_loot,0.0006191347297545002
n_events,0.00047063045304662765
idx_premium_demand,0.00041123730465297825
ev_rapid_respawn,0.00040869979357283093
battleye,0.00021870845692273377
update_release,0.00019031076199294006
xfer_blocked,0.00016477393066105517
g30_races_hunted,0.00012057179233782023
has_day_sold,0.00011510957179494685
ev_any,0.0
g30_players_online_avg,0.0
g30_boss_kills,0.0
w_premium_only,0.0
ev_exaltation,0.0
ret_lag5,0.0
g7_kills_pp,0.0
xfer_locked,0.0
xfer_regular,0.0
dow_sin,0.0
dow_cos,0.0
deaths_pp,0.0
g7_boss_kills,0.0
g7_races_hunted,0.0
g7_players_killed,0.0
pvp_open,0.0
has_day_bought,0.0
idx_inflation_pressure,0.0
idx_premium_demand_7,0.0
is_merge_dest,0.0
kills_x_event,0.0
log_active_traders,0.0
log_kills_pp,0.0
never_battleye,0.0
pre_update_14,0.0
pre_update_30,0.0
pre_update_7,0.0
pvp_hardcore,0.0
never_merged,0.0
