feature,mutual_info
w_log_ach_points,0.034598351190140875
w_premium_share,0.03396934922414996
w_mean_level,0.03372370224282495
w_log_activity_year,0.033244805087812246
w_log_population,0.033223790825505084
w_pct_lvl100,0.03241461219900188
ob_book_imb,0.03226265492132718
w_log_premium_accounts,0.03187242597480555
w_log_people_in_guilds,0.03178515205623267
w_log_guilds,0.031119485318462203
ob_log_ask_depth,0.030369509580080667
ob_log_bid_depth,0.029943179768627814
vol_ew3,0.029256282617367013
ob_oc_ratio,0.027735203177523537
w_log_active_chars,0.02721996666781923
ob_quoted_spread_pct,0.02690057566439119
ob_depth_ratio,0.026752819852489118
ret_ew14,0.025932265751124284
ret_sd7,0.024675103544117505
log_age,0.024064213524442657
ob_anon_buy,0.0233772604841187
ret_ew7,0.02316789119289897
ret_ew3,0.022918923601025654
world_age,0.022302644342584443
ret_sd30,0.01996540214488096
breadth_up,0.019588295812737577
w_log_record_online,0.01943403570545943
days_to_update,0.01873752581005128
doy_sin,0.018121315192443532
vol_ew14,0.017775244695009462
ret_lag1,0.017542493476379484
vol_x_breadth,0.01709802575383801
ret_sd14,0.016493132099190788
ret_lag2,0.016264360678474254
vol_ew7,0.015903014325314935
log_players_killed,0.014931194556387695
mom14,0.01440837083237767
ret_mean14,0.014406201546464104
doy_cos,0.014015421755396495
mom7,0.013811305490408543
ret_mean7,0.013811241605615088
beta_gap,0.013268041482406012
dist_ma30,0.013001971695322467
xw_ret,0.01200021433233811
rel_kills,0.011525274017805565
xw_med_logp,0.011348558717908297
days_since_battleye,0.010454321866130378
boss_share,0.010248267803565803
premium_x_disp,0.01006011273924301
xw_disp,0.009964012885027351
days_since_merge,0.009759423448581828
ret_lag14,0.009756722705341225
log_day_sold,0.009645942846838729
log_day_bought,0.009450463464709458
turnover_7,0.009347342352273635
xw_kills,0.009075021914561887
w_engagement,0.009057451065178412
top10_share,0.008958804659716435
dist_ma90,0.008731623635586772
ret_lag3,0.008385675002506865
rel_premium_z,0.007731228422260372
ret_mean30,0.007559774854082768
mom30,0.0075588330306546325
log_monsters_killed,0.007453541462062674
g30_kills_pp,0.006558594076993884
turnover_imb,0.006122396253823048
pvp_retro,0.006119366776003332
ret_lag7,0.00567551938862465
idx_activity,0.005000070124867584
month,0.004819809096746397
hunt_hhi,0.004805803035720757
log_players_online_avg,0.004520723105457591
ret_lag21,0.004340274986355475
g30_players_killed,0.0037471298915763285
log_races_hunted,0.00340864689382947
px_z30,0.003378931933978535
rel_premium,0.003184582002455194
g30_monsters_killed,0.002962524498752117
region_south,0.0027424200159258394
region_north,0.0026812493937367066
event_soon,0.002516689758121471
ret_skew30,0.002374397813764695
kills_x_pvp,0.0023091937689665443
merged_recently,0.002052427518473232
ev_xp_skill,0.0020429703404372113
ev_double_reward,0.0018290209991924655
optional_pvp,0.0018057816782535152
days_to_event,0.0016789241295236401
pvp_optional,0.0016275259864984015
n_events,0.0016168659730775303
g7_monsters_killed,0.0014657025596180873
region_europe,0.0013824493394221093
is_weekend,0.0013054642993830523
g7_players_online_avg,0.0011870860580733833
log_boss_kills,0.0011648189265383024
death_ratio,0.0010855661819944018
has_active_traders,0.0009007348247171976
post_update_14,0.00077781825588219
post_update_30,0.0006815250645761939
ev_rapid_respawn,0.0005058368863597451
idx_premium_demand,0.00044907260251036973
ev_loot,0.000422421765610137
xfer_locked,0.00024473414886316824
xfer_blocked,0.0001958226281248976
g30_races_hunted,3.992846222189428e-05
dow_sin,0.0
w_premium_only,0.0
ev_exaltation,0.0
xfer_regular,0.0
dow_cos,0.0
deaths_pp,0.0
ev_any,0.0
g7_players_killed,0.0
update_release,0.0
g7_races_hunted,0.0
log_active_traders,0.0
is_merge_dest,0.0
log_kills_pp,0.0
idx_premium_demand_7,0.0
idx_inflation_pressure,0.0
never_battleye,0.0
never_merged,0.0
has_day_sold,0.0
has_day_bought,0.0
pre_update_14,0.0
g30_boss_kills,0.0
pre_update_30,0.0
pre_update_7,0.0
pvp_hardcore,0.0
pvp_open,0.0
kills_x_event,0.0
g7_kills_pp,0.0
g7_boss_kills,0.0
ret_lag5,0.0
g30_players_online_avg,0.0
battleye,0.0
