feature,mutual_info
ret_sd30,0.05555136649045167
ret_sd7,0.048670512208317085
w_log_premium_accounts,0.045927389204438285
w_log_people_in_guilds,0.0444929032590915
w_log_ach_points,0.04379316418145773
w_premium_share,0.04347529390235039
vol_ew7,0.04284601941754307
w_log_activity_year,0.03944960079878168
vol_ew3,0.038080789124837366
ob_log_ask_depth,0.037713221326603374
w_log_population,0.037030696327035706
w_mean_level,0.03678179017529981
w_pct_lvl100,0.03660379337719011
ob_book_imb,0.035889688912571494
ob_log_bid_depth,0.03560955412767974
ret_sd14,0.03501959657037634
log_age,0.03483815775897803
w_log_guilds,0.03325982565100194
w_engagement,0.03316055033169274
vol_x_breadth,0.03300743403277551
world_age,0.032653719860261
w_log_active_chars,0.03210817642200592
ob_depth_ratio,0.032089099705888025
ob_anon_buy,0.03030074351290679
ob_quoted_spread_pct,0.030085552944370875
ret_ew3,0.027769460551591685
ob_oc_ratio,0.02704301605865833
ret_ew14,0.026310309473887017
ret_lag2,0.026062222561614057
w_log_record_online,0.025363257517075688
log_day_sold,0.025362466921056814
top10_share,0.024570147939686038
log_players_online_avg,0.024511598251783617
vol_ew14,0.024416238203055052
premium_x_disp,0.02440537631676154
days_to_update,0.02395975476008161
log_boss_kills,0.02295212502025379
turnover_7,0.022899624120742423
dist_ma90,0.022243865231862614
ret_mean7,0.021854007969458245
mom7,0.021852901979769968
log_players_killed,0.021414187515928162
ret_lag1,0.02139592286317793
breadth_up,0.020973690077725315
dist_ma30,0.019678519640025982
hunt_hhi,0.018702246799603195
doy_sin,0.01858667804485048
idx_activity,0.018083678586299
px_z30,0.018023453309202075
rel_premium_z,0.017686928762045362
rel_kills,0.016904457857892297
log_monsters_killed,0.016777550923495532
log_day_bought,0.0167402386731208
xw_med_logp,0.01667165838427387
doy_cos,0.016629583300053596
rel_premium,0.01654478415452587
ret_lag3,0.016365456234737508
ret_ew7,0.015451514047270187
g30_kills_pp,0.014895169915818407
huntmix_pc3,0.013860412309378844
beta_gap,0.01311103075480613
ret_mean30,0.012682993314910185
mom30,0.012682849190660761
pvp_retro,0.012299909653992636
xw_disp,0.011955684358471608
huntmix_pc2,0.011830847576145054
pvp_open,0.011455874348412332
xw_ret,0.01134567528954733
days_since_battleye,0.011325168837319932
ret_lag7,0.010531558539342178
death_ratio,0.010467263455884002
ret_lag21,0.009320710776074215
dow_sin,0.009216360261851353
log_races_hunted,0.009078181034904986
xw_kills,0.008731461391239037
ret_skew30,0.008577380094486386
ret_mean14,0.00781567907439662
mom14,0.007815396709479394
region_south,0.006981323972792053
days_since_merge,0.005907981818626951
post_update_30,0.005814748345457588
post_update_14,0.005453392345133867
idx_premium_demand_7,0.005412958644106958
turnover_imb,0.005399656224379434
kills_x_pvp,0.004125936433308386
dow_cos,0.004067067426048787
month,0.003965140544599954
ret_lag5,0.003892354051020064
ev_xp_skill,0.003320767300271088
mix_boss_heavy,0.0027208442216659634
boss_share,0.0027208442216659634
days_to_event,0.002669667758059324
g7_monsters_killed,0.002442147566062758
is_weekend,0.0019335993822489073
event_soon,0.0009031818772051725
g7_players_online_avg,0.0007312109601169681
w_premium_only,0.0004926548601492664
has_day_bought,0.0003534458017255826
update_release,0.0003273148160718442
merged_recently,0.0002931493923833406
g30_races_hunted,0.00028556723233297276
pre_update_7,0.00015749961435829185
has_day_sold,0.00011061991880290112
g30_monsters_killed,0.0
xfer_regular,0.0
g30_boss_kills,0.0
g30_players_killed,0.0
xfer_locked,0.0
ev_any,0.0
xfer_blocked,0.0
ev_loot,0.0
deaths_pp,0.0
ev_exaltation,0.0
ev_double_reward,0.0
ev_rapid_respawn,0.0
never_merged,0.0
g30_players_online_avg,0.0
g7_boss_kills,0.0
n_events,0.0
optional_pvp,0.0
pre_update_14,0.0
pre_update_30,0.0
log_kills_pp,0.0
pvp_hardcore,0.0
log_active_traders,0.0
pvp_optional,0.0
kills_x_event,0.0
region_europe,0.0
region_north,0.0
is_merge_dest,0.0
idx_premium_demand,0.0
idx_inflation_pressure,0.0
huntmix_pc1,0.0
ret_lag14,0.0
has_active_traders,0.0
never_battleye,0.0
g7_races_hunted,0.0
g7_players_killed,0.0
g7_kills_pp,0.0
battleye,0.0
