world,origin,h,actual,model,rw,snaive,is_sa,in80,in90
Antica,2026-01-16,2w,37701.5,37743.45145336191,37724.5,38078.0,False,True,True
Antica,2026-01-16,1m,37877.5,37687.61130925887,37724.5,38078.0,False,True,True
Antica,2026-01-16,3m,37395.5,37656.15056850891,37724.5,38078.0,False,True,True
Antica,2026-01-16,6m,37639.5,37630.730844467405,37724.5,38078.0,False,True,True
Antica,2025-12-07,2w,39757.5,40173.33395804017,40128.5,40266.5,False,True,True
Antica,2025-12-07,1m,38015.0,40143.936866964985,40128.5,40266.5,False,False,True
Antica,2025-12-07,3m,37861.5,40109.6995370193,40128.5,40266.5,False,True,True
Antica,2025-12-07,6m,36310.5,40132.78040753337,40128.5,40266.5,False,True,True
Antica,2025-10-28,2w,39975.0,39621.600309372756,39619.5,39718.0,False,True,True
Antica,2025-10-28,1m,39677.5,39603.887853587396,39619.5,39718.0,False,True,True
Antica,2025-10-28,3m,37973.0,39574.17150276931,39619.5,39718.0,False,True,True
Antica,2025-10-28,6m,37403.0,39691.96954713037,39619.5,39718.0,False,True,True
Antica,2025-09-18,2w,38308.0,36611.331263853775,36697.0,36103.5,False,False,False
Antica,2025-09-18,1m,39502.0,36482.135116827296,36697.0,36103.5,False,False,False
Antica,2025-09-18,3m,39447.5,36147.91904821097,36697.0,36103.5,False,True,True
Antica,2025-09-18,6m,37170.0,35638.75479496777,36697.0,36103.5,False,True,True
Antica,2025-08-09,2w,36304.5,34456.582870792656,34534.5,33883.5,False,False,True
Antica,2025-08-09,1m,36169.5,34457.406244360805,34534.5,33883.5,False,True,True
Antica,2025-08-09,3m,39780.0,34462.45744898306,34534.5,33883.5,False,False,False
Antica,2025-08-09,6m,38520.5,34382.12474979887,34534.5,33883.5,False,True,True
Antica,2025-06-30,2w,32816.5,32521.27814595108,32526.0,32377.0,False,True,True
Antica,2025-06-30,1m,33473.5,32568.18945314675,32526.0,32377.0,False,True,True
Antica,2025-06-30,3m,37252.0,32917.022466580165,32526.0,32377.0,False,False,True
Antica,2025-06-30,6m,38614.0,33508.02192807999,32526.0,32377.0,False,True,True
Antica,2025-05-21,2w,34023.5,33739.041469966905,33666.5,34747.5,False,True,True
Antica,2025-05-21,1m,33538.0,33767.03739213952,33666.5,34747.5,False,True,True
Antica,2025-05-21,3m,36167.0,33940.11876579972,33666.5,34747.5,False,True,True
Antica,2025-05-21,6m,39589.0,34126.93224329857,33666.5,34747.5,False,True,True
Antica,2025-04-11,2w,35094.5,36370.9935092707,36365.5,35848.5,False,True,True
Antica,2025-04-11,1m,35270.0,36407.64634777923,36365.5,35848.5,False,True,True
Antica,2025-04-11,3m,32982.5,36445.20930094959,36365.5,35848.5,False,True,True
Antica,2025-04-11,6m,38791.5,36733.32463248579,36365.5,35848.5,False,True,True
Antica,2025-03-02,2w,37100.0,37767.534717813665,37715.5,38671.0,False,True,True
Antica,2025-03-02,1m,36493.0,37845.25077598175,37715.5,38671.0,False,True,True
Antica,2025-03-02,3m,33753.5,38127.68866134947,37715.5,38671.0,False,False,True
Antica,2025-03-02,6m,36039.5,38744.14505280456,37715.5,38671.0,False,True,True
Antica,2025-01-21,2w,37747.5,38148.66544208568,38155.0,37986.0,False,True,True
Antica,2025-01-21,1m,38733.0,38177.75234231695,38155.0,37986.0,False,True,True
Antica,2025-01-21,3m,35488.5,38339.98062822146,38155.0,37986.0,False,True,True
Antica,2025-01-21,6m,33061.5,38493.14618453431,38155.0,37986.0,False,True,True
Antica,2024-12-12,2w,37869.0,38736.694878116294,38675.5,38764.5,False,True,True
Antica,2024-12-12,1m,38492.5,38705.30830846778,38675.5,38764.5,False,True,True
Antica,2024-12-12,3m,36783.5,39064.420225869486,38675.5,38764.5,False,True,True
Antica,2024-12-12,6m,33406.5,39259.85996262386,38675.5,38764.5,False,True,True
Antica,2024-11-02,2w,39068.0,38682.66101558998,38652.5,38984.5,False,True,True
Antica,2024-11-02,1m,39086.5,38825.43918008635,38652.5,38984.5,False,True,True
Antica,2024-11-02,3m,38208.0,39037.95271227513,38652.5,38984.5,False,True,True
Antica,2024-11-02,6m,35006.5,39466.02549881239,38652.5,38984.5,False,True,True
Antica,2024-09-23,2w,38546.0,36598.67974460393,36601.0,34441.5,False,False,True
Antica,2024-09-23,1m,39636.0,36576.82842645877,36601.0,34441.5,False,False,True
Antica,2024-09-23,3m,39269.5,36258.49408611117,36601.0,34441.5,False,True,True
Antica,2024-09-23,6m,36083.0,35812.1069450114,36601.0,34441.5,False,True,True
Antica,2024-08-14,2w,33787.5,31189.087506950542,31208.0,30938.5,False,False,False
Antica,2024-08-14,1m,33901.0,31123.14552594177,31208.0,30938.5,False,False,False
Antica,2024-08-14,3m,38555.5,30768.160835862975,31208.0,30938.5,False,False,False
Antica,2024-08-14,6m,38176.5,30207.9326444475,31208.0,30938.5,False,False,False
Astera,2026-01-16,2w,41887.0,41808.76634530444,41802.0,41647.0,False,True,True
Astera,2026-01-16,1m,42369.5,41811.570383473154,41802.0,41647.0,False,True,True
Astera,2026-01-16,3m,41015.0,41734.7340738223,41802.0,41647.0,False,True,True
Astera,2026-01-16,6m,42417.0,41684.95673410004,41802.0,41647.0,False,True,True
Astera,2025-12-07,2w,42774.5,43574.20260676973,43442.5,44771.0,False,True,True
Astera,2025-12-07,1m,41811.0,43663.223767767064,43442.5,44771.0,False,True,True
Astera,2025-12-07,3m,40064.5,44080.25967853824,43442.5,44771.0,False,False,True
Astera,2025-12-07,6m,40518.0,44607.37251253416,43442.5,44771.0,False,True,True
Astera,2025-10-28,2w,44023.0,44200.396023478854,44176.0,43523.5,False,True,True
Astera,2025-10-28,1m,44549.0,44226.185066227175,44176.0,43523.5,False,True,True
Astera,2025-10-28,3m,41631.5,44139.92504897458,44176.0,43523.5,False,True,True
