series,window,horizon,coef,t_pooled,p_pooled,n,t_honest,independent_windows,mean_slope
direct_coin_gp,30,30,0.019018923926255815,0.8553330711973978,0.3923667841264562,16056,,,
direct_coin_gp,30,90,0.04947680440690089,1.4488064940628989,0.14739162971262232,10716,,,
direct_coin_gp,30,180,0.05124023845581297,3.525632001017604,0.00042247357585223355,3205,-144.92296999925065,0.0,-0.0973970236149233
direct_coin_gp,90,90,0.06164312383660647,3.2847039622946896,0.0010208957628434767,8182,-15.627583181743907,1.0,-0.047903714135046405
direct_coin_gp,90,180,0.12050817655966468,6.9819304241104865,2.9114488597770105e-12,782,,,
direct_coin_gp,180,90,0.11122341511315215,2.718644816021775,0.006554995452963341,4420,-64.55587421864608,0.0,-0.04312654136943282
potential_total_gp_max,30,30,0.03614310049669539,1.023537078800029,0.3060539778725997,16056,,,
potential_total_gp_max,30,90,0.08042447306182136,1.607138955193869,0.10802388953114717,10716,,,
potential_total_gp_max,30,180,0.05784747405151755,3.7991711332254434,0.00014518082098802232,3205,-120.06808514913001,0.0,-0.12498694699359379
potential_total_gp_max,90,90,0.061642893448302205,3.3250524797762226,0.0008840189340799665,8182,-16.165647958877514,1.0,-0.06193657681744224
potential_total_gp_max,90,180,0.13191103839975418,7.611750802835682,2.708944180085382e-14,782,,,
potential_total_gp_max,180,90,0.11057741417969603,2.526204486744572,0.011530234658347016,4420,-62.23892643403574,0.0,-0.05559372836747095
realized_estimate_gp_50,30,30,0.03511144424975219,1.0366943781192108,0.29987831288362665,16056,,,
realized_estimate_gp_50,30,90,0.08008807002828493,1.6546913355753508,0.09798712551833555,10716,,,
realized_estimate_gp_50,30,180,0.05725401936466937,3.779087294749947,0.00015740424048460433,3205,-128.0490177272753,0.0,-0.1211286121439379
realized_estimate_gp_50,90,90,0.062216985054515665,3.3755007511715953,0.0007368149092443765,8182,-15.911907190141548,1.0,-0.059767171059962626
realized_estimate_gp_50,90,180,0.13055162011580249,7.601703035946264,2.930988785010413e-14,782,,,
realized_estimate_gp_50,180,90,0.11047126094161669,2.5601850529963848,0.010461643992902836,4420,-62.83162397188529,0.0,-0.0536272059870575
