world,last_price,launch_phase,gap_to_mean_pct,sigma_daily_pct,mu_daily_pct,2w_p50,2w_p10,2w_p90,2w_w80,1m_p50,1m_p10,1m_p90,1m_w80,3m_p50,3m_p10,3m_p90,3m_w80,6m_p50,6m_p10,6m_p90,6m_w80
Belobra,43985.5,False,-8.259445129288922,1.3491898556224784,0.0033160768356431183,43983.23042492902,42521.76629721576,45324.32815552723,6.371558487027475,43983.089084855696,41919.38744959978,45908.98092254731,9.070246951717104,43780.362962780586,40243.3011805223,47497.13638874343,16.491423783340252,43645.99893837549,38866.72480749516,48777.98288374859,22.53301218868362
Cantabra,40534.5,True,-0.4488972044638051,2.767627205483865,0.029771914490996868,40603.59128557556,35999.40617971696,45891.064745487274,24.40306051825065,40738.79041285926,34466.856959234734,49204.36130239589,36.35792804440946,41687.72094175346,30745.093438949603,58372.96727068562,68.15891112937379,43164.96491622208,27609.13045570757,68294.16959667226,100.37138521744365
Celebra,43942.5,False,-8.16967227022445,1.5062124922155578,0.00028528657925715347,43983.212866984526,42291.84122366372,45539.981321851854,7.391796320619289,43990.74494135879,41707.49781841043,46138.87559914405,10.08449173518488,43985.032088271684,40084.3550837233,48156.77598404978,18.370417933268442,43945.494770828576,38500.33561994279,49942.41804749822,26.038760715834176
Collabra,40040.0,False,0.7805738328087397,0.9376046587623923,0.00032286454990600156,39956.47380000146,38695.65579710574,41397.88225940016,6.748817338397653,39876.174599430225,38063.932003670736,41958.757533700234,9.727336488585161,39621.19413320691,36458.087637726734,43304.91446721171,17.09996710660584,39135.922978365794,34841.051921380116,44055.76682631629,23.013773488851587
Descubra,40597.5,False,-0.6033825662747239,1.2170862402136613,0.0018772556024806435,40581.43994317042,39062.477834281985,42066.63259445175,7.39985161689702,40525.89131556367,38456.09789935045,42542.590111686564,10.065871574200672,40347.46860909957,36926.25963554362,43941.3398223253,17.279586641496852,39969.509161319584,35207.703960195824,45155.01200506484,24.50226749151799
Dracobra,40213.0,True,0.34700659651509813,3.1223109219746235,0.04,40144.23522423557,33343.726493555645,49811.940477694225,40.95246309436894,40578.11500856871,29812.84530845356,55387.69336356541,63.59845834708142,41637.06039099995,23514.60677007755,70501.93680086445,116.8461194906794,42363.0742440342,19807.352560255466,91303.24211917692,177.79297629851405
Etebra,39591.5,True,1.9222352339684612,1.0166116049471987,6.297522161529109e-05,39521.337705480226,38092.03786942646,41096.866872546416,7.589581104833002,39515.20687207572,37488.22023701012,41745.83066210069,10.75384975333233,39325.791910395565,35853.10097488037,43286.8973348394,18.776243284439918,39165.37986978046,34340.7058159705,44719.86855582038,26.215634011971968
Ferobra,39945.5,False,1.0189927843101687,1.5751749080166053,0.0030985962922888094,39897.98052764775,38311.197926896646,41642.39862032349,8.33936411717676,39900.102743520736,37799.59888859538,42297.779572049694,11.260794541198175,39929.48249311779,36130.96436893595,44177.83587616223,20.144625820746466,39979.61428305275,35023.64045479544,46112.32952096748,27.759545045554685
Floribra,16247.5,True,148.36154339225493,8.882652041731996,0.04,12998.768460081545,10711.391702040783,35756.00345662198,154.1444022439218,10894.209086783729,7213.203421655186,37756.970821580646,187.99056716372033,9672.326975405911,2514.754082411552,55920.58433786476,328.70183262319256,6786.076276970102,907.950572363415,82922.68459787293,504.7837145746084
Gentebra,43432.0,False,-7.0902980229862305,1.1505950539911143,0.0020272794778715617,43515.844984440584,42215.29296201935,44734.43744312273,5.800203723299364,43543.10529100594,41691.9213909758,45177.16520607489,8.024598948008595,43656.5688627995,40115.06809877746,46798.37784920942,15.387985242291306,43849.44117216465,39222.26959968444,48580.48932467981,21.54683119588176
Gladibra,38157.5,False,5.752582749542334,1.3306262904608699,0.0024668304687376404,38281.91140729369,35864.88623467404,40268.60557463032,11.540901107138241,38318.3377641267,34778.564859052945,41367.56184163822,17.267894863618622,38031.95945666029,32611.80510374878,43808.02893327886,29.342131506335793,37932.39254660114,30528.1262942899,46382.52860612869,41.549897954108076
Honbra,39958.0,False,0.9873911673672797,1.0360438531723895,0.01770792822102996,39902.35263022428,38796.38999793876,41393.357864175494,6.4992438716570815,39923.49754069178,38341.64415662604,41927.50241174392,8.974068409624799,40157.67870796028,37103.68464688849,43803.77675727615,16.767836504298668,40366.063481035,36184.12395371803,45342.6639818415,22.920416507641697
