fold,model,n_train,n_test,rmse,r2_oos,dir_acc,dm_t_vs_rw
0,LSTM,3171,1037,0.022213617339730263,-0.06746017932891846,0.5361620057859209,-2.407256990741192
0,Transformer,3171,1037,0.021503910422325134,-0.0003409385681152344,0.4734811957569913,-0.02256468282941106
0,RandomWalk,3171,1037,0.021500244736671448,0.0,0.0,
1,LSTM,4208,1037,0.021193228662014008,0.05255913734436035,0.5998071359691417,4.806127037536458
1,Transformer,4208,1037,0.021716371178627014,0.005207836627960205,0.5371263259402121,0.7781182971751425
1,RandomWalk,4208,1037,0.021773140877485275,0.0,0.0,
2,LSTM,5245,1037,0.017814820632338524,0.04541653394699097,0.6075216972034716,1.662379542514809
2,Transformer,5245,1037,0.018993962556123734,-0.08513092994689941,0.5072324011571842,-3.377058554965781
2,RandomWalk,5245,1037,0.018233686685562134,0.0,0.0,
3,LSTM,6282,909,0.019594697281718254,-0.03935432434082031,0.5654565456545655,-1.5286122480878777
3,Transformer,6282,909,0.020030416548252106,-0.08609163761138916,0.504950495049505,-4.321311373806408
3,RandomWalk,6282,909,0.019220149144530296,0.0,0.0,
