fold,model,n_train,n_test,rmse,r2_oos,dir_acc,dm_t_vs_rw
0,LSTM,5763,2824,0.018130792304873466,-0.21228420734405518,0.5,-10.794843885298533
0,Transformer,5763,2824,0.016405530273914337,0.007452130317687988,0.5208923512747875,1.163763355664281
0,RandomWalk,5763,2824,0.016467003151774406,0.0,0.0,
1,LSTM,8581,3903,0.018235981464385986,0.02120727300643921,0.54470919805278,8.074536597460082
1,Transformer,8581,3903,0.018569134175777435,-0.014882445335388184,0.5101204201895978,-1.4917411901686823
1,RandomWalk,8581,3903,0.018432481214404106,0.0,0.0,
2,LSTM,12344,3485,0.019246548414230347,-0.0015071630477905273,0.5661406025824964,-0.08653613951944437
2,Transformer,12344,3485,0.019671902060508728,-0.04626345634460449,0.5294117647058824,-5.2183549062367955
2,RandomWalk,12344,3485,0.019232062622904778,0.0,0.0,
3,LSTM,15781,5378,0.019785672426223755,0.04153317213058472,0.6004090740052064,3.521264991563705
3,Transformer,15781,5378,0.019886033609509468,0.031784892082214355,0.5648940126441057,4.888379723714135
3,RandomWalk,15781,5378,0.020209811627864838,0.0,0.0,
