world,status,year_max,year_min,all_max,all_min,d24_max,d24_min,month_max,month_min,week_max,week_min,region,snapshot_online,created,daily_avg_all,n_days_pop,pop_first_date,daily_avg_year,daily_avg_90d,bias_factor
Aethera,ok,54,9,256,9,81,9,90,0,91,0,North America,38,2024-10-16,32.6021840873635,641,2024-10-22,20.738292011019283,27.288888888888888,0.5457445266057706
Antica,ok,1024,336,1024,183,842,153,1150,0,951,0,Europe,738,1997-01-09,430.7464172941462,4117,2014-12-17,495.6398891966759,509.52222222222224,0.6715987658491543
Astera,ok,478,185,517,37,444,79,608,39,485,39,North America,305,2005-01-25,230.199660359049,4122,2014-12-17,276.59504132231405,287.9888888888889,0.9068689879420133
Belobra,ok,464,168,767,109,510,41,677,0,613,0,South America,330,2016-12-13,284.4849722789612,3427,2016-12-19,258.2947658402204,285.72222222222223,0.7827114116370315
Blumera,ok,274,88,274,88,199,34,344,0,224,0,North America,161,2025-11-06,137.0568181818182,264,2025-11-07,137.0568181818182,138.76666666666668,0.8512845849802372
Bona,ok,617,147,617,95,440,61,773,60,519,61,Europe,436,2005-05-24,228.72526351581095,2941,2018-04-24,261.43250688705234,273.5777777777778,0.599615841484065
Bravoria,ok,90,21,311,21,84,12,123,7,103,9,Europe,83,2024-10-16,50.36817472698908,641,2024-10-22,34.8099173553719,40.84444444444444,0.41939659464303497
Calmera,ok,306,111,511,40,316,31,378,0,338,0,North America,206,2003-04-17,181.17612809315867,4122,2014-12-17,160.90633608815426,175.13333333333333,0.7810987188745353
Cantabra,ok,181,18,521,18,187,12,243,0,214,0,South America,81,2024-10-16,92.25117004680187,641,2024-10-22,62.97796143250689,74.43333333333334,0.7775056966976159
Celebra,ok,296,102,574,62,363,24,421,0,393,0,South America,222,2018-10-29,185.65359477124184,2754,2018-10-30,165.33608815426996,181.12222222222223,0.7447571538480628
Celesta,ok,626,141,626,56,479,56,707,54,537,51,Europe,422,2004-11-24,179.15623483745753,4122,2014-12-17,242.55922865013775,249.86666666666667,0.5747849020145445
Citra,ok,132,41,132,41,127,11,175,13,127,11,Europe,103,2025-11-06,59.64772727272727,264,2025-11-07,59.64772727272727,61.56666666666667,0.5791041482789056
Collabra,ok,320,91,378,75,390,25,420,0,412,0,South America,194,2019-09-25,158.01312649164677,1676,2021-12-08,153.7520661157025,173.2,0.792536423276817
Descubra,ok,391,123,589,90,397,32,536,0,458,0,South America,236,2017-12-12,214.92375366568916,3069,2017-12-14,184.44628099173553,204.56666666666666,0.7815520381005743
Dia,ok,428,86,766,66,338,27,568,22,411,27,Europe,324,2023-02-08,157.8953301127214,1242,2023-02-13,162.89256198347107,185.88888888888889,0.5027548209366391
Dracobra,ok,714,70,714,70,157,13,209,0,187,0,South America,118,2025-10-29,156.67279411764707,272,2025-10-30,156.67279411764707,98.83333333333333,1.3277355433698905
Eclipta,ok,68,14,68,14,56,5,91,2,59,1,Europe,33,2025-11-06,28.742424242424242,264,2025-11-07,28.742424242424242,25.666666666666668,0.8709825528007347
