world,gamma1,n,roll_spread_pct,ac1
Antica,-1.6758382041850088e-05,1260,0.8187400574504727,-0.1517124102242675
Astera,-6.077832333246531e-05,790,1.5592090729913717,-0.2737558005836103
Belobra,-6.260564348882848e-05,865,1.582474562055624,-0.28839071917494097
Blumera,-4.001244708606087e-05,265,1.2651078544702956,-0.25902221130792197
Bona,6.014965868844492e-06,571,,0.07303721183961623
Calmera,-1.2201880942363056e-05,847,0.6986238170106444,-0.09734575632912586
Celebra,-7.122839067540483e-05,330,1.6879382770161335,-0.313021422579438
Celesta,-7.043011031286234e-06,579,0.5307734368367065,-0.08156550152950033
Citra,2.4849622043066276e-05,265,,0.13872167825190684
Collabra,-1.1180998914225724e-05,332,0.6687600141822393,-0.12733184689243907
Descubra,-4.0923073382716266e-05,576,1.2794228915056391,-0.2717532316524636
Eclipta,3.528601086088167e-06,266,,0.031523732948032734
Epoca,-5.287840519754308e-05,329,1.4543507857122102,-0.15053162383477936
Ferobra,-8.000430470866532e-05,335,1.7889025094584146,-0.3206606483875018
Firmera,2.621166269557019e-05,331,,0.11929088185610474
Gentebra,-3.2584600567347465e-05,576,1.14165845273177,-0.2820086398524008
Gladera,-4.185528225693714e-05,863,1.2939131695278032,-0.15532564812698316
Gladibra,9.797211280808124e-06,332,,0.055266050630046394
Harmonia,-2.4194897612738113e-06,790,0.311094182605449,-0.02005996486368818
Havera,-1.21423997318161e-05,332,0.6969189258964374,-0.12204474095397111
Honbra,-1.6607201772550144e-05,574,0.8150386928864211,-0.15041348690166967
Inabra,-0.00013872666718346615,881,2.3556457049689468,-0.377235449188026
Issobra,-3.2676209798170295e-05,336,1.1432621711255961,-0.18445080420916302
Jadebra,-2.416393884221864e-05,331,0.9831365895381707,-0.21559560705565253
Kalanta,1.0002374885589333e-06,263,,0.0055311275941625675
Kalibra,-6.981288050975124e-05,332,1.6710820507653263,-0.2940357973420141
Karmeya,-2.174851330429749e-06,576,0.2949475431618137,-0.03019808753801031
Lobera,-3.146884929004076e-06,906,0.3547892292054017,-0.024038321735964766
Luminera,-7.622642394028915e-05,328,1.7461549065336572,-0.3106414717950765
Lutabra,-0.00015203738513469372,306,2.466068816028407,-0.35767340707397777
Menera,-0.00011226603795118894,333,2.1191133801775583,-0.37100779123145555
Monstera,-7.541125165765205e-06,265,0.549222183301629,-0.07386593104120326
Monza,4.397580134758562e-06,576,,0.060541347541791815
Nefera,3.6734971722536702e-06,931,,0.04185642508693487
Nevia,9.572152593317452e-07,579,,0.010691825029282771
Ombra,-3.944581741474416e-06,334,0.3972194225600967,-0.052404302684614885
Ourobra,-5.242774981580354e-06,563,0.45794213527826216,-0.07018412108665684
Pacera,-1.4311541025000288e-05,571,0.756611948755775,-0.0898653548550718
Peloria,-4.693440212567084e-06,876,0.4332869816907535,-0.029142913673254767
Quelibra,-5.234419671121849e-06,333,0.4575770829541991,-0.06625749896904684
Quidera,-1.7153227515399248e-05,579,0.8283291016353161,-0.10952145932488495
Quintera,-5.25842505839982e-06,333,0.4586251217890193,-0.07565963846337573
Rasteibra,-5.028679921998182e-05,580,1.418263716238723,-0.27301878874284724
Refugia,7.095120685975724e-06,579,,0.08825416159889071
Retalia,-0.00015522418797359457,323,2.491779990076127,-0.33429912894120084
Secura,-8.11325354507733e-06,912,0.5696754705997908,-0.12234844970991024
Serdebra,-1.310224629977176e-05,581,0.7239405030738855,-0.14273544086808873
Solidera,2.4625179783185716e-06,579,,0.024598135362011976
Sombra,1.4999929075816558e-05,266,,0.03612732886356469
Talera,2.969054251567175e-07,579,,0.002427193105198344
Tempestera,7.325583913298815e-06,267,,0.012780903971021832
Terribra,-0.00014540150299850428,267,2.411650911707615,-0.23589249762493456
Thyria,-1.756369334741864e-05,576,0.838181205883755,-0.1377108523650211
Ustebra,-5.575620244969676e-06,559,0.4722550262292473,-0.05351488091900012
Venebra,-3.535922185088852e-05,337,1.1892724137200614,-0.27751988037017367
Vunira,1.008262082751305e-05,986,,0.08232630122493444
Wintera,-5.358820995896806e-05,562,1.4640793688727134,-0.3030830420529595
Xyla,-5.8558927986097465e-06,574,0.483979040811056,-0.04182097334301389
Xymera,-1.0798697269618316e-05,269,0.6572274269875935,-0.0771361249149529
Yonabra,-5.511361125182732e-05,332,1.484770840929028,-0.34187930968466756
Yovera,3.487037562833438e-06,337,,0.04304348306379669
