world,garch_rmse,mean_rmse,n
Antica,0.13683098021568232,0.08595563542367826,378
Astera,0.3997313271408554,0.13683265962082436,234
Belobra,0.2839762086099633,0.14044839813475418,256
Blumera,0.20887358337508222,0.2167917255276329,78
Bona,0.254400225907565,0.08447577690054349,168
Calmera,0.13098043191699815,0.11470525164077015,250
Celebra,1.3132618388380484,0.15498824437342507,96
Celesta,0.1598671096092915,0.06379388146010202,171
Citra,0.11023233666133779,0.10559774766131684,75
Collabra,0.06054795951973982,0.06125704541267607,98
Descubra,0.10179010411138074,0.10134514885175223,170
Eclipta,0.1964003596432298,0.09129089509010119,75
Epoca,0.2225844339317358,0.24233809150830893,94
Ferobra,0.10528046226859922,0.11709836987524018,98
Firmera,0.2161784405205307,0.2217346570600507,95
Gentebra,0.08821653715217485,0.08762815912258422,170
Gladera,0.26302308553752807,0.2497653289105965,255
Gladibra,0.1619901002125539,0.1283085756882885,95
Harmonia,0.1539393461096289,0.12596619334956577,235
Havera,0.08982816602686564,0.07252497776942883,94
Honbra,0.11836619978293265,0.11078657276619262,170
Inabra,0.19111846121126524,0.1624309051682262,262
Issobra,0.1944212020721749,0.15679128377559218,97
Jadebra,0.1367349818658513,0.13612426531810326,96
Kalanta,0.09466631531147927,0.10283535939251841,77
Kalibra,0.2198407218503048,0.07855274599148673,96
Karmeya,0.16454474810138991,0.0832317196742205,169
Lobera,0.11257977745744052,0.122121540710415,268
Luminera,0.41262118097151224,0.4392395191409933,96
Lutabra,0.23698380800001925,0.23723775430114025,90
Menera,0.24189068120127566,0.1572865997257991,96
Monstera,0.2646083978519432,0.09745318349547803,75
Monza,0.12485278122143197,0.06683219689354392,169
Nefera,0.0870132082467272,0.08572445848282458,277
Nevia,0.13262073995921914,0.08082298080797767,170
Ombra,0.1495968398689476,0.07932966049450335,96
Ourobra,0.1003335040090584,0.07581810217297093,165
Pacera,0.12003585108033313,0.0973379988897185,169
Peloria,0.22284709152523832,0.14433084315810404,260
Quelibra,0.08350354767685757,0.08317188326392007,96
Quidera,0.2732818012460511,0.2452826647026947,170
Quintera,0.1593131021648229,0.07512579818596284,97
Rasteibra,0.21361399286537502,0.10618098575134578,170
Refugia,0.26343307634854,0.09688136842099206,171
Retalia,0.2902068792702519,0.25547013733587487,93
Secura,0.0701393760194319,0.06779292768805358,270
Serdebra,0.13383070859011703,0.1339822865510057,171
Solidera,0.2152471869544754,0.08915291758832769,171
Sombra,0.3391258542566706,0.17979860611066173,75
Talera,0.16374439450953238,0.12432668165978372,170
Tempestera,0.25396548823177706,0.17537019514550314,76
Terribra,0.5204391450112776,0.24604976760588382,76
Thyria,0.1962110422584758,0.0834129850699203,170
Ustebra,0.09818223980660018,0.07076511089039003,164
Venebra,0.10078172485847887,0.07793951640069664,98
Vunira,0.18002011465021595,0.09972009087145994,294
Wintera,0.2842566407510375,0.10094567446149018,166
Xyla,0.25691476638801175,0.2124441451657183,170
Xymera,0.12382097260271974,0.08686549964266743,77
Yonabra,0.0874879896938681,0.08781121828027524,96
Yovera,0.44763317349254145,0.12236264976688054,98
