world,garch_rmse,mean_rmse,n
Antica,0.13683109871569554,0.0859556353896637,378
Astera,0.3997300755170923,0.13683266275012237,234
Belobra,0.2842936654294565,0.14040772013791966,257
Blumera,0.20887364744050751,0.21679172909708785,78
Bona,0.25256050530430874,0.08432710675695052,169
Calmera,0.12798467526328042,0.11462852179383984,251
Celebra,0.34271336307523054,0.1537357064221652,97
Celesta,0.14690467185729322,0.0631471019022914,171
Citra,0.09938573361550108,0.09823626278299262,78
Collabra,0.06054774009515499,0.06125704227795093,98
Descubra,0.10179007445876011,0.1013451491429152,170
Eclipta,0.16569770651064974,0.09879200235042601,78
Epoca,0.227896453171831,0.244638974132909,96
Ferobra,0.12626258197486556,0.11786732349959793,98
Firmera,0.216798699282177,0.2204156591019675,97
Gentebra,0.08969468974376489,0.08882142953831368,171
Gladera,0.24208917390523968,0.2450441804055111,257
Gladibra,0.15401983121940577,0.1292714392614093,96
Harmonia,0.15393921582763637,0.1259661932511057,235
Havera,0.18152761307350948,0.07760535682013149,97
Honbra,0.11836636545029496,0.11078657235028262,170
Inabra,0.19111858854115035,0.16243090117394746,262
Issobra,0.2883191635961097,0.15758486504102148,99
Jadebra,0.13776064163719226,0.13599317877350434,97
Kalanta,0.09466643381407604,0.10283536155697773,77
Kalibra,0.22058060936165905,0.07853620953645102,97
Karmeya,0.14805220083162116,0.08044559426617796,171
Lobera,0.11612167615956642,0.12338057425594949,268
Luminera,0.4126212017879101,0.4392395355806426,96
Lutabra,0.23698339591095738,0.23723775399680017,90
Menera,0.2253144800915217,0.16457303953898667,97
Monstera,0.2402432984288854,0.09005507519579622,78
Monza,0.11762087112441307,0.0665980064065464,171
Nefera,0.08699803428894907,0.0857244584441158,277
Nevia,0.12134326081159989,0.08000908867435273,171
Ombra,0.17082492993903303,0.07930534883858278,97
Ourobra,0.09995295879792784,0.0754803856124486,166
Pacera,0.11551194197543216,0.0972042302969154,170
Peloria,0.21637017001697556,0.1438558095210712,261
Quelibra,0.08306875572037165,0.08271440983275895,97
Quidera,0.26632191722696014,0.24424317069723198,171
Quintera,0.15931308651016451,0.07512579985173685,97
Rasteibra,0.2136746641518854,0.1061391478529157,171
Refugia,0.2426680994125864,0.09684408643276252,171
Retalia,0.3454526920584832,0.268708831416412,96
Secura,0.06891115957927897,0.06765215005382996,270
Serdebra,0.13271939340493302,0.13397950305762535,171
Solidera,0.2152470539360767,0.0891529187299377,171
Sombra,0.29526058041147774,0.18226453460836578,78
Talera,0.15980247616485085,0.12343449723091941,171
Tempestera,0.21359646240961785,0.17158807026692272,78
Terribra,0.48282304014136085,0.2333881674830009,77
Thyria,0.22547204197248863,0.08329133869768879,171
Ustebra,0.08352770183944604,0.06919152144911882,166
Venebra,0.08948095928145275,0.07715355201131488,99
Vunira,0.1541092464728799,0.09958021467378046,294
Wintera,0.2842556144382062,0.10094567476000517,166
Xyla,0.256915442245015,0.21244413250258182,170
Xymera,0.12389151373760972,0.08666476596205665,78
Yonabra,0.08839600991088403,0.08874427809115752,97
Yovera,0.43946816844014874,0.1220343596203613,99
