world,as_of,created,age_days,price_gp,pvp_type,battleye_color,region,model_worlds,selected_estimator,low_sample_warning,stale_days,deviation_pct,general_predicted_change_pct,general_low80_pct,general_high80_pct,launch_predicted_change_pct,launch_low80_pct,launch_high80_pct,launch_minus_general_pct
Mystera,2026-07-29,2025-08-27,336,19128.0,Retro Open PvP,green,North America,4,random_forest,True,1,-56.36917338473868,1.073017178744315,-0.8732219249444032,3.0192562824330333,-4.827515921230478,-22.765891101154548,13.110859258693594,-5.900533099974792
Penumbra,2026-07-12,2025-08-27,319,21967.0,Retro Open PvP,green,South America,4,random_forest,True,18,-56.30482440349578,2.6318779554400313,0.6856388517513131,4.5781170591287506,-4.162857955243701,-22.10123313516777,13.77551722468037,-6.794735910683732
Ignitera,2026-07-25,2025-02-19,521,37671.5,Open PvP,green,North America,9,random_forest,False,5,-3.2545311255931964,-1.3306559584710653,-3.276895062159783,0.6155831452176529,-2.8684919361486156,-18.447471196823663,12.710487324526435,-1.5378359776775503
Xybra,2026-07-29,2025-02-19,525,39617.0,Open PvP,green,South America,9,random_forest,False,1,-2.703607424488119,-0.21035096936437248,-2.1565900730530907,1.7358881343243457,-2.564856012192514,-18.143835272867566,13.014123248482534,-2.3545050428281415
Noctalia,2026-07-29,2025-02-19,525,36373.0,Open PvP,green,Europe,9,random_forest,False,1,-9.905536639766055,0.836329998365248,-1.1099091053234704,2.7825691020539662,-2.343893182494268,-17.922872443169318,13.23508607818078,-3.180223180859516
Idyllia,2026-07-27,2025-10-29,271,31017.5,Optional PvP,green,Europe,8,random_forest,False,3,-26.287710808659703,1.2450552564137485,-0.7011838472749699,3.1912943601024666,-1.3340028521109957,-16.03060224024053,13.362596536018536,-2.579058108524744
Luzibra,2026-07-26,2025-05-21,431,39649.5,Optional PvP,green,South America,8,random_forest,False,4,-1.4975032490651685,-0.6359604157819461,-2.5821995194706644,1.3102786879067723,-0.3502747143361917,-15.046874102465724,14.346324673793342,0.2856857014457544
Sonira,2026-07-28,2025-05-21,433,39697.0,Optional PvP,green,Europe,8,random_forest,False,2,-3.1504852943763595,-1.6258929133194255,-3.5721320170081436,0.32034619036929274,0.3212304428552695,-14.375368945274264,15.017829830984802,1.947123356174695
Opulera,2026-07-30,2026-02-18,162,18225.5,Open PvP,green,North America,9,random_forest,False,0,-81.34838965974396,1.2772192526484176,-0.6690198510403008,3.223458356337136,0.800164544878711,-14.778814715796337,16.37914380555376,-0.4770547077697066
Kalimera,2026-07-22,2025-05-21,427,37101.0,Optional PvP,green,North America,8,random_forest,False,8,-4.874585108550988,-0.4758370888682995,-2.4220761925570176,1.4704020148204189,1.2125403904981136,-13.48405899763142,15.909139778627646,1.688377479366413
Ignibra,2026-07-11,2026-02-18,143,19882.5,Retro Open PvP,green,South America,4,random_forest,True,19,-68.2942492171879,1.1663858604021433,-0.779853243286575,3.1126249640908616,2.318333306326433,-15.620041873597637,20.256708486250506,1.1519474459242898
Junera,2026-07-21,2026-05-20,62,12089.5,Optional PvP,green,North America,8,random_forest,False,9,-115.10600885272346,1.074710427149487,-0.8715286765392315,3.0209495308382053,2.7921456575057713,-11.904453730623763,17.488745045635305,1.7174352303562843
Floribra,2026-07-29,2026-05-20,70,13232.0,Optional PvP,green,South America,8,random_forest,False,1,-111.85864632429823,1.073017178744315,-0.8732219249444032,3.0192562824330333,2.9360286198663292,-11.760570768263204,17.632628007995862,1.8630114411220142
Dracobra,2026-07-26,2025-10-29,270,38570.0,Open PvP,green,South America,9,random_forest,False,4,-7.777008530106855,0.17267897188009915,-1.7735601318086194,2.1189180755688173,3.916062287685223,-11.662916972989827,19.495041548360273,3.743383315805124
Kanda,2026-07-27,2026-02-18,159,22183.5,Optional PvP,green,Europe,8,random_forest,False,3,-70.06140761597024,1.5284288097353618,-0.4178102939533565,3.47466791342408,4.057776740354777,-10.638822647774756,18.75437612848431,2.5293479306194153
Maligna,2026-07-30,2026-05-20,71,12029.5,Open PvP,green,Europe,9,random_forest,False,0,-122.40767969356571,1.7215271391971105,-0.22471196449160777,3.667766242885829,5.554450708533841,-10.024528552141208,21.13342996920889,3.83292356933673
Escura,2026-07-06,2025-08-27,313,18000.0,Retro Open PvP,green,Europe,4,random_forest,True,24,-82.51425302674048,1.2083202341342398,-0.7379188695544785,3.1545593378229584,6.114671553211985,-11.823703626712085,24.053046733136057,4.9063513190777455
Hostera,2026-06-09,2025-10-29,223,15436.0,Open PvP,green,North America,9,random_forest,False,51,-80.51100705409073,2.5187103535664144,0.572471249877696,4.464949457255132,6.910704107111716,-8.668275153563334,22.489683367786768,4.391993753545302
