a,b,slope,r2_oos,mean_abs_gap,n_test
Antica,Astera,-0.11900118208013981,0.017479370953781603,0.12028765468865717,328
Antica,Belobra,-0.07668747987580558,-0.03892945035114548,0.13676421969055141,327
Antica,Calmera,-0.09459388585481493,0.01731145360307962,0.12304607212314389,326
Antica,Gladera,-0.10663309186050324,0.03085087169693157,0.11667408680446686,322
Antica,Harmonia,-0.1096618585309702,0.024690609333914426,0.11378303792089721,324
Antica,Inabra,-0.22115815786926704,0.05243479411188523,0.016766843588702698,324
Antica,Lobera,-0.6132795986091742,0.1987446558770969,0.012876805887033042,328
Antica,Nefera,-0.09623439056296756,0.005527415764331023,0.12695916247861286,327
Antica,Peloria,-0.5035441430997664,0.10978325541599343,0.014329550715850728,317
Antica,Secura,-0.06956818632120935,-0.0020059741214151217,0.1308172425588763,328
Antica,Vunira,-0.4951235375675075,0.05346104178250355,0.013132378978448442,325
Astera,Belobra,-0.46696086863620223,-0.1431333928623677,0.016768164255238645,327
Astera,Calmera,-0.5178279951740512,0.0786819918005578,0.01682793854663779,326
Astera,Gladera,-0.5499747576723865,0.0787738494941399,0.02093194779767169,322
Astera,Harmonia,-0.5968509161764944,-0.017142574862396343,0.017335592137501302,324
Astera,Inabra,-0.14241405665390178,0.037017527469996425,0.10706816013513765,324
Astera,Lobera,-0.1621141203053205,0.03962978681446405,0.12342116451066029,328
Astera,Nefera,-0.5745268841903721,0.11834789533963153,0.014022548010489534,327
Astera,Peloria,-0.14666620640979955,0.03842574449230973,0.12149906752130152,317
Astera,Secura,-0.5329234386352167,0.013256274282253733,0.013329880790743006,328
Astera,Vunira,-0.12319572693110507,0.023683451671140388,0.11941128971515488,325
Belobra,Calmera,-0.5032330003852363,-0.06844871769882399,0.01927043727151572,326
Belobra,Gladera,-0.37189742271600784,0.08400627880176437,0.024088833362740245,322
Belobra,Harmonia,-0.3885082292245821,0.06539160389274068,0.020684612287916838,324
Belobra,Inabra,-0.05858722097166167,-0.001967615664814959,0.12360805829282671,324
Belobra,Lobera,-0.10480477034014805,-0.033190340612531566,0.13995135676750017,327
Belobra,Nefera,-0.4095460596404135,-0.08158907238940416,0.01581413839481007,327
Belobra,Peloria,-0.09090507449506817,-0.02284680749078616,0.13860763407448728,317
Belobra,Secura,-0.36154368613806886,-0.12405123243380656,0.01302237748963961,327
Belobra,Vunira,-0.09258128999836554,-0.06220278855361361,0.13593795786221122,325
Calmera,Gladera,-0.5397455482877068,0.0939028416404859,0.020554309302857735,322
Calmera,Harmonia,-0.6578746224483067,-0.027356624404506258,0.017468673896815733,324
Calmera,Inabra,-0.10336357527754063,0.037963871798467164,0.11016945150634423,323
Calmera,Lobera,-0.1272293447947116,0.031493953269577046,0.12619006656347434,326
Calmera,Nefera,-0.6448297974267234,0.07624519679801933,0.016404035535489154,326
Calmera,Peloria,-0.12318785152920235,0.03590009540374073,0.12481805680083033,317
Calmera,Secura,-0.5428283148468409,0.1415132173292225,0.016063988957838064,326
Calmera,Vunira,-0.10595635337502338,0.030131409073638205,0.12202350406951562,325
Gladera,Harmonia,-0.6015588364748237,0.06465186343250173,0.019128398647122638,321
Gladera,Inabra,-0.10580856146559506,0.027714635626101103,0.10416934924321787,319
Gladera,Lobera,-0.12947919668245167,0.040480997271622354,0.11965267818346834,322
Gladera,Nefera,-0.5916475116582275,0.1287713473490778,0.019619838823154438,322
Gladera,Peloria,-0.11952663835724779,0.033403559029057006,0.1187464290313049,313
Gladera,Secura,-0.46312992150083465,0.12188352281461612,0.020376369989346443,322
Gladera,Vunira,-0.09676581567560724,0.025271102378926158,0.11540346696189471,322
Harmonia,Inabra,-0.10287074099465587,0.037556145904628746,0.10050700698666683,321
Harmonia,Lobera,-0.12677488446636606,0.04091610431083992,0.11663842974242415,324
Harmonia,Nefera,-0.5385247332415609,0.05672815672184517,0.01653380393703216,324
Harmonia,Peloria,-0.1287836525854474,0.03464902738438169,0.11499097760097288,315
Harmonia,Secura,-0.5646819433992294,-0.11761938141390438,0.017099460969249004,324
Harmonia,Vunira,-0.10886479872229476,0.024404172644246436,0.11273877356346014,324
Inabra,Lobera,-0.48712113973573234,0.2108286791478522,0.019649199120332576,324
Inabra,Nefera,-0.08467089214420334,0.03233509808507984,0.11431459124470349,324
Inabra,Peloria,-0.40699619070520976,0.07765645846774827,0.019031606349383508,314
Inabra,Secura,-0.06844819703500594,0.025709062519456705,0.11812924015265099,324
Inabra,Vunira,-0.45747201555709344,0.026405437583137403,0.01718881801634078,322
Lobera,Nefera,-0.13190376318424593,0.035134043498535106,0.1301409009621428,327
Lobera,Peloria,-0.5615656194438736,0.2546788854419002,0.015224213339694091,317
Lobera,Secura,-0.10671568340837817,0.032956654364043825,0.13402566697015597,328
Lobera,Vunira,-0.6703517797462397,0.2936060613214254,0.014372994188823766,325
Nefera,Peloria,-0.13041032277345957,0.021391163648370903,0.12875757740580085,317
Nefera,Secura,-0.6084928766330151,0.16763777190162055,0.012199986306113507,327
Nefera,Vunira,-0.11835789096713073,0.002684301366997044,0.12597089781190227,325
Peloria,Secura,-0.09664505346224132,0.014213819155080243,0.1325932490157744,317
Peloria,Vunira,-0.6188262320642257,0.24382630532092087,0.013232025561513303,316
Secura,Vunira,-0.07644421687255078,0.015661015018658353,0.12985514305901696,325
