feature,best_lag,best_p,p_lag_adjusted,bh_threshold,survives_bh,survives_bh_uncorrected_lags
turnover_7,7,2.75196197879626e-13,1.6513457268274578e-12,0.004545454545454546,True,True
deaths_pp,5,1.215135746507917e-08,7.290814263427592e-08,0.009090909090909092,True,True
g30_monsters_killed,2,8.163087710725772e-05,0.0004896853195203166,0.013636363636363636,True,True
log_players_online_avg,5,8.408181963391206e-05,0.0005043848834056508,0.018181818181818184,True,True
boss_share,14,0.0009206425067538207,0.005511156896784275,0.022727272727272728,True,True
log_monsters_killed,2,0.0010994962790912526,0.0065788708550662545,0.02727272727272727,True,True
log_kills_pp,3,0.007057728248213683,0.04160619058058734,0.03181818181818182,False,True
log_boss_kills,5,0.01188831025006465,0.06924318844706168,0.03636363636363637,False,True
log_players_killed,5,0.02740501993525266,0.1535678670117504,0.040909090909090916,False,True
g7_monsters_killed,1,0.06481010484307839,0.33104202826186935,0.045454545454545456,False,False
xw_disp,14,0.08625274542102963,0.41795507000390386,0.05,False,False
