feature,best_lag,best_p,p_lag_adjusted,bh_threshold,survives_bh,survives_bh_uncorrected_lags
log_monsters_killed,1,0.000975103752923347,0.0058363786371555815,0.004545454545454546,False,True
log_players_online_avg,1,0.005618394947267607,0.03324040638963499,0.009090909090909092,False,True
deaths_pp,14,0.014454907353282821,0.08365503325544654,0.013636363636363636,False,False
xw_disp,14,0.02203995730272031,0.1251639621680234,0.018181818181818184,False,False
turnover_7,5,0.02899673932537732,0.16184540602353492,0.022727272727272728,False,False
log_kills_pp,2,0.18795210210638505,0.7132589450456551,0.02727272727272727,False,False
g30_monsters_killed,1,0.193548845387529,0.7249140507407188,0.03181818181818182,False,False
log_boss_kills,3,0.19785052530532796,0.7336014721292192,0.03636363636363637,False,False
boss_share,5,0.3192948635451941,0.9005157875535599,0.040909090909090916,False,False
g7_monsters_killed,5,0.3665095671121742,0.9353690763180389,0.045454545454545456,False,False
log_players_killed,14,0.370393178576063,0.9377102556808058,0.05,False,False
