feature,best_lag,best_p,p_lag_adjusted,bh_threshold,survives_bh,survives_bh_uncorrected_lags
turnover_7,7,2.1801382661031634e-13,1.3082868122182845e-12,0.004545454545454546,True,True
deaths_pp,5,9.374113693799974e-09,5.6244680912698186e-08,0.009090909090909092,True,True
log_players_online_avg,5,5.285108055658654e-05,0.00031706458774150015,0.013636363636363636,True,True
g30_monsters_killed,2,9.922830777309883e-05,0.0005952221723216633,0.018181818181818184,True,True
log_monsters_killed,2,0.0005475461611246385,0.0032807831465825332,0.022727272727272728,True,True
boss_share,14,0.0010460927908238222,0.0062601649700810835,0.02727272727272727,True,True
log_kills_pp,3,0.006501192329604144,0.038378640249153384,0.03181818181818182,False,True
log_boss_kills,5,0.013861922340031614,0.08034196206763478,0.03636363636363637,False,True
log_players_killed,5,0.025592880487128943,0.14406124470637005,0.040909090909090916,False,True
g7_monsters_killed,1,0.0655053607346854,0.33402046121591944,0.045454545454545456,False,False
xw_disp,14,0.09390915498871125,0.44661108646923253,0.05,False,False
