world,adf_stat,adf_p,n
Antica,-1.2378679315574908,0.6570975365553278,838
Astera,-2.6381532050065983,0.08536533371693844,783
Belobra,-2.6169231941984967,0.08954978670525704,812
Blumera,-2.5232207943592018,0.10992619105332357,266
Bona,-3.0577558128926543,0.029841547030504696,575
Calmera,-3.0133473912282107,0.03366658347047964,836
Celebra,-2.8770800434415027,0.04807893247025414,331
Celesta,-4.158762257727382,0.0007731945564457964,580
Citra,-2.3066223441716462,0.1698410286489072,266
Collabra,-0.3769242008995797,0.9138809014184051,333
Descubra,-1.6372881738449725,0.46367814942434066,580
Eclipta,-4.974502493493802,2.4921627378207695e-05,267
Epoca,-3.3159213579768965,0.014181617387583967,330
Ferobra,-3.021131704463736,0.03296753800591762,338
Firmera,-3.952088024066563,0.0016832519686348336,332
Gentebra,-2.969127745680859,0.03787980009079825,577
Gladera,-3.003136676895567,0.03460251062016024,812
Gladibra,-3.3146616321879527,0.014235685041641633,333
Harmonia,-2.9755427029873043,0.03724239232377496,779
Havera,-2.678688644943232,0.07779922169953904,333
Honbra,-2.6930898085678963,0.07524168622110466,575
Inabra,-1.6703844738894722,0.4464322294549723,832
Issobra,-1.3535094010675355,0.6043504193357995,339
Jadebra,-3.1666106984766174,0.02200057399984441,332
Kalanta,-4.098951336698932,0.0009723973240291107,264
Kalibra,-2.827077260417764,0.054508856991853406,333
Karmeya,-1.2990449406234426,0.6296091411553713,577
Lobera,-1.5508757376131315,0.508210724452645,838
Luminera,-2.9291416058025663,0.04206266043826161,329
Lutabra,-2.8981142116125835,0.045567728880591206,311
Menera,-4.6112945770487626,0.00012311751418917554,334
Monstera,-3.4560309125344535,0.009190779943716686,266
Monza,-3.9774825380806345,0.0015331191151789164,577
Nefera,-2.617592912546055,0.08941541075161663,837
Nevia,-2.090479524929074,0.24836002486226227,580
Ombra,-6.4037730480108195,1.9660918416843198e-08,334
Ourobra,-1.426378137965184,0.5695668315733963,566
Pacera,-2.135666786751331,0.23041668385499192,578
Peloria,-1.9925017432300058,0.28987047054112447,834
Quelibra,-2.9586848186084835,0.03893702533951902,334
Quidera,-2.280271963279261,0.17840961421545615,580
Quintera,-3.8939744242859153,0.002079642271037476,334
Rasteibra,-2.465410771886968,0.12411864369911008,580
Refugia,-2.9352352066377687,0.04140137645341337,580
Retalia,-3.434877087747829,0.009825840704098204,330
Secura,-2.6524481265268234,0.08263440475259604,838
Serdebra,-1.5616615801019518,0.5028180780157545,581
Solidera,-1.1382716129628103,0.6995709167080439,580
Sombra,-3.3156732437699894,0.014192252133283444,267
Talera,-4.333226214455072,0.0003889029368677423,580
Tempestera,-4.348905913924315,0.0003651254967095911,268
Terribra,-5.523164981253586,1.8579048751016281e-06,270
Thyria,-3.669139085754745,0.004568786075754165,577
Ustebra,-1.5884928418315416,0.4893713348895803,563
Venebra,-1.2952202848783119,0.6313561921984912,338
Vunira,-1.5859887294067327,0.49062792286760104,835
Wintera,-1.7020243378276494,0.43006978009899655,566
Xyla,-2.547066913426952,0.10443824602651491,575
Xymera,-5.640861308167536,1.0373120455492661e-06,270
Yonabra,-2.959260411986649,0.03887811572714543,333
Yovera,-2.4021685242053783,0.1411252939724783,338
