target,horizon,model,expanding,rolling,rolling_minus_expanding
rel,1,CatBoost,0.015256053826083249,0.021317839485815837,0.006061785659732588
rel,1,OLS,-2.0570637290784966,-0.7284664748080555,1.328597254270441
rel,1,RandomForest,0.02652509633103998,0.026484549390952777,-4.054694008720494e-05
rel,7,CatBoost,0.05487052414709779,0.05622585262944211,0.0013553284823443201
rel,7,OLS,-7.92566190075339,-4.914628363580042,3.011033537173348
rel,7,RandomForest,0.05683622916068922,0.056464433202670285,-0.00037179595801893617
rel,30,CatBoost,0.042507327847541965,0.03956044388692348,-0.002946883960618485
rel,30,OLS,-23.72103858143281,-34.4350214289322,-10.713982847499391
rel,30,RandomForest,0.06337566238817377,0.05848947159824499,-0.004886190789928781
ret,1,CatBoost,-0.025012113296714007,-0.01965463767944849,0.005357475617265517
ret,1,OLS,-4.087221262371645,-18.928865413142514,-14.841644150770868
ret,1,RandomForest,0.02036856711536574,0.020984828787520338,0.0006162616721545992
ret,7,CatBoost,0.08581672820899182,0.09329668563980324,0.007479957430811424
ret,7,OLS,-37.84457366973253,-102.49458397972474,-64.65001030999221
ret,7,RandomForest,0.05643708258884698,0.08374001231137264,0.02730292972252566
ret,30,CatBoost,-0.024599442832783813,0.20517290828219314,0.22977235111497696
ret,30,OLS,-124.14216734600369,-91.49381486219171,32.648352483811976
ret,30,RandomForest,-0.06379383343212663,0.1774482743498713,0.24124210778199792
