target,horizon,model,expanding,rolling,rolling_minus_expanding
rel,1,CatBoost,0.02161289900608167,0.015527214858785368,-0.006085684147296303
rel,1,OLS,-0.7587008905656137,-0.839712279817899,-0.08101138925228524
rel,1,RandomForest,0.02510535510670538,0.026456346817820036,0.001350991711114656
rel,7,CatBoost,0.05919479490153928,0.05613487837393,-0.0030599165276092855
rel,7,OLS,-19.67936046840644,-15.168733348403,4.51062712000344
rel,7,RandomForest,0.05634542220012623,0.05668631719856373,0.00034089499843750065
rel,30,CatBoost,0.036447731209230595,0.025626056675480163,-0.010821674533750433
rel,30,OLS,-41.618853949617154,-30.7984292547,10.820424694917154
rel,30,RandomForest,0.06274928475518755,0.05765144480476477,-0.005097839950422782
ret,1,CatBoost,-0.018582833356058075,-0.0018512125696469317,0.016731620786411144
ret,1,OLS,-9.039264664499884,-10.198102230764542,-1.1588375662646584
ret,1,RandomForest,0.021634994629713095,0.019510378095595898,-0.0021246165341171977
ret,7,CatBoost,0.08175600645153598,0.09261707406301549,0.010861067611479508
ret,7,OLS,-39.86078325767868,-44.23283112538656,-4.372047867707877
ret,7,RandomForest,0.05049717655388505,0.08466312305280836,0.034165946498923315
ret,30,CatBoost,-0.06189126310104006,0.17347722391320808,0.23536848701424815
ret,30,OLS,-41.100793296335524,-56.52942595918827,-15.428632662852749
ret,30,RandomForest,-0.07358802128260278,0.17838276621208093,0.2519707874946837
