date,ret,disp,vol,kills,online,turnover,state
2025-12-13,-0.0005921750263924079,0.3434450022103286,0.008844322699992118,-0.6202644398892331,4.885693441815269,228.28337236533957,3
2025-12-14,-0.003363884145827279,0.346089072357858,0.009301012810870878,-0.6566274621378108,4.909015532098029,228.7353629976581,3
2025-12-15,-0.0010461451138635276,0.3448504424749111,0.009207280678052678,-0.6445383102493333,4.974945864689589,229.74473067915693,3
2025-12-16,-0.0031671646755341717,0.3542588742822386,0.00966611843578669,-0.13719371851037487,5.008561904572138,232.3583138173302,1
2025-12-17,-0.0032195489616366106,0.3441439228497163,0.00994898617467479,0.02583812069233775,4.938248956762449,235.20843091334896,1
2025-12-18,-0.004640400704232757,0.3423398062491553,0.010302710405033737,0.050378376450008554,4.9540152237475485,236.42857142857142,1
2025-12-19,-0.004064194221486318,0.344256314802001,0.010415433174493609,0.024350307384574117,4.9482899431841485,236.18266978922716,1
2025-12-20,-0.0013692938949423535,0.3428364229694379,0.010563156482762806,0.01584087724662102,4.923355718160068,236.63700234192038,1
2025-12-21,-0.0017636046125577795,0.351928344454706,0.010717488172449864,-0.0259563579219217,4.903601805043347,237.8313817330211,1
2025-12-22,-9.936755970298264e-06,0.3561392899178496,0.01081009060631295,-0.022694128709645954,4.937655394228276,239.54332552693208,1
2025-12-23,-0.006871450392458986,0.3613524290222035,0.011122349496528952,-0.0022774470843653838,4.953202720613262,241.4824355971897,1
2025-12-24,-0.009964272440067512,0.3569824169277462,0.011343703602563288,0.2658844486349692,4.9642647943259055,247.9367681498829,0
2025-12-25,-0.009795310212722487,0.35814069437804663,0.01186647077122634,0.2159732062090292,5.301244876534545,268.2903981264637,0
2025-12-26,-0.0037708785267791516,0.3661767848936729,0.01240089358996804,0.16254652624365792,5.5286660877796105,289.3114754098361,0
2025-12-27,-0.005573624946049399,0.3606925618351788,0.013028488787937604,0.3200967705685594,5.366672399181619,307.1405152224824,0
2025-12-28,-0.0003725693177917408,0.3598881790914929,0.013365157771626963,0.31588554233781946,5.468836736739132,325.5105386416862,0
2025-12-29,0.005300693484912291,0.3597703359649228,0.013676290385803367,0.3587905110199589,5.467121627636934,345.4683840749414,0
2025-12-30,0.00990287745358515,0.3521421913131168,0.013878472893481238,0.13634637633851343,5.477687669656811,366.7470725995316,0
2025-12-31,0.00332644184010241,0.3480998145847829,0.01439071341199593,-0.2574598294189753,5.277656252033575,372.18969555035125,0
2026-01-01,0.0029717944657571427,0.3424933470441004,0.014396948179911974,-0.33970203116053,4.980249670246176,355.21077283372364,0
2026-01-02,-0.00039350841219681324,0.3251329913964404,0.014396195221820665,-0.3356727013599272,4.953116227220916,337.5452380952381,0
2026-01-03,-0.0006055886126706613,0.33691783762532035,0.014330091497335502,-0.2616433686395548,4.647802519075417,311.75878220140515,0
2026-01-04,-0.005721819313759874,0.3355099629487124,0.014379871927970625,-0.26442298805444175,4.948019330564465,291.10538641686185,2
2026-01-05,-0.0026805481409460943,0.3089571749723787,0.014592672169164496,-0.27407756826986923,5.014892864571418,271.6510538641686,2
2026-01-06,-0.0030371115047362167,0.3319560194705168,0.014477514305567218,-0.06504146781966405,5.065850133412715,251.1686182669789,2
