date,ret,disp,vol,kills,online,turnover,state
2024-01-17,-0.0020822185,0.1810129,0.013742141999999999,0.08303163,5.2700325,287.3333,1
2024-01-18,0.0037346846666666666,0.28230886666666666,0.014914620333333331,-0.034652706666666665,5.472596333333333,258.375,1
2024-01-19,0.0009994030000000005,0.33607609999999993,0.014623061,0.007977025666666667,5.494021,416.2166666666667,2
2024-01-20,-0.0036185460000000003,0.3265416,0.013223133000000001,-0.08831508499999999,5.19271,243.95,2
2024-01-21,0.003468249,0.3553068,0.014363885,-0.07500617666666666,5.462965,404.04763333333335,2
2024-01-22,0.0035629833333333336,0.3067398,0.014166287333333333,-0.051533663333333334,5.576334666666667,418.0285666666667,2
2024-01-23,-0.005757449333333334,0.3071941,0.013623497,0.000585686666666666,5.651247333333333,423.9365,2
2024-01-24,-0.009219824,0.3092474,0.012630449333333335,-0.14338005666666667,5.492401,421.5238,2
2024-01-25,0.018422085333333334,0.3026969,0.013849563333333334,-0.15444585333333335,5.480129333333333,419.0,2
2024-01-26,0.008871591,0.08664494,0.013773349999999998,-0.0201557742,5.468943333333333,415.9047666666667,2
2024-01-27,-0.013083734999999999,0.3021676,0.012491105,0.049059455,5.580235,506.5,2
2024-01-28,0.005033162,0.3021676,0.01169057,-0.04394211,5.192957,212.0,2
2024-01-29,-1.0429400000000014e-05,0.16733592933333333,0.01241635,0.01891122,5.489064,408.85716666666667,2
2024-01-30,0.0017848785000000001,0.2839099,0.012508036666666666,0.03431207,5.77231075,402.04760000000005,2
2024-01-31,0.004476322925,0.2647903,0.012486606666666665,-0.1308396,5.58339675,395.6666666666667,2
2024-02-01,-0.00035971827499999996,0.2572542,0.011993746666666666,0.0013049366666666666,5.549778,380.40475000000004,2
2024-02-02,-0.0011243775,0.2433047,0.011967216666666667,0.006232029666666666,5.553971499999999,379.026775,2
2024-02-03,0.0013891587500000002,0.2128292,0.011971516666666668,-0.028161699666666665,5.55137675,382.50715,2
2024-02-04,-0.00021589340000000002,0.2255096,0.01209096,0.7164941333333333,5.640601,386.9881,2
2024-02-05,0.011474748575,0.2203198,0.011920786666666667,0.8268782666666666,5.76648725,395.89285,2
2024-02-06,-0.0023424403,0.2193591,0.010691802,0.75900085,5.840184,399.53569999999996,2
2024-02-08,-0.003088379075,0.2259524,0.010708430750000001,0.10572658249999999,5.56730475,400.39282499999996,2
2024-02-09,0.004170053175,0.2294431,0.010788175,-0.065367115,5.53650675,395.5357,2
2024-02-10,0.0006548064999999999,0.08929013,0.01003336875,-0.0391571725,5.4118585,394.35715000000005,2
2024-02-11,-0.015760227249999998,0.1433793,0.009141603,-0.024068145000000003,5.4270015,389.928575,2
2024-02-12,0.01273465585,0.1494719,0.009289569000000001,-0.66850865,5.48677225,362.2083375,2
2024-02-13,-0.00023593112500000008,0.1770217,0.00920221825,-0.764564075,5.52777525,357.758925,2
2024-02-14,-7.810692749999986e-05,0.1871673,0.0078292185,-0.9495823,5.430957375,356.4643,2
2024-02-15,-0.008528584825000001,0.1779653,0.007907823750000001,-0.1926492,5.4467311249999995,350.9851,2
2024-02-16,0.005804826375,0.1787257,0.008140129999999999,-0.09140892,5.397674875,353.1249875,2
2024-02-17,0.0008817527875000003,0.1809133,0.015737357124999997,-0.02372582875,5.388831625,352.1785625,2
2024-02-18,-0.0137943773125,0.1835106,0.01578624725,-0.003868541999999999,5.433619875,354.8392875,2
2024-02-19,0.003940669250000001,0.1891913,0.015987199625,0.01818601225,5.535335875,357.67855,2
2024-02-20,0.00015721999999999958,0.1928979,0.017578474375,0.0645864570125,5.56305875,362.17855000000003,2
2024-02-21,-0.006475392337500001,0.1858857,0.016721927,0.005822,5.431198625,364.196425,2
2024-02-22,0.012978838962500001,0.1866807,0.01690322275,-0.009079761249999999,5.45412925,367.785725,2
