target,horizon,model,rmse,mae,r2_oos,dir_acc,dm_t,folds,dm_z,dm_p,folds_better,bh_threshold,beats_rw
rel,1,ElasticNet,0.011778791600382579,0.007622958161086615,0.023350139605392044,0.5595097289080997,3.1081233398919754,6,7.613316240370389,2.6645352591003757e-14,6.0,0.027380952380952384,True
rel,1,LightGBM,0.011898702980735233,0.007786282563172756,0.0025321154803214507,0.5546516028986349,0.8462839810563926,6,2.072963931079347,0.038175636449437444,4.0,0.04285714285714286,True
rel,1,MovingAvg,0.011915291431312015,0.007682562119115316,-1.850371707708594e-17,0.49221508789544294,-1.9420818108249305e-07,6,-4.757109475261449e-07,0.9999996204375796,2.0,0.05,False
rel,1,Naive,0.01892035661171257,0.012074260473071348,-1.4422794678339645,0.4883874551359761,-12.680974554793027,6,-31.06191710046,0.0,0.0,0.02023809523809524,False
rel,1,RandomForest,0.011757863570002585,0.007590709798743816,0.02652509633103998,0.566242912401438,3.8152627986570997,6,9.345447091332808,0.0,6.0,0.01904761904761905,True
rel,1,RandomWalk,0.011915291431312015,0.007682562118918562,0.0,0.0,,6,,,0.0,,False
rel,1,Ridge,0.014963676148667155,0.009906260764322864,-0.9625174662967391,0.5441065756705069,-5.324320046497342,6,-13.041867341190095,0.0,3.0,0.01785714285714286,False
rel,1,XGBoost,0.011962416903223182,0.007842295958307067,-0.010049883976768184,0.556238753058495,-0.2941829198748002,6,-0.7205980447353291,0.4711568571937166,4.0,0.04642857142857143,False
rel,7,ElasticNet,0.01937475935598856,0.014301762075185374,0.01993287686292215,0.5653883187438077,1.8734836870884521,6,4.589079074794773,4.452057691617384e-06,5.0,0.036904761904761905,True
rel,7,LightGBM,0.01927723374391615,0.014163174378277259,0.03015931819561189,0.5783042751882119,2.7104213546000744,6,6.639149306713369,3.154987382458785e-11,4.0,0.03214285714285715,True
rel,7,MovingAvg,0.01957370717203721,0.014332081085351457,1.850371707708594e-17,0.5001492455185154,-8.306208079894757e-07,6,-2.034597149312497e-06,0.9999983766263472,3.0,0.047619047619047616,False
rel,7,Naive,0.09454485865182945,0.06049714295755916,-21.839269999290963,0.43778526423285663,-16.552708761122798,6,-40.54569032564755,0.0,0.0,0.013095238095238097,False
rel,7,RandomForest,0.019013919825966077,0.01393329034280615,0.05683622916068922,0.5797160379818767,6.33815190357623,6,15.525238076011652,0.0,6.0,0.011904761904761904,True
rel,7,RandomWalk,0.01957370717203721,0.014332081085406673,0.0,0.0,,6,,,0.0,,False
rel,7,Ridge,0.02430592178962103,0.017377743552208464,-0.9003085899614501,0.5564354225068938,-5.520266004409404,6,-13.521834955235514,0.0,3.0,0.010714285714285714,False
rel,7,XGBoost,0.019231530420655476,0.014118482600214083,0.03470811400920513,0.5775913233723282,2.94795523240947,6,7.220986103970997,5.160316618457728e-13,6.0,0.029761904761904764,True
rel,30,ElasticNet,0.029043054018596637,0.021909731950765395,-0.48748334637574714,0.5236042689898169,-8.270288932781767,6,-20.257987910702177,0.0,1.0,0.008333333333333333,False
rel,30,LightGBM,0.02436926430295319,0.018071340077734824,0.027295025819148982,0.5800010863220724,1.1448246975868754,6,2.8042363540239057,0.005043591738654207,3.0,0.04166666666666667,False
