target,horizon,model,rmse,mae,r2_oos,dir_acc,dm_t,folds,dm_z,dm_p,folds_better,bh_threshold,beats_rw
rel,1,ElasticNet,0.01177164094544623,0.007619389809777327,0.023376976454346738,0.5597033102157011,3.0959147780502847,6,7.583411493365034,3.375077994860476e-14,6.0,0.02857142857142857,True
rel,1,LightGBM,0.011888887122148308,0.007782609079574135,0.0030382536447334427,0.5533318126252587,0.9327807247842858,6,2.2848368176249667,0.022322397930672366,4.0,0.04166666666666667,True
rel,1,MovingAvg,0.011908213695814905,0.007678532442316736,-5.551115123125783e-17,0.4922597053906337,-1.827649671665662e-07,6,-4.4768091241460825e-07,0.9999996428023119,2.0,0.05,False
rel,1,Naive,0.018921625008520997,0.012075407319230218,-1.4469085945667723,0.48845473962142427,-12.655744421322254,6,-31.00011614731429,0.0,0.0,0.02023809523809524,False
rel,1,RandomForest,0.011750310049447571,0.0075861644984654185,0.026620210655370735,0.5662132988949329,3.8093938210070406,6,9.331071090778366,0.0,6.0,0.01904761904761905,True
rel,1,RandomWalk,0.011908213695814905,0.007678532442121013,0.0,0.0,,6,,,0.0,,False
rel,1,Ridge,0.01495594456947022,0.009902194299749338,-0.9621937547186068,0.5440969732033379,-5.330037158121555,6,-13.05587134747195,0.0,3.0,0.01785714285714286,False
rel,1,XGBoost,0.01195831845346896,0.007840988284692823,-0.010824408315004419,0.5557523144683691,-0.33493574296416956,6,-0.8204216668821963,0.41197576794661783,4.0,0.04642857142857143,False
rel,7,ElasticNet,0.019358741556564713,0.014285401274775665,0.020048524113092974,0.5658121998492472,1.874874748763907,6,4.592486466100379,4.379959231970432e-06,5.0,0.036904761904761905,True
rel,7,LightGBM,0.019277464696769595,0.014156618929443721,0.02855043071864875,0.5793511548164235,2.673747202783463,6,6.549316348013307,5.7801097241849675e-11,4.0,0.03214285714285715,True
rel,7,MovingAvg,0.019558612975500496,0.014320292662887951,5.551115123125783e-17,0.5005543623071421,-8.146885895661128e-07,6,-1.995571343704688e-06,0.9999984077644348,4.0,0.047619047619047616,False
rel,7,Naive,0.09464861229549756,0.06054011699231708,-21.946506301801744,0.43729995423759843,-16.511080989317787,6,-40.44372352559625,0.0,0.0,0.023809523809523808,False
rel,7,RandomForest,0.01899532818072038,0.01391424464499705,0.05722164274510657,0.5801280815778386,6.358092354508423,6,15.57408200603653,0.0,6.0,0.013095238095238097,True
rel,7,RandomWalk,0.019558612975500496,0.014320292662951645,0.0,0.0,,6,,,0.0,,False
rel,7,Ridge,0.02429276662172544,0.017361937963342244,-0.901077554972137,0.5570122083468448,-5.5091601100884775,6,-13.494631181011968,0.0,3.0,0.010714285714285714,False
rel,7,XGBoost,0.019193524777987997,0.01408233766939749,0.03701032282855291,0.5782128356005795,3.104551895889396,6,7.604568024919144,2.864375403532904e-14,6.0,0.027380952380952384,True
rel,30,ElasticNet,0.02902076294634981,0.021896406712281966,-0.49206173716638296,0.5237954810265574,-8.25964134922032,6,-20.231906763982984,0.0,1.0,0.009523809523809525,False
rel,30,LightGBM,0.024369449652457468,0.01809243415257293,0.023024233970558822,0.5733747692549936,0.8629127071239632,6,2.113695825017413,0.03454125532989338,3.0,0.04285714285714286,False
rel,30,MovingAvg,0.024680206294581713,0.01816216433875317,1.850371707708594e-17,0.500893892997691,-3.28875434793363e-07,6,-8.055770041797007e-07,0.9999993572425458,1.0,0.04880952380952381,False
rel,30,Naive,0.3814188853536518,0.24063295823749764,-231.7527173705341,0.4507482067408042,-14.970694510795346,6,-36.67056264653363,0.0,0.0,0.005952380952380952,False
rel,30,RandomForest,0.023855511457844026,0.017643398328912114,0.06481630898354285,0.5796300969015934,5.116358421432613,6,12.532467473701521,0.0,6.0,0.004761904761904762,True
rel,30,RandomWalk,0.024680206294581716,0.018162164339019817,0.0,0.0,,6,,,0.0,,False
rel,30,Ridge,0.03936679356911591,0.0279732155453825,-3.2959287083944866,0.5212147239429119,-12.624490568404495,6,-30.923560155169778,0.0,1.0,0.0035714285714285713,False
rel,30,XGBoost,0.024841323732045156,0.01856750688334753,-0.021318501154292496,0.5695980350490913,-0.5482558918624159,6,-1.3429471835374314,0.17928907665184068,3.0,0.045238095238095244,False
ret,1,ElasticNet,0.012411978844078542,0.0080662414359129,-0.004400197846544625,0.5430546055093467,0.6272124797528634,6,1.536350535700241,0.12445243135582107,4.0,0.04404761904761905,False
ret,1,LightGBM,0.012550847884328116,0.008255223600885589,-0.03558849887044063,0.5415358253779735,-1.494529412949353,6,-3.660834467307205,0.0002513951446638796,3.0,0.0380952380952381,False
ret,1,MovingAvg,0.012379449065859983,0.007731411387317786,-0.001169760700489945,0.48366521812212265,-2.264458388745608,6,-5.546767596191689,2.9099912257635197e-08,2.0,0.03571428571428572,False
ret,1,Naive,0.01908129334152025,0.011893209948804943,-1.2748202109889117,0.5069096049386245,-12.091212601472378,6,-29.6173012451173,0.0,0.0,0.025,False
ret,1,RandomForest,0.012243966200793405,0.007799108744177875,0.02036442312013398,0.5556562086710569,2.8904168458928825,6,7.080046416382322,1.4410694859634532e-12,6.0,0.030952380952380953,True
ret,1,RandomWalk,0.012372042817202928,0.007722618005566437,0.0,0.0033286228966250366,,6,,,0.0,,False
ret,1,Ridge,0.024094174345927036,0.015224120542196925,-7.803622180058041,0.5317987475250736,-7.974822818202629,6,-19.53424669370058,0.0,1.0,0.014285714285714285,False
ret,1,XGBoost,0.012903487827413566,0.008488540657419929,-0.1084605494485034,0.534749588538308,-3.2562620224517205,6,-7.976180423809897,1.5543122344752192e-15,3.0,0.026190476190476195,False
ret,7,ElasticNet,0.03776581790555094,0.026521505541356613,-4.532412741642477,0.5723185261901359,-9.639788926786208,6,-23.612564098757677,0.0,0.0,0.015476190476190477,False
ret,7,LightGBM,0.022620423061580283,0.016879726149363613,0.034266106654921025,0.6010977389789635,2.385053324329629,6,5.842163653936348,5.152714921408119e-09,4.0,0.03333333333333333,True
ret,7,MovingAvg,0.023398685950939985,0.01732992529142054,-0.019086369757527515,0.4466040527370458,-6.166331497734291,6,-15.104365754300979,0.0,2.0,0.022619047619047622,False
ret,7,Naive,0.09485269144057065,0.06112753147133107,-14.703601034270559,0.4674515110001167,-16.152516871142996,6,-39.565424395997006,0.0,0.0,0.007142857142857143,False
ret,7,RandomForest,0.02244570425238651,0.01672698179635684,0.05634945004317332,0.6016753286812841,3.9413006943123094,6,9.654175623942221,0.0,5.0,0.0011904761904761906,True
ret,7,RandomWalk,0.023179658771139533,0.017138040447431266,0.0,0.00012594477661444895,,6,,,0.0,,False
ret,7,Ridge,0.07363906783486956,0.046986973101311925,-42.82864477853988,0.5583625117200824,-12.217400694527925,6,-29.92639768471823,0.0,0.0,0.011904761904761904,False
ret,7,XGBoost,0.022532951841311447,0.016831222630362457,0.04321560885213005,0.5983868293905622,3.0523887410695436,6,7.476794912236706,7.616129948928574e-14,4.0,0.029761904761904764,True
ret,30,ElasticNet,0.07634946115087976,0.05505031992879484,-6.118770233559747,0.6563801059606663,-13.442853397931321,6,-32.92813151197077,0.0,1.0,0.008333333333333333,False
ret,30,LightGBM,0.040409020520275965,0.031681371595769094,-0.1056438215651397,0.6236742298286095,1.4798531092091063,6,3.6248850118335,0.0002890900494809667,3.0,0.039285714285714285,False
ret,30,MovingAvg,0.04366147504885115,0.033530372131302735,-0.13442728852133165,0.37958450705189395,-6.916852406534221,6,-16.942759022150714,0.0,0.0,0.016666666666666666,False
ret,30,Naive,0.3809486897441688,0.24112880648779977,-101.02616269692179,0.4846591716668633,-14.83291036673147,6,-36.33306179893101,0.0,0.0,0.02142857142857143,False
ret,30,RandomForest,0.03946469019512612,0.03116574720002174,-0.07829605139721045,0.609609685053112,2.3003985342915354,6,5.634802614060573,1.7525895623649035e-08,4.0,0.034523809523809526,False
ret,30,RandomWalk,0.04106125587886584,0.0313808111090634,0.0,0.0003015330048359467,,6,,,0.0,,False
ret,30,Ridge,0.10065281776922941,0.06854558152283065,-16.719518567277273,0.6456220064027303,-14.107081068234587,6,-34.55515037725139,0.0,1.0,0.002380952380952381,False
ret,30,XGBoost,0.04061589913405996,0.03186187896992861,-0.1281332173036416,0.6253674302684171,1.177056204090788,6,2.8831870985996884,0.003936735392673363,4.0,0.04047619047619048,False
