target,horizon,model,rmse,mae,r2_oos,dir_acc,dm_t,folds,dm_z,dm_p,folds_better,bh_threshold,beats_rw
rel,1,ElasticNet,0.01194948675949112,0.007420346125306993,0.017167589657802424,0.5524981520589624,0.963293410720831,6,2.359577328851299,0.018295767302702437,5.0,0.0380952380952381,True
rel,1,LightGBM,0.012058198592807387,0.0075314004046048945,-0.001161711980287435,0.550173625801157,-0.23267035958913831,6,-0.569923659263268,0.5687294772189815,2.0,0.04880952380952381,False
rel,1,MovingAvg,0.012059838804153346,0.007440106315664714,0.0,0.495838780264476,-0.4274501642998003,6,-1.0470347930033452,0.2950835315067386,3.0,0.04404761904761905,False
rel,1,Naive,0.019163305683081017,0.011694158809738633,-1.5319766788035105,0.47347731190431136,-6.671739857981998,6,-16.342358348644606,0.0,0.0,0.023809523809523808,False
rel,1,RandomForest,0.011946401891683037,0.007433715487218734,0.01766055009427675,0.5496748751419531,1.0744954706094314,6,2.631965633924786,0.008489244942682106,5.0,0.036904761904761905,True
rel,1,RandomWalk,0.012059838804153346,0.007440106315664714,0.0,0.0,,6,,,0.0,,False
rel,1,Ridge,0.012074801834117618,0.0075979439243973,-0.004054192497458568,0.548968699404592,-0.22101469301786933,6,-0.5413732235516439,0.5882503593694579,2.0,0.05,False
rel,1,XGBoost,0.012061682089089016,0.007514061977347253,-0.002548794389771958,0.5508236329877755,-0.31942647044485134,6,-0.7824318629280974,0.4339608143351379,2.0,0.04642857142857143,False
rel,7,ElasticNet,0.019153598222755124,0.013547465153285835,0.0195203834035038,0.5823416059007068,0.7926840758789152,6,1.9416715131329656,0.05217687942759808,5.0,0.039285714285714285,False
rel,7,LightGBM,0.019190463934922377,0.013605369710118309,0.013071742178901632,0.586321373848246,0.46529075341720666,6,1.1397249279073052,0.25440091841364776,4.0,0.04285714285714286,False
rel,7,MovingAvg,0.019323950396322908,0.013639612950421964,0.0,0.5030998781931323,-0.5270871891962935,6,-1.2910946634887372,0.19667085431922615,2.0,0.04166666666666667,False
rel,7,Naive,0.0949993072580151,0.057689621854215854,-23.394654012838263,0.43810368748912953,-8.331583115187694,6,-20.408127381797776,0.0,0.0,0.011904761904761904,False
rel,7,RandomForest,0.018831782912538928,0.013361716879606517,0.04955490336230759,0.5831845308928002,2.20633899416931,6,5.40440473532028,6.502397065233367e-08,5.0,0.030952380952380953,True
rel,7,RandomWalk,0.019323950396322908,0.013639612950421964,0.0,0.0,,6,,,0.0,,False
rel,7,Ridge,0.020299682186038528,0.014793393253822736,-0.11770753753235036,0.5728960362041917,-1.818609322153237,6,-4.454664880744222,8.402433528953424e-06,3.0,0.03214285714285715,False
rel,7,XGBoost,0.01926243908273938,0.013667593270221068,0.006010346080198459,0.5798887398160419,0.30590148337774087,6,0.749302545835935,0.45367487371534176,4.0,0.047619047619047616,False
rel,30,ElasticNet,0.02600397155132846,0.019274091580156694,-0.24887586424106986,0.5669031688226776,-3.6253007449507124,5,-8.10641890459042,4.440892098500626e-16,0.0,0.025,False
rel,30,LightGBM,0.02346553609160525,0.01669220805329805,-0.004350573107438693,0.5956298756903509,0.8191512762978709,5,1.8316779376577512,0.06699941752794492,2.0,0.04047619047619048,False
rel,30,MovingAvg,0.023518068078100387,0.016778740187401987,0.0,0.48977684123370474,-1.5356227299772687,5,-3.4337568120229767,0.0005952780050737516,1.0,0.034523809523809526,False
rel,30,Naive,0.3757743910038805,0.22962184245735756,-263.68465576009964,0.4411469325355334,-8.40998498416287,5,-18.80529811434067,0.0,0.0,0.008333333333333333,False
rel,30,RandomForest,0.022436108695112433,0.01600171065011631,0.07893854219998282,0.6009013320933964,2.5069105166237224,5,5.60562232867976,2.0750799967217404e-08,4.0,0.02857142857142857,True
rel,30,RandomWalk,0.023518068078100387,0.016778740187401987,0.0,0.0,,5,,,0.0,,False
rel,30,Ridge,0.0266699197509001,0.020175208647486415,-0.3305514503521697,0.5518626339451129,-3.9987137682376335,5,-8.941395808343689,0.0,1.0,0.007142857142857143,False
