world,date,pvp_type,battleye_color,region,group_level,group_id,actual_change_pct,general_prediction_pct,specific_prediction_pct,specific_minus_general_pct
Antica,2026-03-25,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.509827221006077,0.9514150148508492,0.8559408253269057,-0.09547418952394349
Antica,2026-03-26,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.8529380105711368,0.527462081955388,0.6894222955519425,0.16196021359655444
Antica,2026-03-27,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.04145587957484764,0.5690410113420534,0.977219811142878,0.4081787998008246
Antica,2026-03-28,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.46289477233401044,-0.3056499675045114,-0.0403467603179546,0.2653032071865568
Antica,2026-03-29,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.24073592877300598,-0.28185870068331365,-0.14672829464272588,0.13513040604058776
Antica,2026-03-30,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.1309515795446146,-0.16738708179780842,0.061482789767401506,0.22886987156520994
Antica,2026-03-31,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.10122884201155813,0.47932779584084395,0.5181111059362347,0.03878331009539071
Antica,2026-04-01,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.4093583180511118,-0.32727100883402255,-0.27395067149971736,0.05332033733430519
Antica,2026-04-02,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.3530782196204285,-0.4619643831758362,-0.4956559663516528,-0.03369158317581661
Antica,2026-04-03,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.6674896013548093,-0.01149660602952814,-0.2062606279774978,-0.19476402194796966
Antica,2026-04-04,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.25392714547791684,-0.2699482233733968,-0.1322858974106239,0.1376623259627729
Antica,2026-04-05,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.26856946360620526,0.011879677073553755,0.17532581393389335,0.1634461368603396
Antica,2026-04-06,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.37186913789586384,-0.08149375621275891,0.060171830059440254,0.14166558627219916
Antica,2026-04-07,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.012861301614108811,-0.3984813535486858,-0.2617122809013032,0.13676907264738258
Antica,2026-04-08,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.12189273923262078,-0.36666971647124375,-0.32124734808970873,0.04542236838153502
Antica,2026-04-09,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.0747864614348401,-0.15800286255645402,-0.11209976244439006,0.04590310011206396
Antica,2026-04-10,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.296780140010334,-0.05888634912145375,0.006142125104121026,0.06502847422557477
Antica,2026-04-11,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.5176906281366911,0.11375420242916384,0.25818199937010106,0.14442779694093721
Antica,2026-04-12,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.5864303093131795,0.034912916633295925,0.04588211229611365,0.010969195662817725
Antica,2026-04-13,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.2395535503008972,-0.2010851721089388,-0.05210895551027376,0.14897621659866506
Antica,2026-04-14,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.19537937838638442,-0.4239074957925428,-0.3448372871675061,0.07907020862503666
Antica,2026-04-15,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.9486297898403606,-0.1956820223034535,-0.051852673226859325,0.14382934907659417
Antica,2026-04-16,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.024721517858218,0.2894421371169586,0.12894933555941043,-0.16049280155754816
Antica,2026-04-17,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.26550947331767105,-0.5366870644757208,-0.23531693129459777,0.30137013318112305
Antica,2026-04-18,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.4673841912852694,-0.39078211303553184,-0.5925163848384264,-0.20173427180289455
Antica,2026-04-19,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.7117809047576529,-0.17464323825409658,-0.2987735112506861,-0.12413027299658949
Antica,2026-04-20,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.9265893671168257,-0.352843599276133,-0.3543067872971348,-0.00146318802100176
Antica,2026-04-21,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.9085888283692611,-0.4499555432496817,-0.44187802848829877,0.008077514761382909
Antica,2026-04-22,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.1924755952151358,-0.3234662006845432,-0.16462164992035552,0.15884455076418766
Antica,2026-04-23,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.442885600086008,-0.6334471203193824,-0.5557137253238518,0.07773339499553067
Antica,2026-04-24,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.7723802307976868,0.18274348790280512,0.145789114289484,-0.03695437361332113
Antica,2026-04-25,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.040257905606623,-0.5303479888805848,-0.7380645105496362,-0.2077165216690514
Antica,2026-04-26,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.48045990339371514,-0.21986613973218427,-0.8350519420218474,-0.6151858022896631
Antica,2026-04-27,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.9925617685974331,-0.5471875596363123,-0.7904104331878027,-0.24322287355149041
Antica,2026-04-28,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.6421762687027766,-0.6295695631586488,-0.8609400671696724,-0.23137050401102366
Antica,2026-04-29,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.3059967220412574,-0.6306116705992938,-0.7820812024551822,-0.1514695318558884
Antica,2026-04-30,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.12921983653608748,-0.31703461539080896,-0.727920858305617,-0.4108862429148081
Antica,2026-05-01,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.379826018244934,-0.5132430192086944,-0.700244810316265,-0.18700179110757054
Antica,2026-05-02,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.3584629948780957,-0.47150032360877003,-0.9151028717180449,-0.4436025481092749
Antica,2026-05-03,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.2022860062424812,-0.4149043754187296,-0.9503451016600042,-0.5354407262412746
Antica,2026-05-04,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.9323267204489838,-0.44611705748787017,-0.9160656649099836,-0.4699486074221135
Antica,2026-05-05,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.9342382763495749,-0.16974005572576703,-0.4400160759861381,-0.2702760202603711
Antica,2026-05-06,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-2.070231330098693,-0.08350985956410126,-0.5696459568083069,-0.4861360972442056
Antica,2026-05-07,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-2.160106774202042,-0.43162611610254653,-0.5175872821173221,-0.08596116601477555
Antica,2026-05-08,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.3235483137499884,-0.5064592706241576,-0.3538176994129752,0.15264157121118244
Antica,2026-05-09,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.6491985564474732,0.020641052375754865,-0.25067030407427526,-0.27131135645003013
Antica,2026-05-10,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.3965530796296477,-0.07903643748037593,-0.26251648632067726,-0.18348004884030134
Antica,2026-05-11,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.6562059109366913,-0.12470801240009076,-0.3145117428852612,-0.1898037304851704
Antica,2026-05-12,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.3429658139495473,0.5261534448278256,0.12186947278618786,-0.4042839720416377
Antica,2026-05-13,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.39143548313571586,0.5091386796734173,0.26347111415863744,-0.24566756551477986
Antica,2026-05-14,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.5641106882446678,0.8895282804722673,0.7511888694973305,-0.13833941097493674
Antica,2026-05-15,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.21475529209240563,0.9043177039537071,0.8126413412692274,-0.09167636268447976
Antica,2026-05-16,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.3634109551784235,0.10725400687971774,-0.11614615253903895,-0.22340015941875668
Antica,2026-05-17,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.5940371663712085,0.5908036762639839,0.6297432837360802,0.03893960747209635
Antica,2026-05-18,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,1.1017143601412371,0.2520115260801878,0.32070474533673377,0.06869321925654598
Antica,2026-05-19,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.4415218692111367,0.48799023299074273,0.4798953218864364,-0.008094911104306324
Antica,2026-05-20,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.4338972569618349,-0.08470720471199775,0.21183129767141573,0.2965385023834135
Antica,2026-05-21,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.708148677284548,0.11870552052736741,0.15246267931245042,0.03375715878508301
Antica,2026-05-22,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.5163754414265753,-0.14659379439677617,0.13256756729676045,0.2791613616935366
Antica,2026-05-23,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-1.4662783703910165,-0.2630257048273333,-0.1348528712116271,0.1281728336157062
Antica,2026-05-24,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.5682549061523545,-0.3464202776901715,-0.5351177799295224,-0.1886975022393509
Antica,2026-05-25,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.4799957417272793,0.6780964908011529,0.5532439007316403,-0.12485259006951255
Antica,2026-05-26,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.19723435413823154,-0.19928166798175226,-0.3415426310345586,-0.14226096305280636
Antica,2026-05-27,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,-0.28281981534608036,0.5112294069893722,0.47796510136168086,-0.03326430562769139
Antica,2026-05-28,Open PvP,yellow,Europe,pvp_battleye,open-pvp__yellow__all-regions,0.620560964337713,0.5453750323279835,0.39493881487413046,-0.150436217453853
