world,adf_stat,adf_p,kpss_stat,kpss_p,lb_stat,lb_p,ret_sd_pct,ret_ac1,n
Antica,-2.719306691794456,0.07075653861443126,0.734093294304593,0.010446064154127906,66.47249878118171,2.116996718854773e-10,1.0550732435725545,-0.15417915416512262,1290
Astera,-1.8310075444970995,0.36517956073199265,1.1167001102945067,0.01,65.0852322711093,3.9039331374950156e-10,1.4872688895635082,-0.26972018235096074,791
Belobra,-1.8195148800759848,0.37081703824549617,0.6618479648179507,0.017013821380186298,115.25502331969352,4.630834673852017e-20,1.4762518905116113,-0.2884303342189403,864
Blumera,-1.9707168989899582,0.2995584362915353,1.8746405959848254,0.01,27.653658886990645,0.002050574368034687,1.2438527944579287,-0.2590222113079384,266
Bona,-2.374750345302265,0.1489901090344346,0.3852955473227658,0.08349329856777338,34.56023417236466,0.00014837700229992424,0.9098114155018445,0.07239377157040917,569
Calmera,-1.9444056705939248,0.3114680767693536,1.041072728220674,0.01,42.901415343255856,5.178961992468906e-06,1.119620927514693,-0.09952020653004677,843
Celebra,-1.4493200968445814,0.5584166237031376,1.216285992502991,0.01,41.457447938776546,9.362484512016456e-06,1.5088159595838364,-0.31156229351879544,327
Celesta,-2.0002584212390935,0.28645980195708287,0.4778122191208792,0.046663914612414606,25.976970735489022,0.003771282721758514,0.9059138290156138,-0.05301487625262931,576
Citra,-2.566044465511439,0.10022020512358237,1.5299587524704952,0.01,30.35846074951743,0.0007482784367841139,1.3482418953234105,0.1425993304589855,259
Collabra,-1.087014058918623,0.7202226681638434,1.9859836532347195,0.01,22.838075366806986,0.011360309388919158,0.9376046587623912,-0.12733184689244312,333
Descubra,-1.7607689056296933,0.4001053245688397,0.6079390913079865,0.021914628062910314,51.59567524725813,1.3555928187730492e-07,1.226958448571356,-0.27601232749611865,575
Eclipta,-3.406162427701813,0.010750580185654338,0.7772854034287409,0.01,11.347677529354584,0.3310798702705469,1.0965076087163574,0.020157483426803707,259
Epoca,-3.172847886817747,0.021611134200775726,0.7483057386005656,0.01,14.289445947745543,0.16019373840044052,1.889863398084279,-0.1599742330661847,322
Ferobra,-1.8487989033563814,0.3565173956838928,0.7348852035660154,0.01037407240308951,55.71135523438035,2.324953088205014e-08,1.5825118214759415,-0.3229471776787039,334
Firmera,-2.457610919740558,0.12613155139322224,1.254079365396957,0.01,22.974948379374876,0.010839426724415402,1.4899450522344213,0.12389537303181208,324
Gentebra,-2.0260342344804525,0.2752759286481161,0.49552904250151236,0.042673639076235954,54.862523144901125,3.350390538348347e-08,1.0777581646433352,-0.2825614141730356,573
Gladera,-2.450928572381061,0.12787484792244708,0.884670119636575,0.01,58.488103928908664,6.994990242140194e-09,1.6486695196675423,-0.15289059569222543,861
Gladibra,-2.0035577324649965,0.2850153395617093,1.7691361916829562,0.01,8.442555988348161,0.5856922416824353,1.3174029565885323,0.04758686095623309,325
Harmonia,-1.9921009400987961,0.2900472657788886,0.8259716608079891,0.01,34.57829694109994,0.0001473309246397314,1.099772667497115,-0.020059964863690792,791
Havera,-1.6375801232598433,0.46352552662865965,1.203374749087514,0.01,24.727093389870966,0.005887507432513335,1.010724039381602,-0.12468492509272117,321
Honbra,-1.1851879949128605,0.6799347879623948,0.483276607685003,0.04543319646734167,31.65452447103176,0.00045710659982912185,1.0501014059647296,-0.15041348690167133,575
Inabra,-1.7897771009759216,0.38554876058101584,1.6530166363384784,0.01,150.94181997759327,2.385762916485618e-27,1.9480971645245668,-0.3620402015938403,885
Issobra,-1.0812414870575506,0.7224943202510206,1.9428331841567306,0.01,36.42631828185117,7.109212329952742e-05,1.3415141846263363,-0.1800415948672788,332
Jadebra,-2.191843242489912,0.20921919789833504,1.1047035144477646,0.01,24.31565299724486,0.00680521330092364,1.061440363695398,-0.21451167691595815,328
Kalanta,-2.104859922235573,0.2425648982859258,1.1426967689281207,0.01,28.5198318923882,0.0014895841741649825,1.342192444216238,0.005531127594154289,264
Kalibra,-1.5944768441386334,0.48636737520623,1.1510061297273286,0.01,35.53659684299967,0.00010108738888934949,1.5478634844128643,-0.29493176612376815,329
