variable,coef,se,t,p,block
ret_lag1,-0.3432253402077372,0.03228008281078206,-10.632727995762592,0.0,behaviour
breadth_up,0.042563660285543085,0.002636627716279041,16.14321962207518,0.0,behaviour
rel_premium,-0.3155640081391462,0.039689041597379016,-7.950910262342677,1.7763568394002505e-15,behaviour
g7_players_online_avg,-0.009368904101257907,0.0014186341661340685,-6.604172044431429,3.997446818004846e-11,demand
w_engagement,3.9201549376601967,0.7686093944140064,5.1003213936110585,3.3907721719295125e-07,demand
boss_share,-4.551428429074396,0.9294293279625357,-4.897013997881783,9.730390935214217e-07,supply
x_dlog_kills_7,-0.007343993310494523,0.001863710404127885,-3.9405227841345405,8.130422761243317e-05,supply
deaths_pp,-0.0013832346359474762,0.0003613788754430625,-3.827657702049088,0.000129368496035287,supply
ev_any,-0.0021445537787375684,0.0007387708240502545,-2.9028674508018826,0.0036976310026508585,demand
mom30,-0.02208362052909,0.009965429863473573,-2.2160228742398154,0.02668993560761934,behaviour
log_active_traders,0.0002129645191290178,0.00011685662099929742,1.822442898894862,0.06838781041395814,demand
turnover_imb,-0.0039072875851942955,0.00315036720953888,-1.2402641740821718,0.2148776988795742,demand
ret_sd14,0.13154877651187155,0.10667290428821274,1.233197665233228,0.21750202625507575,behaviour
idx_premium_demand,-0.0002873130980220629,0.0019974325616129167,-0.14384120072121934,0.8856258676872126,demand
