variable,coef,se,t,p,block
deaths_pp,-0.0013115379561739397,0.00015290240565801955,-8.577614920639746,0.0,supply
ret_lag1,-0.2782465051945398,0.017517996708254633,-15.883466005186976,0.0,behaviour
rel_premium,-0.10876272095492402,0.009894790098643776,-10.991917955877764,0.0,behaviour
breadth_up,0.03006987078103894,0.0020655557313264614,14.557762990848294,0.0,behaviour
w_engagement,4.2303289338703545,0.6367965702958364,6.6431402604839285,3.070699250429243e-11,demand
x_dlog_kills_7,0.005106360798917622,0.0011285603960029104,4.524667724477241,6.049046542999648e-06,supply
g7_players_online_avg,-0.004514332768122646,0.0014285077865119904,-3.160173721660532,0.0015767509525419499,demand
ev_any,-0.0014057911032540745,0.0004539273324361686,-3.096951874894551,0.0019552161307283544,demand
ret_sd14,0.1791516815789255,0.06277931832580633,2.853673572070034,0.004321691229247415,behaviour
idx_premium_demand,0.0040276264602778925,0.001892076670820515,2.128680366071676,0.0332807143331304,demand
mom30,0.019639284902652324,0.013439122707708697,1.4613517064910202,0.14391894671726435,behaviour
boss_share,0.69774977854188,0.5416495891928722,1.2881940510314376,0.1976784223154442,supply
log_active_traders,0.00013483668612617982,0.0001054693056891947,1.2784448067149246,0.20109263393085053,demand
turnover_imb,0.002647876794312828,0.002465461383908079,1.0739883461957116,0.28282790474701325,demand
