horizon,fold,scope,n_test,rmse,r2_oos,dir_acc,dm_t_vs_rw,dm_t_vs_global
1,0,global,1278,0.010957056484822742,0.017107891342257542,0.5571205007824727,1.0875394087919632,
1,0,regional,1278,0.011026312299714803,0.0046435728836987655,0.5438184663536776,0.36168600402579976,-1.4513747493238913
1,0,per_world,1278,0.011247829621278873,-0.03575134422877557,0.5367762128325508,-1.643374292721617,-2.8122230242467725
1,0,hierarchical,1278,0.012432727046591352,-0.26546706123506114,0.5328638497652582,-6.399803112172802,-7.441075795988568
1,0,multi_task,1278,0.010945065217893672,0.019258044051778778,0.5508607198748043,1.206194464393994,0.7853516350599369
1,1,global,1342,0.01344151880016196,0.031683080300766275,0.5521609538002981,2.2279534879810785,
1,1,regional,1342,0.013501714959804368,0.022990687624467432,0.5581222056631893,1.965683615799668,-1.3456573831163874
1,1,per_world,1342,0.013575237717379545,0.012321228441828258,0.5424739195230999,0.9020287552564873,-1.6297978746774182
1,1,hierarchical,1342,0.013533967807141811,0.018317359921903198,0.5625931445603577,0.9332766421439803,-1.6525323660775828
1,1,multi_task,1342,0.013455903289392727,0.02960947575380346,0.5640834575260805,2.158936406845998,-1.0518085534026496
1,2,global,1342,0.01075877076798746,0.008439431178731471,0.5461997019374069,0.5640994454099029,
1,2,regional,1342,0.010768578130243168,0.006630855417439796,0.5618479880774963,0.487765542959177,-0.3217525806722838
1,2,per_world,1342,0.010919695909509263,-0.021445096776626427,0.5320417287630402,-1.1347312238484275,-2.3514767830996983
1,2,hierarchical,1342,0.010945612005168196,-0.026299312931260976,0.5380029806259314,-1.298960314582149,-3.4349196541413862
1,2,multi_task,1342,0.010771232846516774,0.006141015763925672,0.5350223546944859,0.3857465520791209,-0.9338322571714942
1,3,global,1342,0.012806272492816543,0.04625260705148759,0.5454545454545454,2.5280602985192893,
1,3,regional,1342,0.01284049817362392,0.041147878290502704,0.5357675111773472,2.6883763213087204,-0.8029654736381264
1,3,per_world,1342,0.013134316541457918,-0.003235390751428424,0.526080476900149,-0.2042542727691218,-2.965409094190867
1,3,hierarchical,1342,0.012888665046292816,0.03394075421854481,0.5424739195230999,1.6623888993587437,-1.4685182210288614
1,3,multi_task,1342,0.012799544460938372,0.047254484414098075,0.5387481371087929,2.5921474730158915,0.5515752905441805
1,4,global,1342,0.01185876914193052,0.006852959046692919,0.5141579731743666,0.41066959047811946,
