horizon,fold,scope,n_test,rmse,r2_oos,dir_acc,dm_t_vs_rw,dm_t_vs_global
1,0,global,1357,0.013037068811364202,0.020743206688942695,0.552689756816507,2.2070175954295115,
1,0,regional,1357,0.013118992534456475,0.008397421798639115,0.5490051584377302,0.782226279120694,-2.0345488180010407
1,0,per_world,1357,0.01334704712729499,-0.026377363669706444,0.5313190862196021,-1.676073039145371,-3.8266139898464395
1,0,hierarchical,1357,0.01358428253482136,-0.06318805566645458,0.5431098010316876,-3.3559232688536618,-5.383719551775274
1,0,multi_task,1357,0.013040886861227714,0.020169550324596774,0.554900515843773,2.1099928848197087,-0.3083394120315963
1,1,global,3504,0.011276841440118873,0.024155105637258867,0.5736301369863014,3.2090671863194964,
1,1,regional,3504,0.011292288031836512,0.021479923710934767,0.5605022831050228,2.9660919799740406,-0.7060236671367556
1,1,per_world,3504,0.01137195767732762,0.00762385587978498,0.5579337899543378,0.9553439800186785,-4.066829746936052
1,1,hierarchical,3504,0.0116516096187155,-0.04178403320593804,0.5593607305936074,-3.860138243805086,-8.16767578572603
1,1,multi_task,3504,0.011264085410824314,0.026361550726343497,0.5807648401826484,3.3778571444916645,1.5374378676864027
1,2,global,3702,0.01041950945187673,0.03798681070814858,0.5791464073473798,4.319135235079131,
1,2,regional,3702,0.01043309650577466,0.0354762419783089,0.5764451647757969,4.393676614834352,-0.7460100636700364
1,2,per_world,3702,0.010624435631836454,-0.00022618491627190984,0.5602377093462994,-0.022842743877539127,-5.099941426948481
1,2,hierarchical,3702,0.010629537897772347,-0.0011871103900484847,0.5623987034035657,-0.1048338157707514,-6.117674388474112
1,2,multi_task,3702,0.010417790785991235,0.03830414673967064,0.5826580226904376,4.4190939842362305,0.26083569829220826
1,3,global,5977,0.011585010801680813,0.020821153031317152,0.5703530199096537,3.7318313806735457,
1,3,regional,5977,0.011606817237160004,0.01713147220175315,0.5591433829680442,3.2820095194764383,-1.5168525919487108
1,3,per_world,5977,0.011804743351060193,-0.01667521371693903,0.5437510456750878,-2.594858436205752,-9.86937982919768
1,3,hierarchical,5977,0.011623524509403996,0.014299882754595816,0.5549606826166973,2.3980884826176965,-3.179074019712928
