world,model,n_test,rmse,r2_oos,dm_t_vs_rw
Antica,RandomWalk,378,0.015409573928376295,0.0,
Antica,ARIMA,378,0.15901370868613723,-105.484861923245,-15.666788139950519
Antica,StructuralTS,378,0.460087673926285,-890.4560470084717,-12.035559998557657
Astera,RandomWalk,235,0.018044922441170404,0.0,
Astera,ARIMA,235,0.06655657969140219,-12.604166915719905,-11.537835928653502
Astera,StructuralTS,235,0.10071697297821736,-30.15267109186458,-11.883051502140324
Belobra,RandomWalk,257,0.019445849299237077,0.0,
Belobra,ARIMA,257,0.06415221918258314,-9.883523944236902,-8.475573822500495
Belobra,StructuralTS,257,0.08291591021785476,-17.181173604187276,-9.302436648007042
Blumera,RandomWalk,78,0.027608534764306948,0.0,
Blumera,ARIMA,78,0.028173584050973362,-0.04135181921584863,-0.11482315866027257
Blumera,StructuralTS,78,0.06072479857674353,-3.837772583569479,-2.5366818024063926
Bona,RandomWalk,169,0.01789598031475229,0.0,
Bona,ARIMA,169,0.026220644430430602,-1.1467216474632402,-2.7011042600556374
Bona,StructuralTS,169,0.028571559565771537,-1.5489241193383272,-3.3012504668090066
Calmera,RandomWalk,252,0.018707816645558296,0.0,
Calmera,ARIMA,252,0.0843089693503195,-19.309599108150657,-9.517113029566879
Calmera,StructuralTS,252,0.1095499193687074,-33.29082350638326,-9.978864053359121
Celebra,RandomWalk,97,0.017581792938652547,0.0,
Celebra,ARIMA,97,0.022574126441483065,-0.6485251776894736,-1.5231717069895379
Celebra,StructuralTS,97,0.022723817098838663,-0.6704606434142071,-1.5420787786446082
Celebra,Prophet,97,0.03414656819964403,-2.77196629475071,-3.8127383754037605
Celesta,RandomWalk,171,0.015470077171832861,0.0,
Celesta,ARIMA,171,0.018206688908390157,-0.38508677608929576,-1.2271510499574343
Celesta,StructuralTS,171,0.018385193771304865,-0.41237968629555466,-1.2363025998760055
Citra,RandomWalk,78,0.02755908899526319,0.0,
Citra,ARIMA,78,0.04275096693201502,-1.406368696588601,-2.104747203193846
Citra,StructuralTS,78,0.08718361883219261,-9.007833447877129,-3.4108585131175997
Collabra,RandomWalk,98,0.017274485504608632,0.0,
Collabra,ARIMA,98,0.02544168818563354,-1.1691101588994006,-2.612648584763065
Collabra,StructuralTS,98,0.024000053838444294,-0.9302527909769192,-1.4435838800576681
