world,model,n_test,rmse,r2_oos,dm_t_vs_rw
Antica,RandomWalk,70,0.01675344177093856,0.0,
Antica,ARIMA,70,0.021145483950167878,-0.5930418212234074,-1.171499683325661
Antica,StructuralTS,70,0.033494446324794334,-2.9970310795822908,-1.7093406474815493
Astera,RandomWalk,70,0.01538576987689324,0.0,
Astera,ARIMA,70,0.027109293135274368,-2.1045447364303302,-1.7052504980264613
Astera,StructuralTS,70,0.05034047241333868,-9.705232618446852,-2.733528101637778
Belobra,RandomWalk,69,0.020138682208462873,0.0,
Belobra,ARIMA,69,0.05158870891671532,-5.562166128797127,-3.7741687585907107
Belobra,StructuralTS,69,0.1375788924809965,-45.67039972940918,-4.079261763707952
Blumera,RandomWalk,70,0.02851998545345226,0.0,
Blumera,ARIMA,70,0.02815700534699896,0.025292456291878374,0.07064828411031653
Blumera,StructuralTS,70,0.0638177080455333,-4.0070716530793575,-2.316233604625542
Bona,RandomWalk,69,0.018056660189194145,0.0,
Bona,ARIMA,69,0.0377101183876571,-3.361550863863622,-3.952863778973715
Bona,StructuralTS,69,0.07611843383661646,-16.770712375742885,-4.360693283832141
Calmera,RandomWalk,69,0.017940501076957212,0.0,
Calmera,ARIMA,69,0.029348758789393255,-1.6761493106519598,-2.0777993986907983
Calmera,StructuralTS,69,0.05902030018114387,-9.822651915958877,-3.301717412667363
Celebra,RandomWalk,69,0.019226873488857744,0.0,
Celebra,ARIMA,69,0.03134347466734978,-1.6575224502041817,-1.9476831448241207
Celebra,StructuralTS,69,0.059813406577851246,-8.677868972568547,-3.068398001486647
Celebra,Prophet,69,0.0747521739329616,-14.115771463527825,-3.431682705948984
Celesta,RandomWalk,69,0.01582681134590425,0.0,
Celesta,ARIMA,69,0.028083078497795694,-2.1484918722881723,-2.0364099830224927
Celesta,StructuralTS,69,0.05310075594419131,-10.2567897928123,-3.0282430591664458
Citra,RandomWalk,68,0.028496802629777555,0.0,
Citra,ARIMA,68,0.059958885655503946,-3.427054176509051,-3.4602202184824993
Citra,StructuralTS,68,0.11337531960900238,-14.828682934705016,-3.857282546330483
Collabra,RandomWalk,69,0.01899135914882702,0.0,
Collabra,ARIMA,69,0.022457506729163513,-0.39833421163893457,-0.9323381325002219
Collabra,StructuralTS,69,0.06854960175120034,-12.028600828546406,-3.024710679435864
Descubra,RandomWalk,69,0.01753201412956651,0.0,
Descubra,ARIMA,69,0.02450255326729853,-0.953255518637361,-1.1935418068696433
