model,val_r2,min_samples_leaf,max_features,num_leaves,learning_rate,max_depth,depth
RandomForest,0.09990086552013089,20.0,0.4,,,,
RandomForest,0.09543542754073497,20.0,0.7,,,,
RandomForest,0.1036172750009835,50.0,0.4,,,,
RandomForest,0.10096791649192083,50.0,0.7,,,,
RandomForest,0.10070559713103666,120.0,0.4,,,,
RandomForest,0.09950242526900088,120.0,0.7,,,,
LightGBM,0.034564871429834,,,15.0,0.02,,
LightGBM,-0.03810182744224244,,,15.0,0.05,,
LightGBM,-0.014189356889660942,,,31.0,0.02,,
LightGBM,-0.08172130767418517,,,31.0,0.05,,
XGBoost,0.0756208310314056,,,,0.02,3.0,
XGBoost,0.029476462705337325,,,,0.05,3.0,
XGBoost,0.04431670014118938,,,,0.02,5.0,
XGBoost,-0.023205226506167964,,,,0.05,5.0,
CatBoost,0.09941170612596417,,,,0.02,,4.0
CatBoost,0.050203688231559296,,,,0.05,,4.0
CatBoost,0.09673115865459792,,,,0.02,,6.0
CatBoost,0.03870257475566374,,,,0.05,,6.0
