feature,x,partial_dependence
rel_premium,-0.04135088314910497,0.0019208832836994667
rel_premium,-0.032892219417682535,0.001651287372592703
rel_premium,-0.0244335556862601,0.001443008607580415
rel_premium,-0.015974891954837665,0.0009649445553974029
rel_premium,-0.0075162282234152306,-0.0002068057285721888
rel_premium,0.0009424355080072042,-0.0003406956253331349
rel_premium,0.009401099239429639,-0.00037163802738450074
rel_premium,0.017859762970852074,-0.000429929071956311
rel_premium,0.02631842670227451,-0.0005012359584891637
rel_premium,0.034777090433696936,-0.0005115726518982097
rel_premium,0.04323575416511938,-0.0004700512322101831
rel_premium,0.05169441789654182,-0.0004302458390765638
rel_premium,0.06015308162796425,-0.00037526746197165547
rel_premium,0.06861174535938667,-0.00039052220493041804
rel_premium,0.07707040909080912,-0.00042185071518222267
rel_premium,0.08552907282223156,-0.00048298769041078837
rel_premium,0.09398773655365399,-0.000873108756347888
rel_premium,0.10244640028507641,-0.0010662639456795575
rel_premium,0.11090506401649884,-0.0011404825674266232
rel_premium,0.11936372774792131,-0.0011404825674266232
ret_ew3,-0.004148791009773536,0.0016496665086693791
ret_ew3,-0.003667464344964436,0.0015990223156160178
ret_ew3,-0.0031861376801553356,0.0015966141727284282
ret_ew3,-0.0027048110153462357,0.0015852416517212072
ret_ew3,-0.0022234843505371353,0.0014107531169710878
ret_ew3,-0.0017421576857280354,0.0011545877323936387
ret_ew3,-0.0012608310209189354,-2.717427696414043e-05
ret_ew3,-0.0007795043561098351,-0.000396485409669016
ret_ew3,-0.00029817769130073514,-0.0005130856713679824
ret_ew3,0.00018314897350836523,-0.0006924512925210479
ret_ew3,0.0006644756383174652,-0.0009756760797611301
ret_ew3,0.001145802303126565,-0.0011506041020175873
ret_ew3,0.001627128967935665,-0.0013788829915292761
ret_ew3,0.002108455632744765,-0.0014791951360841158
ret_ew3,0.0025897822975538658,-0.001652058561140783
ret_ew3,0.0030711089623629657,-0.001691188822198316
ret_ew3,0.0035524356271720656,-0.00173993596237919
ret_ew3,0.004033762291981166,-0.0017425152660277355
ret_ew3,0.004515088956790266,-0.001776560735927141
ret_ew3,0.0049964156215993654,-0.0017736350290732832
dist_ma90,-0.03258083551015005,0.0009442172774622908
dist_ma90,-0.029034640108901354,0.0009121398047436832
dist_ma90,-0.02548844470765266,0.0007067872769279299
dist_ma90,-0.02194224930640397,0.0005367576584297385
dist_ma90,-0.018396053905155273,0.00030893858443026344
dist_ma90,-0.014849858503906577,-0.0002895293989915809
dist_ma90,-0.011303663102657884,-0.00029029020615001065
dist_ma90,-0.007757467701409192,-0.00038519141933895116
dist_ma90,-0.004211272300160496,-0.00041707015931734053
dist_ma90,-0.0006650768989117997,-0.00045666637725996
dist_ma90,0.0028811185023368963,-0.0006186520281980929
dist_ma90,0.006427313903585585,-0.001030847401643575
dist_ma90,0.009973509304834281,-0.002440665870980968
dist_ma90,0.013519704706082977,-0.002828216451244996
dist_ma90,0.017065900107331666,-0.0031205155088773065
dist_ma90,0.020612095508580362,-0.0036189094406781854
dist_ma90,0.024158290909829058,-0.0036189094406781854
dist_ma90,0.027704486311077754,-0.0036189094406781854
dist_ma90,0.03125068171232645,-0.0036189094406781854
dist_ma90,0.03479687711357513,-0.0036189094406781854
ret_sd30,0.005097202624076389,-0.0001432094301332651
ret_sd30,0.006113852208185351,-0.00014311560097035372
ret_sd30,0.007130501792294314,-0.00013311689409655305
ret_sd30,0.008147151376403277,-0.0001361832954913175
ret_sd30,0.009163800960512239,-9.261901157227768e-05
ret_sd30,0.010180450544621201,-5.317437666636537e-05
ret_sd30,0.011197100128730163,-4.9943738516822226e-05
ret_sd30,0.012213749712839127,-4.233260488670191e-05
ret_sd30,0.013230399296948088,-2.1903082249480088e-05
ret_sd30,0.014247048881057052,-1.0639147937253642e-05
ret_sd30,0.015263698465166013,2.2233447249910506e-05
ret_sd30,0.016280348049274977,5.116105264605522e-05
ret_sd30,0.01729699763338394,0.0001487726540457235
ret_sd30,0.0183136472174929,0.00015848320795014181
ret_sd30,0.019330296801601865,0.00018672404149006533
ret_sd30,0.020346946385710826,0.0002545126586667001
ret_sd30,0.02136359596981979,0.000264601911990346
ret_sd30,0.022380245553928754,0.0002855414830516767
ret_sd30,0.023396895138037714,0.0003101170048988452
ret_sd30,0.024413544722146678,0.0003101170048988452
ret_mean30,-0.0012233981146085298,-8.708819151685938e-05
ret_mean30,-0.0010699484312278772,-9.056593851648833e-05
ret_mean30,-0.0009164987478472249,-0.0001017984952493681
ret_mean30,-0.0007630490644665723,-9.423595866328712e-05
ret_mean30,-0.0006095993810859198,-8.959621335892082e-05
ret_mean30,-0.00045614969770526735,-9.125927886928722e-05
ret_mean30,-0.0003027000143246148,-9.47647879003113e-05
ret_mean30,-0.00014925033094396242,-0.00010691344426208389
ret_mean30,4.199352436690161e-06,-0.00011143417710546718
ret_mean30,0.00015764903581734274,-0.00010332023221801936
ret_mean30,0.0003110987191979951,-9.313357533011689e-05
ret_mean30,0.0004645484025786477,-0.00011346794226067994
ret_mean30,0.0006179980859593003,-0.00010278217590551402
ret_mean30,0.0007714477693399526,-0.00010915399324529357
ret_mean30,0.000924897452720605,-0.00012198255131456374
ret_mean30,0.0010783471361012578,-0.00012198255131456374
ret_mean30,0.0012317968194819101,-0.00012198255131456374
ret_mean30,0.0013852465028625625,-0.00012558890514479892
ret_mean30,0.0015386961862432153,-0.00012558890514479892
ret_mean30,0.0016921458696238676,-0.00013442146825253553
ret_ew14,-0.0012113543631983418,0.0007469323920631322
ret_ew14,-0.0010700911343554307,0.0007257070882103412
ret_ew14,-0.0009288279055125195,0.0006985813953126242
ret_ew14,-0.0007875646766696082,0.00068786291227441
ret_ew14,-0.000646301447826697,0.0006763310381960996
ret_ew14,-0.0005050382189837858,0.0005112131017743284
ret_ew14,-0.00036377499014087454,-3.043504213293628e-05
ret_ew14,-0.00022251176129796336,-0.00019817724935079813
ret_ew14,-8.124853245505218e-05,-0.00026495489697760783
ret_ew14,6.0014696387859e-05,-0.0003732383344917529
ret_ew14,0.00020127792523077018,-0.0005165610407493237
ret_ew14,0.00034254115407368136,-0.0007705028063291236
ret_ew14,0.00048380438291659275,-0.0013350375389618648
ret_ew14,0.0006250676117595039,-0.002742215544731924
ret_ew14,0.0007663308406024151,-0.0038378118311047636
ret_ew14,0.0009075940694453263,-0.004090904580598435
ret_ew14,0.0010488572982882375,-0.00415819128953095
ret_ew14,0.0011901205271311487,-0.004193105365644659
ret_ew14,0.0013313837559740598,-0.004195510639425275
ret_ew14,0.001472646984816971,-0.004195510639425275
