feature,x,partial_dependence
premium_x_disp,-0.01337498743419049,-0.00023307370789066103
premium_x_disp,-0.010658344770385788,-0.0003443839583887548
premium_x_disp,-0.007941702106581086,-0.00034313884380694705
premium_x_disp,-0.005225059442776382,-0.00033923523368147317
premium_x_disp,-0.00250841677897168,-0.00028253668873296737
premium_x_disp,0.0002082258848330222,-0.0001342278393182159
premium_x_disp,0.002924868548637726,-0.00011064165481752487
premium_x_disp,0.005641511212442427,-0.000141719366970103
premium_x_disp,0.00835815387624713,-0.0001988194551745762
premium_x_disp,0.011074796540051834,-0.00026482269889440405
premium_x_disp,0.013791439203856535,-0.00033935019076017153
premium_x_disp,0.01650808186766124,-0.00035148992686732147
premium_x_disp,0.019224724531465943,-0.00035243099319561254
premium_x_disp,0.021941367195270647,-0.00035489480178322057
premium_x_disp,0.024658009859075344,-0.0003529158209525066
premium_x_disp,0.027374652522880048,-0.0003529158209525066
premium_x_disp,0.03009129518668475,-0.00036054560186001716
premium_x_disp,0.03280793785048945,-0.00036054560186001716
premium_x_disp,0.03552458051429416,-0.00036054560186001716
premium_x_disp,0.03824122317809887,-0.00036054560186001716
ret_lag1,-0.017953559746183415,0.001137954481402688
ret_lag1,-0.01607288228483272,0.0010758729682655785
ret_lag1,-0.014192204823482024,0.0010606717978395796
ret_lag1,-0.012311527362131328,0.000973044845551125
ret_lag1,-0.010430849900780633,0.0009302255282851235
ret_lag1,-0.008550172439429939,0.0008936353382955183
ret_lag1,-0.006669494978079242,0.0008705068771966352
ret_lag1,-0.004788817516728546,0.000785486320591741
ret_lag1,-0.0029081400553778516,0.00023950323250986036
ret_lag1,-0.0010274625940271571,-7.775681788568635e-06
ret_lag1,0.0008532148673235374,-0.0002666627900550984
ret_lag1,0.0027338923286742353,-0.0003670458627649138
ret_lag1,0.00461456979002493,-0.00043639040692922007
ret_lag1,0.006495247251375624,-0.0004893634673036611
ret_lag1,0.008375924712726322,-0.0005491336882214244
ret_lag1,0.010256602174077017,-0.00058390413618043
ret_lag1,0.012137279635427711,-0.0006134019274444619
ret_lag1,0.01401795709677841,-0.0006472439613247204
ret_lag1,0.0158986345581291,-0.0006541625820309968
ret_lag1,0.017779312019479798,-0.0006859228998936052
turnover_7,47.00857142857145,0.00023257548916993741
turnover_7,71.8272180451128,0.00023257548916993741
turnover_7,96.64586466165414,0.00023257548916993741
turnover_7,121.46451127819549,0.0002441795905798281
turnover_7,146.28315789473683,0.0001936407334375896
turnover_7,171.10180451127817,0.000165074429363536
turnover_7,195.92045112781952,9.393045935001483e-05
turnover_7,220.73909774436086,6.977300258095361e-05
turnover_7,245.5577443609022,-1.0454258211467633e-05
turnover_7,270.3763909774435,-3.0508287770930064e-05
turnover_7,295.19503759398486,-5.7213054885644345e-05
turnover_7,320.0136842105262,-0.0001259442376902138
turnover_7,344.83233082706755,-0.0001189245408099718
turnover_7,369.6509774436089,-0.00011262050224243963
turnover_7,394.46962406015024,-0.00011847324235003948
turnover_7,419.2882706766916,-0.0001406276152785137
turnover_7,444.1069172932329,-0.00013824211664596536
turnover_7,468.92556390977427,-0.00013921485959746246
turnover_7,493.7442105263156,-0.00013921485959746246
turnover_7,518.562857142857,-0.00013980256415764168
log_boss_kills,5.2574953720277815,-0.00024466106863467576
log_boss_kills,5.418991979013698,-0.00024466106863467576
log_boss_kills,5.580488585999614,-0.00024466106863467576
log_boss_kills,5.7419851929855295,-0.00024466106863467576
log_boss_kills,5.903481799971446,-0.00024466106863467576
log_boss_kills,6.064978406957362,-0.00024466106863467576
log_boss_kills,6.226475013943277,-0.00024466106863467576
log_boss_kills,6.387971620929194,-0.00024466106863467576
log_boss_kills,6.54946822791511,-0.00024466106863467576
log_boss_kills,6.710964834901026,-0.00024466106863467576
log_boss_kills,6.8724614418869425,-0.00024466106863467576
log_boss_kills,7.033958048872858,-0.00024037833062050758
log_boss_kills,7.195454655858774,-0.00021245001206423992
log_boss_kills,7.3569512628446905,-0.00016192333167657194
log_boss_kills,7.518447869830606,-0.00013612874287944837
log_boss_kills,7.679944476816522,-6.508491021342078e-05
log_boss_kills,7.841441083802438,4.364475571193304e-05
log_boss_kills,8.002937690788354,8.449019789591024e-05
log_boss_kills,8.164434297774271,0.00012778007696458154
log_boss_kills,8.325930904760186,0.00016724735269899163
log_kills_pp,8.335472347705288,-0.00024177876677549626
log_kills_pp,8.37451192122057,-0.00021587388578729564
log_kills_pp,8.413551494735852,-0.00018315434418194126
log_kills_pp,8.452591068251133,-8.473284992000655e-05
log_kills_pp,8.491630641766415,1.5300005888348005e-05
log_kills_pp,8.530670215281697,0.00014537797546871012
log_kills_pp,8.56970978879698,0.0001854346388194889
log_kills_pp,8.608749362312262,0.0002219246634800005
log_kills_pp,8.647788935827542,0.00022343248552522338
log_kills_pp,8.686828509342824,0.00021420689566487946
log_kills_pp,8.725868082858106,0.00020769629357944705
log_kills_pp,8.764907656373389,0.00020769629357944705
log_kills_pp,8.803947229888669,0.00020769629357944705
log_kills_pp,8.842986803403951,0.00020769629357944705
log_kills_pp,8.882026376919233,0.00020769629357944705
log_kills_pp,8.921065950434516,0.00020769629357944705
log_kills_pp,8.960105523949798,0.00020769629357944705
log_kills_pp,8.999145097465078,0.00020769629357944705
log_kills_pp,9.03818467098036,0.00020769629357944705
log_kills_pp,9.077224244495643,0.00020769629357944705
mom14,-0.043522572814766985,0.00021705724583248568
mom14,-0.03874679544877723,0.00021471738575350028
mom14,-0.03397101808278748,0.00016239961521046786
mom14,-0.029195240716797726,0.00013030314718696408
mom14,-0.024419463350807972,0.00011165251804206205
mom14,-0.019643685984818218,9.324955266339187e-05
mom14,-0.014867908618828467,4.9188779800065704e-05
mom14,-0.010092131252838712,5.651127476473562e-05
mom14,-0.005316353886848958,4.701807656388835e-05
mom14,-0.0005405765208592039,1.7528542700364864e-05
mom14,0.00423520084513055,-1.51330171861241e-05
mom14,0.009010978211120305,-7.923855163117638e-05
mom14,0.013786755577110052,-0.0001041418181299532
mom14,0.018562532943099806,-0.0001152416566623641
mom14,0.02333831030908956,-0.0001211064865703663
mom14,0.02811408767507932,-0.00011390406364249141
mom14,0.03288986504106907,-0.00011233119888993528
mom14,0.037665642407058816,-8.248792514796392e-05
mom14,0.04244141977304858,-6.457414497935477e-05
mom14,0.04721719713903833,-5.7820608089635576e-05
