world,slope,adf_like_t,corr
Antica,0.028939476867852157,-2.5026150783588927,0.36110550873822783
Astera,0.023095693728424026,-5.626692151392775,0.545535225761714
Belobra,0.009029645634058584,-5.335984156366037,0.23055863874598467
Blumera,-0.04321162023723533,-6.771493161296353,-0.8547452244379521
Bona,0.0029883391934989404,-3.3126565799910823,0.09643477223334936
Calmera,0.019030840981417493,-4.056482178373021,0.40675516869947326
Celebra,-0.009719937462838493,-4.763227592492831,-0.3121989220471068
Celesta,0.0032864102139510856,-3.0256101364048305,0.10279207433109024
Citra,-0.04183808960672663,-3.9294275660493487,-0.7512910844908353
Collabra,-0.028362370813748875,-3.275320711744671,-0.5156064856686885
Descubra,-0.017722638597474617,-3.2129035756072217,-0.3619543578493246
Eclipta,-0.01159308355890394,-5.178937232803023,-0.42899079627772013
Epoca,0.0014043564995410013,-3.848402319320107,0.034454465266681555
Ferobra,-0.0021220675966418063,-4.234898405490697,-0.062059447184033646
Firmera,-0.013044463656118487,-2.9655840410579826,-0.23474578435003643
Gentebra,0.0031269202526235077,-4.084051043349993,0.10437445579711661
Gladera,0.011697854996744653,-5.138595642715826,0.23058948703171864
Gladibra,-0.02512073393446732,-3.1600051440510764,-0.3124232395764336
Harmonia,0.02031358862415454,-4.27665917701841,0.4948143464685089
Havera,-0.0087984099362224,-3.332881159944576,-0.2581105597332367
Honbra,0.0008203943925687608,-2.269622413599438,0.015722481492912662
Inabra,0.04144242525881975,-4.706783368781476,0.5209344581066483
Issobra,-0.026225506977906796,-3.3278550894884242,-0.48768267894186806
Jadebra,-0.00537378324691965,-3.60303125398346,-0.16960317790780818
Kalanta,-0.02014588931306356,-5.161014365851607,-0.6263523679183105
Kalibra,-0.010924292575339294,-4.806979174293446,-0.32803535789796945
Karmeya,-0.02336590140181068,-2.41373956899288,-0.46550808813243255
Lobera,0.04107905535854276,-3.4839036678848836,0.5028807762597676
Luminera,-0.0104786577707829,-4.7461778086112805,-0.3142904129854331
Lutabra,-0.012593597397473962,-4.508515833947266,-0.21998670406806065
Menera,-0.007182220460824886,-5.244964551277742,-0.22160978705745787
Monstera,-0.021801047447906872,-4.829603090924044,-0.7167241915686827
Monza,0.004050766238012065,-2.9929170695768725,0.12673655760345015
Nefera,0.010946228614967862,-3.440264972549679,0.2734406181504608
Nevia,-0.02064159065152521,-2.599432560681202,-0.4443877461613625
Ombra,-0.009255501942069524,-3.115671372681635,-0.27246095100157075
Ourobra,0.0008946823030176424,-1.8975386640356893,0.017454318064344162
Pacera,0.008450085858882636,-3.6870764830519636,0.22258371838618435
Peloria,0.04734655323163661,-3.663436730223746,0.5574985775486087
Quelibra,-0.005198628175376188,-2.8770377919097974,-0.15528520984810598
Quidera,0.0026317798269384404,-2.650027432623821,0.04606395713972587
Quintera,-0.007043931141617117,-3.1709313156398773,-0.21961638889536442
Rasteibra,0.0004348330763649813,-3.015655147166478,0.008580779231748409
Refugia,0.00454160946159664,-3.3109163109694806,0.14291874196058788
Retalia,-0.010300554307281072,-6.1122613343349705,-0.3092551892855646
Secura,0.012883454010234415,-2.9376240132530955,0.2959472717075306
Serdebra,0.0005159559207153293,-2.032047755997538,0.010127970048345215
Solidera,0.005430432803658579,-2.0077856178430467,0.10312497981511304
Sombra,-0.019826143901817916,-3.0092468508786214,-0.33483813638012627
Talera,0.000929111011773244,-2.4238651670338283,0.018451319053231365
Tempestera,0.015266309777433259,-4.049574470555868,0.2856379558643751
Terribra,-0.02185221685161365,-9.18714956288851,-0.676918943027056
Thyria,0.007112699961338588,-2.529960363299254,0.13756724137727358
Ustebra,-0.019860276596834425,-2.6857856847881174,-0.4046362650603668
Venebra,-0.024605857011029922,-3.6861417489058255,-0.48562872354111747
Vunira,0.01864034121202949,-2.981856658683799,0.22843926432667963
Wintera,0.0013899560961009643,-3.0452000564107538,0.027525090041533102
Xyla,0.007059450602821608,-2.62617816923526,0.12296946174308823
Xymera,-0.020782036397222668,-3.6058002671367224,-0.6327194494501935
Yonabra,-0.011688783245212197,-4.18196232676573,-0.3675747682130204
Yovera,-0.01770195158437314,-2.4994683599627856,-0.37040714005998643
