world,slope,adf_like_t,corr
Antica,0.028939398726151987,-2.5026103038167964,0.36110493293911405
Astera,0.023095726205256805,-5.626675618333786,0.5455352961604821
Belobra,0.008984461599547513,-5.350783861357356,0.22942464931194154
Blumera,-0.04321179867431254,-6.77145650364356,-0.8547437005647939
Bona,0.002854556792553561,-3.323257152167536,0.09215060260677188
Calmera,0.018961770484885898,-4.067896042795772,0.40483198007341303
Celebra,-0.01012398206949285,-4.790676029050198,-0.3250042362028937
Celesta,0.003160593393153847,-3.2033207489040403,0.09914935287080548
Citra,-0.04286384846987517,-3.8512985601796865,-0.7592000839233507
Collabra,-0.028362594608827355,-3.275270702319125,-0.5156108263714012
Descubra,-0.0177226665657987,-3.212876890249374,-0.36195519073196647
Eclipta,-0.012360726256092917,-5.117546348974478,-0.45411309516732185
Epoca,0.0005943356017594811,-3.8160482908346687,0.01456322345574163
Ferobra,-0.002448683399929737,-4.326968365126964,-0.07178952314133627
Firmera,-0.013611711861327465,-2.984082653434976,-0.24301179846701432
Gentebra,0.0029331410075407152,-4.106287232181524,0.09801166225219224
Gladera,0.0113762686600437,-5.139245669101743,0.2244342510364122
Gladibra,-0.025678892218176538,-3.168482488275218,-0.31816323572245264
Harmonia,0.020313680068979007,-4.276657976218519,0.4948153741783993
Havera,-0.00970112391458942,-3.383505475431299,-0.28157888106291495
Honbra,0.0008203839190940203,-2.2695615088020533,0.015722295695348092
Inabra,0.04144260190654326,-4.706801813209446,0.5209354396511073
Issobra,-0.026836552721971118,-3.3842304056651944,-0.494844279586351
Jadebra,-0.00567126520656776,-3.6692422140597922,-0.17931592595132106
Kalanta,-0.020145790595011457,-5.160898542864901,-0.6263498479491312
Kalibra,-0.011065893920917839,-4.816072675854689,-0.3321655065611324
Karmeya,-0.023651400594937432,-2.4535550332682776,-0.46888623013079017
Lobera,0.040973228858899244,-3.477129023763027,0.5015467173833094
Luminera,-0.010478432152593609,-4.74633212032625,-0.31428429314424505
Lutabra,-0.012593631188703892,-4.508559707943727,-0.2199859074392122
Menera,-0.007292195247217023,-5.0465190994642475,-0.2251079515274248
Monstera,-0.02165186886967724,-4.719370917829946,-0.7101904945940142
Monza,0.003824530430471376,-2.969394079450094,0.11956199218488373
Nefera,0.010946232272800937,-3.4402639548270777,0.27344078624067436
Nevia,-0.0207696537570399,-2.609823953716693,-0.44620980034822494
Ombra,-0.009714160752989148,-3.3369927892704894,-0.286045468387944
Ourobra,0.0007797147583119483,-1.948622140180409,0.015216965687376252
Pacera,0.008250259409364686,-3.7709508014879263,0.21790734333217787
Peloria,0.04732925054313465,-3.6604978407832767,0.5567893550887538
Quelibra,-0.005354747851684731,-2.866083781199299,-0.1600164051882202
Quidera,0.0024080030393414825,-2.688781317082988,0.042157446452732235
Quintera,-0.00704370089680789,-3.1709247780173806,-0.21960983184757912
Rasteibra,0.000324392994127628,-2.9979737782032365,0.006402822860396584
Refugia,0.004470816062273481,-3.263556146824127,0.14074600371230145
Retalia,-0.010229940677484159,-5.899923113369302,-0.30511597140259095
Secura,0.0128238292812033,-2.9655769616186176,0.2946809256364822
Serdebra,0.0004390018927138327,-2.0077841966680956,0.008614067194846007
Solidera,0.005430204984895421,-2.0078980420398183,0.10312022715405968
Sombra,-0.02296468052315417,-3.229614034083232,-0.39549672556111504
Talera,0.000751760632680959,-2.467410822325613,0.014922684114148294
Tempestera,0.015402454047352816,-3.9766974873524,0.284869724767366
Terribra,-0.022033780862546593,-9.117825324337705,-0.6806708304196825
Thyria,0.006822575966691174,-2.508333086703421,0.1319406185373829
Ustebra,-0.02005270878473368,-2.7033373469777837,-0.40619114664843503
Venebra,-0.024744816378610195,-3.703034702596957,-0.48607679491668876
Vunira,0.018447269221146492,-2.970771530445235,0.2259343251161365
Wintera,0.0013900224531292948,-3.0451389247809324,0.027526487312087497
Xyla,0.007059335111427187,-2.6262178695723364,0.12296766554963526
Xymera,-0.021115281923369922,-3.771026681198543,-0.646355553761762
Yonabra,-0.011810909623756244,-4.184510728683416,-0.3711300771628683
Yovera,-0.017967526332260373,-2.576319337726034,-0.3750139989212134
