a,b,r2_with,gain,gain_second_split,replicates
mom14,rel_premium_z,0.040140208698609126,0.00044650121187128633,-0.00854039222140135,False
premium_x_disp,ret_mean7,0.039735817363377834,4.2109876639995214e-05,-0.007257625950631508,False
log_age,log_kills_pp,0.03961550757485499,-7.819991188284803e-05,-0.007134374299665014,False
premium_x_disp,ret_ew3,0.03949990655128788,-0.00019380093544996146,-0.006851345248820251,False
turnover_7,ret_ew3,0.03924516073219542,-0.00044854675454242265,-0.005472053177800751,False
ret_ew3,ret_mean7,0.03901313487840519,-0.0006805726083326524,-0.006883644587831417,False
premium_x_disp,mom14,0.03900860412140772,-0.0006851033653301197,-0.006975940239645095,False
mom14,has_day_bought,0.03887894036689843,-0.0008147671198394102,-0.005854384652528188,False
log_day_sold,ret_ew3,0.03881409399959479,-0.0008796134871430494,-0.0017367751412067367,False
rel_premium_z,ret_mean7,0.038799153695094235,-0.0008945537916436042,-0.0076960570164680275,False
log_day_sold,rel_premium_z,0.03878930207608666,-0.0009044054106511767,,False
log_kills_pp,ret_mean7,0.03871477067765117,-0.0009789368090866724,,False
premium_x_disp,idx_premium_demand,0.03863789872879109,-0.0010558087579467523,,False
mom14,idx_premium_demand,0.03862119813824405,-0.0010725093484937887,,False
mom14,idx_activity,0.03855880454398364,-0.0011349029427542012,,False
log_age,ret_ew3,0.038543442925358384,-0.0011502645613794549,,False
log_day_sold,has_day_bought,0.03850350895384991,-0.0011901985328879316,,False
log_age,ret_mean7,0.03841544268064934,-0.0012782648060885027,,False
has_day_bought,rel_premium_z,0.038380225726054706,-0.0013134817606831328,,False
log_day_sold,ret_mean7,0.03829389048380982,-0.0013998170029280166,,False
log_day_sold,mom14,0.03822067203181623,-0.0014730354549216118,,False
log_kills_pp,rel_premium_z,0.038171087816514904,-0.0015226196702229355,,False
log_kills_pp,idx_activity,0.03816673546035532,-0.0015269720263825226,,False
log_kills_pp,log_players_online_avg,0.038100674361354336,-0.0015930331253835028,,False
rel_premium_z,ret_ew3,0.03806404695914045,-0.0016296605275973874,,False
log_age,idx_activity,0.038010774411913584,-0.0016829330748242555,,False
idx_premium_demand,ret_ew3,0.03799749880824177,-0.0016962086784960695,,False
log_players_online_avg,ret_mean7,0.037958105247818064,-0.0017356022389197756,,False
log_day_sold,idx_activity,0.0379198422864544,-0.001773865200283442,,False
mom14,ret_ew3,0.03789475897422967,-0.0017989485125081695,,False
log_kills_pp,mom14,0.03789201749317961,-0.001801689993558231,,False
mom14,px_z30,0.03786723109148271,-0.0018264763952551277,,False
turnover_7,ret_mean7,0.03786600968631959,-0.0018276978004182487,,False
premium_x_disp,log_kills_pp,0.037834835073978446,-0.0018588724127593936,,False
premium_x_disp,has_day_bought,0.03783302848305525,-0.001860679003682586,,False
idx_activity,has_day_bought,0.03780676470047384,-0.001886942786264001,,False
log_day_sold,log_kills_pp,0.0377915578669481,-0.0019021496197897392,,False
px_z30,rel_premium_z,0.037741213878245805,-0.0019524936084920341,,False
turnover_7,mom14,0.03768965478947672,-0.002004052697261116,,False
log_kills_pp,ret_ew3,0.03768525207902418,-0.0020084554077136607,,False
log_age,mom14,0.037650251593648654,-0.0020434558930891855,,False
log_age,log_players_online_avg,0.03762028821675478,-0.0020734192699830567,,False
log_kills_pp,px_z30,0.037515850735911904,-0.002177856750825935,,False
premium_x_disp,turnover_7,0.03746934979513494,-0.002224357691602896,,False
idx_activity,ret_mean7,0.037430841637010714,-0.002262865849727125,,False
log_players_online_avg,has_day_bought,0.03735301828326831,-0.002340689203469526,,False
turnover_7,log_players_online_avg,0.037331270516973936,-0.0023624369697639036,,False
log_players_online_avg,idx_activity,0.03731569752919095,-0.0023780099575468894,,False
idx_premium_demand,rel_premium_z,0.03731133950751253,-0.0023823679792253083,,False
premium_x_disp,rel_premium_z,0.03726328450647076,-0.0024304229802670774,,False
turnover_7,log_day_sold,0.037221358427216744,-0.002472349059521095,,False
idx_activity,ret_ew3,0.037134897566307945,-0.002558809920429894,,False
turnover_7,px_z30,0.03707553645020567,-0.0026181710365321686,,False
log_kills_pp,idx_premium_demand,0.03707224432975398,-0.002621463156983861,,False
idx_premium_demand,idx_activity,0.03704766248203262,-0.002646045004705222,,False
turnover_7,rel_premium_z,0.03704528248642236,-0.0026484250003154797,,False
log_players_online_avg,ret_ew3,0.03697234876452138,-0.0027213587222164604,,False
log_age,rel_premium_z,0.03692173576122537,-0.0027719717255124676,,False
log_players_online_avg,mom14,0.036868984810907834,-0.002824722675830005,,False
log_players_online_avg,px_z30,0.036861997625638354,-0.002831709861099485,,False
idx_premium_demand,ret_mean7,0.03670576666012337,-0.002987940826614466,,False
log_age,turnover_7,0.036675101617191896,-0.003018605869545943,,False
log_kills_pp,has_day_bought,0.03660990430165023,-0.003083803185087608,,False
has_day_bought,ret_mean7,0.03648843656243006,-0.0032052709243077793,,False
log_age,log_day_sold,0.036480532034967816,-0.003213175451770023,,False
px_z30,ret_ew3,0.036478603857008185,-0.0032151036297296542,,False
px_z30,ret_mean7,0.036421120309194754,-0.003272587177543085,,False
log_age,has_day_bought,0.03640564848060235,-0.003288059006135491,,False
log_day_sold,idx_premium_demand,0.03629029965160813,-0.0034034078351297126,,False
idx_premium_demand,has_day_bought,0.03622926472257426,-0.0034644427641635778,,False
idx_activity,px_z30,0.03621856001996693,-0.0034751474667709115,,False
log_players_online_avg,rel_premium_z,0.036174446926869,-0.003519260559868842,,False
idx_activity,rel_premium_z,0.03616916460925568,-0.003524542877482162,,False
log_day_sold,px_z30,0.03613988076064378,-0.003553826726094056,,False
log_day_sold,log_players_online_avg,0.03609506580405841,-0.0035986416826794265,,False
premium_x_disp,px_z30,0.0360850217755595,-0.003608685711178339,,False
mom14,ret_mean7,0.03605144610665101,-0.003642261380086831,,False
turnover_7,idx_premium_demand,0.036049760216070315,-0.0036439472706675247,,False
turnover_7,has_day_bought,0.03598324514765516,-0.0037104623390826763,,False
premium_x_disp,log_players_online_avg,0.03597051941724494,-0.0037231880694929,,False
idx_premium_demand,px_z30,0.0359412493132627,-0.003752458173475137,,False
log_players_online_avg,idx_premium_demand,0.03584405031219229,-0.003849657174545551,,False
log_age,idx_premium_demand,0.035748347458859575,-0.003945360027878264,,False
turnover_7,idx_activity,0.03566139843359917,-0.004032309053138672,,False
has_day_bought,px_z30,0.035561910756342074,-0.004131796730395765,,False
premium_x_disp,log_day_sold,0.035436601416499625,-0.004257106070238215,,False
log_age,px_z30,0.03540570228717821,-0.00428800519955963,,False
premium_x_disp,idx_activity,0.0352795509302819,-0.004414156556455939,,False
log_age,premium_x_disp,0.03522995972814724,-0.004463747758590597,,False
turnover_7,log_kills_pp,0.03522488288324699,-0.004468824603490851,,False
has_day_bought,ret_ew3,0.035142842855013345,-0.004550864631724494,,False
