a,b,r2_with,gain,gain_second_split,replicates
rel_premium_z,ret_ew14,0.040688988889983624,0.0017071620014696975,0.002462648035426951,True
px_z30,rel_premium_z,0.04041324094016163,0.0014314140516477059,0.004625336271719682,True
ret_lag1,px_z30,0.040081985458775726,0.0011001585702618,-0.00017346893045899758,False
log_boss_kills,log_kills_pp,0.039766415249185894,0.0007845883606719672,0.0014152617259037825,True
turnover_7,ob_log_bid_depth,0.03969954599350556,0.000717719104991632,0.0010106657449697742,True
mom14,rel_premium_z,0.03964264381982796,0.0006608169313140344,-0.0009581681523784802,False
ret_lag1,log_boss_kills,0.039567080980328684,0.0005852540918147575,0.002610184490827505,True
ret_lag1,turnover_7,0.03953845510550913,0.000556628216995203,0.0043786921402589885,True
rel_premium,ret_ew14,0.03948507661244649,0.000503249723932564,0.004195477362194611,True
turnover_7,idx_activity,0.03945919414844923,0.0004773672599353018,0.00044529470052956377,True
px_z30,rel_premium,0.03919495184438848,0.00021312495587455516,,False
mom14,ret_ew14,0.0391332946349916,0.0001514677464776737,,False
log_boss_kills,idx_activity,0.03913110622148064,0.00014927933296671192,,False
idx_activity,ob_log_bid_depth,0.0390369824182758,5.515552976187443e-05,,False
log_boss_kills,ob_log_bid_depth,0.03890484504255831,-7.698184595561486e-05,,False
idx_activity,ret_ew14,0.038768554241615294,-0.00021327264689863235,,False
has_day_sold,px_z30,0.038721259185391266,-0.00026056770312266053,,False
has_day_bought,px_z30,0.038721259185391266,-0.00026056770312266053,,False
log_kills_pp,ob_log_bid_depth,0.03865804554127594,-0.0003237813472379836,,False
log_kills_pp,has_day_bought,0.03865240922205038,-0.00032941766646354953,,False
log_kills_pp,has_day_sold,0.03865240922205038,-0.00032941766646354953,,False
premium_x_disp,rel_premium,0.038642244834499184,-0.00033958205401474206,,False
turnover_7,ret_ew14,0.03852271631799897,-0.0004591105705149534,,False
log_kills_pp,mom14,0.0384650321846558,-0.0005167947038581255,,False
log_kills_pp,idx_activity,0.03835912847729672,-0.000622698411217204,,False
premium_x_disp,log_kills_pp,0.038351138488029735,-0.0006306884004841917,,False
log_boss_kills,mom14,0.038342287993371804,-0.0006395388951421221,,False
ret_lag1,has_day_sold,0.03832862149234739,-0.0006532053961665341,,False
ret_lag1,has_day_bought,0.03832862149234739,-0.0006532053961665341,,False
ret_lag1,rel_premium,0.038195552970690105,-0.0007862739178238209,,False
idx_activity,rel_premium,0.038140777265915915,-0.0008410496225980113,,False
has_day_sold,has_day_bought,0.03812891060183898,-0.0008529162866749429,,False
rel_premium,rel_premium_z,0.03808884316475014,-0.000892983723763785,,False
idx_activity,has_day_sold,0.03807817811725933,-0.0009036487712545949,,False
idx_activity,has_day_bought,0.03807817811725933,-0.0009036487712545949,,False
idx_activity,rel_premium_z,0.038072905755553665,-0.0009089211329602609,,False
premium_x_disp,ob_log_bid_depth,0.0380470740146458,-0.0009347528738681277,,False
has_day_bought,rel_premium_z,0.038041951815225405,-0.0009398750732885208,,False
has_day_sold,rel_premium_z,0.038041951815225294,-0.0009398750732886318,,False
turnover_7,has_day_bought,0.037992856855910695,-0.0009889700326032314,,False
turnover_7,has_day_sold,0.037992856855910695,-0.0009889700326032314,,False
mom14,has_day_sold,0.03794765311073234,-0.0010341737777815885,,False
mom14,has_day_bought,0.03794765311073234,-0.0010341737777815885,,False
log_boss_kills,ret_ew14,0.037896541653460236,-0.0010852852350536901,,False
has_day_sold,ret_ew14,0.03783458445285981,-0.0011472424356541167,,False
has_day_bought,ret_ew14,0.03783458445285981,-0.0011472424356541167,,False
premium_x_disp,rel_premium_z,0.03782534570058227,-0.0011564811879316572,,False
has_day_sold,rel_premium,0.03782048695897011,-0.0011613399295438143,,False
has_day_bought,rel_premium,0.03782048695897011,-0.0011613399295438143,,False
log_kills_pp,rel_premium_z,0.0377641034176488,-0.0012177234708651286,,False
log_kills_pp,ret_ew14,0.03772566975706515,-0.0012561571314487763,,False
ob_log_bid_depth,ret_ew14,0.037625552691565756,-0.0013562741969481706,,False
mom14,rel_premium,0.037621220652840126,-0.0013606062356738002,,False
log_boss_kills,rel_premium,0.037586545725707854,-0.0013952811628060724,,False
ret_lag1,ret_ew14,0.03757943526066909,-0.0014023916278448345,,False
premium_x_disp,ret_lag1,0.037573065698841335,-0.0014087611896725916,,False
mom14,px_z30,0.037564912076480605,-0.0014169148120333208,,False
log_kills_pp,rel_premium,0.03755017037265573,-0.0014316565158581929,,False
ob_log_bid_depth,has_day_bought,0.03753184345171223,-0.001449983436801694,,False
ob_log_bid_depth,has_day_sold,0.03753184345171223,-0.001449983436801694,,False
turnover_7,rel_premium_z,0.03751671351647745,-0.001465113372036475,,False
turnover_7,log_boss_kills,0.037507004098032315,-0.0014748227904816114,,False
log_boss_kills,has_day_bought,0.037488108977020596,-0.0014937179114933308,,False
log_boss_kills,has_day_sold,0.037488108977020485,-0.0014937179114934418,,False
ret_lag1,ob_log_bid_depth,0.037474705088357374,-0.0015071218001565523,,False
log_boss_kills,rel_premium_z,0.03744590616447141,-0.0015359207240425166,,False
ob_log_bid_depth,rel_premium,0.03743227065614352,-0.0015495562323704082,,False
ret_lag1,log_kills_pp,0.03739817210798091,-0.001583654780533017,,False
turnover_7,mom14,0.037365909086757076,-0.0016159178017568498,,False
turnover_7,log_kills_pp,0.03724332338877934,-0.0017385034997345894,,False
ret_lag1,mom14,0.037206176720918305,-0.0017756501675956216,,False
ret_lag1,idx_activity,0.03718585769613458,-0.001795969192379343,,False
turnover_7,rel_premium,0.03717106625350686,-0.0018107606350070693,,False
ret_lag1,rel_premium_z,0.037150685639554815,-0.0018311412489591117,,False
mom14,ob_log_bid_depth,0.0371309939411002,-0.0018508329474137275,,False
ob_log_bid_depth,rel_premium_z,0.037118781242346466,-0.0018630456461674605,,False
premium_x_disp,log_boss_kills,0.037095381330027766,-0.0018864455584861606,,False
premium_x_disp,mom14,0.03699327325285062,-0.001988553635663304,,False
idx_activity,px_z30,0.03694594620095115,-0.0020358806875627744,,False
log_boss_kills,px_z30,0.03687671147474014,-0.0021051154137737838,,False
px_z30,ret_ew14,0.03685387619712577,-0.0021279506913881585,,False
premium_x_disp,idx_activity,0.036731210863757746,-0.00225061602475618,,False
