horizon,target,fold,base_rate,auc,brier,brier_base
1,y_up1,0,0.05305821665438467,0.6003674881106787,0.04970541179092531,0.05037490150637886
1,y_up1,1,0.027682648401826482,0.6959927862284744,0.028110302727609122,0.027995201724796675
1,y_up1,2,0.037817396002161,0.6626193149915777,0.035812564779647164,0.036441608841093175
1,y_up1,3,0.04450393173833027,0.6062258825140244,0.04216237841826224,0.042526150572179656
1,y_up1,4,0.037894736842105266,0.7397044601129211,0.035637867357516784,0.036489335003964056
1,y_up1,5,0.038804254096004596,0.7109560517455255,0.03582048237499861,0.03730769320815371
1,y_dn1,0,0.047899778924097275,0.6888783043581805,0.04605822768805126,0.04708105419347853
1,y_dn1,1,0.03538812785388128,0.5708317426989884,0.03728441810601234,0.03549297514634568
1,y_dn1,2,0.039978390059427334,0.5105476889382348,0.04225696189290302,0.03861100501674412
1,y_dn1,3,0.03262506274050527,0.5713611650657655,0.031876539098323164,0.0318728027448699
1,y_dn1,4,0.052491228070175436,0.6307142455425498,0.0490979055237777,0.04980777325479646
1,y_dn1,5,0.03822937625754527,0.6577694610105659,0.037768722506863216,0.03683578778123071
7,y_up7,0,0.2800294767870302,0.656758067122771,0.1992978944693428,0.2069755251879145
7,y_up7,1,0.1004566210045662,0.7181628006748961,0.08683628448590279,0.11058428733185205
7,y_up7,2,0.15262020529443543,0.7383752584764769,0.11699845459997307,0.12995832571343874
7,y_up7,3,0.2183369583403045,0.6869710478664778,0.16013782708713603,0.17375297392410857
7,y_up7,4,0.09726315789473684,0.7239945654124759,0.0822028936158575,0.09612299587849599
7,y_up7,5,0.16297786720321933,0.7118194856290093,0.13351983244231463,0.1364256323518585
7,y_dn7,0,0.16359616801768606,0.7075326427749334,0.12849091627036044,0.13941349117170226
7,y_dn7,1,0.16837899543378995,0.5390726242685807,0.14736378225039395,0.14029164521375476
7,y_dn7,2,0.16801728795245813,0.4959118052365641,0.15931386125454397,0.13983024715527262
7,y_dn7,3,0.09118286765936089,0.6712039426571726,0.08859366373615214,0.09085262081690158
7,y_dn7,4,0.19831578947368422,0.6326299805130827,0.1554122924130367,0.16197841811053387
7,y_dn7,5,0.11799367634377694,0.6315446115959248,0.1256043928738801,0.10609995454386832
30,y_up30,0,0.37877671333824614,0.8281244951558036,0.17090567265571666,0.25235481707888496
30,y_up30,1,0.10388127853881278,0.6812626863582278,0.09973323511180184,0.1699966101961816
30,y_up30,2,0.32522960561858455,0.8611736565331999,0.14225961925144703,0.2226826129244027
30,y_up30,3,0.4520662539735653,0.8917543126098281,0.15262006022133154,0.29908476919825955
30,y_up30,4,0.09501754385964913,0.6535586590233515,0.1065360673963801,0.1563491378308385
30,y_up30,5,0.2161540672607071,0.521302928165157,0.25967758100288724,0.17218508011220499
30,y_dn30,0,0.2527634487840825,0.7426725550744389,0.22952440339517793,0.21564017911122396
30,y_dn30,1,0.4671803652968037,0.5342458918181225,0.29275183320905723,0.2804252434394045
30,y_dn30,2,0.25418692598595355,0.5950103556405236,0.19961310744235383,0.19661764384128824
30,y_dn30,3,0.2096369416095031,0.8741327334296081,0.1344022488856969,0.19334693138448988
30,y_dn30,4,0.3834385964912281,0.619835846260139,0.26028827726850223,0.2511612165886885
30,y_dn30,5,0.12460477148605921,0.657395703798048,0.28449810902831896,0.15181235513766106
