horizon,target,fold,base_rate,auc,brier,brier_base
1,y_up1,0,0.05305821665438467,0.6084630350194554,0.05032847461101125,0.05037490150637886
1,y_up1,1,0.027682648401826482,0.69708211414341,0.0283412513866947,0.027995201724796675
1,y_up1,2,0.037817396002161,0.6567157295259486,0.035994311963320834,0.036441608841093175
1,y_up1,3,0.04450393173833027,0.6057344815374103,0.0423804381344457,0.042526150572179656
1,y_up1,4,0.037894736842105266,0.7257757246670448,0.035746848690526606,0.036489335003964056
1,y_up1,5,0.038537271448663854,0.7101294990454144,0.0356409440353193,0.03706305109654215
1,y_dn1,0,0.047899778924097275,0.6771374136699214,0.04889176563574216,0.04708105419347853
1,y_dn1,1,0.03538812785388128,0.5663199083794618,0.03761589568768418,0.03549297514634568
1,y_dn1,2,0.039978390059427334,0.5146085872028472,0.042150120616687374,0.03861100501674412
1,y_dn1,3,0.03262506274050527,0.581997179575872,0.03177991203705805,0.0318728027448699
1,y_dn1,4,0.052491228070175436,0.6405979070638773,0.04895874295512631,0.04980777325479646
1,y_dn1,5,0.038115330520393814,0.6442575655468502,0.037989779738578075,0.03673234130061623
7,y_up7,0,0.2800294767870302,0.6600333997737434,0.19886903048088017,0.2069755251879145
7,y_up7,1,0.1004566210045662,0.7108333994289341,0.08660501852114437,0.11058428733185205
7,y_up7,2,0.15262020529443543,0.7402427774690322,0.11635886802255829,0.12995832571343874
7,y_up7,3,0.2183369583403045,0.6904594256809952,0.1590863989959967,0.17375297392410857
7,y_up7,4,0.09726315789473684,0.7212499012872147,0.08199417728023156,0.09612299587849599
7,y_up7,5,0.16666666666666666,0.7066880307643005,0.13723766728208944,0.13893484593978464
7,y_dn7,0,0.16359616801768606,0.7159661864507679,0.12799785115122025,0.13941349117170226
7,y_dn7,1,0.16837899543378995,0.5469329827949234,0.1481924877686515,0.14029164521375476
7,y_dn7,2,0.16801728795245813,0.49829884745479597,0.16046545671339899,0.13983024715527262
7,y_dn7,3,0.09118286765936089,0.6653693369904474,0.08646927472595405,0.09085262081690158
7,y_dn7,4,0.19831578947368422,0.6317676398230914,0.15583026461814325,0.16197841811053387
7,y_dn7,5,0.11744022503516174,0.6313804900159841,0.12916295903158173,0.10572696790239508
30,y_up30,0,0.37877671333824614,0.8261951248782605,0.1683180008797608,0.25235481707888496
30,y_up30,1,0.10388127853881278,0.6743175614194723,0.10450551152626757,0.1699966101961816
30,y_up30,2,0.32522960561858455,0.8563595062096189,0.14402905265888163,0.2226826129244027
30,y_up30,3,0.4520662539735653,0.8893349568597759,0.15769561723151052,0.29908476919825955
30,y_up30,4,0.09501754385964913,0.646790733091181,0.10638472405544605,0.1563491378308385
30,y_up30,5,0.22869198312236286,0.5297304559478855,0.27163612654222963,0.17798690632832104
30,y_dn30,0,0.2527634487840825,0.7441389066192834,0.2306209175523941,0.21564017911122396
30,y_dn30,1,0.4671803652968037,0.5465670836988377,0.29045819436627374,0.2804252434394045
30,y_dn30,2,0.25418692598595355,0.5909231396316001,0.1988890491604275,0.19661764384128824
30,y_dn30,3,0.2096369416095031,0.8728448843858567,0.12989155793552895,0.19334693138448988
30,y_dn30,4,0.3834385964912281,0.6076692122000293,0.2670602948972007,0.2511612165886885
30,y_dn30,5,0.12250351617440225,0.6636985342193076,0.28997347929658757,0.15110350356875646
