horizon,target,fold,base_rate,auc,brier,brier_base
1,y_up1,0,0.03912363067292645,0.737442996742671,0.03723008851747497,0.03759739818781733
1,y_up1,1,0.03278688524590164,0.7304944670121866,0.031170663951151867,0.031732887143087966
1,y_up1,2,0.027570789865871834,0.6969038003520762,0.026762424310374795,0.02689787221898411
1,y_up1,3,0.038748137108792845,0.7902802623732856,0.03573395799052744,0.03725539035495252
1,y_up1,4,0.05290611028315946,0.6305005485311554,0.05099165217840772,0.05040261260987257
1,y_up1,5,0.040378006872852236,0.6516314596468504,0.0389626194635449,0.03875437051979482
1,y_dn1,0,0.032081377151799685,0.7030187116745864,0.03144771198397297,0.03159114600516593
1,y_dn1,1,0.05737704918032787,0.6225450438889174,0.053867294796040785,0.05412146866607549
1,y_dn1,2,0.021609538002980627,0.594768495417181,0.02356162892351518,0.022079912188140368
1,y_dn1,3,0.05514157973174367,0.5762852758120898,0.05369707736906353,0.052144174427824055
1,y_dn1,4,0.03651266766020864,0.6343734709661127,0.03906577416745515,0.03534134271161854
1,y_dn1,5,0.018900343642611683,0.548917369845566,0.019714635955621465,0.019372692975393523
7,y_up7,0,0.10641627543035993,0.715823632430205,0.09760795511972113,0.09538390311418492
7,y_up7,1,0.07749627421758569,0.7471961600596495,0.0769743335122119,0.07182587551780545
7,y_up7,2,0.10655737704918032,0.6869302507334201,0.0929244563611111,0.0955159801388596
7,y_up7,3,0.21758569299552907,0.6903783431180691,0.17396342996336037,0.18585898741651616
7,y_up7,4,0.18926974664679583,0.6959964103751738,0.16269301403996728,0.1632569826589098
7,y_up7,5,0.27147766323024053,0.6044900883687604,0.24665203045561712,0.22397850304803738
7,y_dn7,0,0.11815336463223787,0.6649723523155303,0.1898807954748074,0.11595403346982984
7,y_dn7,1,0.1780923994038748,0.6513085271435454,0.15232441767863275,0.14692434355274125
7,y_dn7,2,0.06408345752608048,0.6739371944897052,0.08847507900262543,0.07901611287975098
7,y_dn7,3,0.19746646795827125,0.7044655839946743,0.1590237876519224,0.1586158167428336
7,y_dn7,4,0.10208643815201192,0.7248871793318593,0.15616596650373882,0.09910529242632017
7,y_dn7,5,0.01288659793814433,0.6066144473455178,0.13576428890455217,0.04037307647366567
30,y_up30,0,0.04303599374021909,0.8788225674570728,0.0378081186236152,0.04156951701009917
30,y_up30,1,0.1602086438152012,0.7689069561090361,0.1269276089481881,0.1398332555040991
30,y_up30,2,0.13338301043219075,0.4444631251290969,0.12892165764552413,0.11721883845002211
30,y_up30,3,0.45454545454545453,0.6776247424527457,0.39793153395239145,0.38119928561943417
30,y_up30,4,0.3591654247391952,0.412848595966419,0.3486260777565568,0.29911308923729607
30,y_dn30,0,0.4209702660406886,0.603046820054255,0.4694503988685827,0.2486799555071639
30,y_dn30,1,0.19076005961251863,0.6470311061233885,0.6374372402365762,0.21287692797570845
30,y_dn30,2,0.22503725782414308,0.6391301579215487,0.20798655630931429,0.20499787580902454
30,y_dn30,3,0.06706408345752608,0.6467518636847712,0.19385959975176295,0.16992994707009432
30,y_dn30,4,0.0014903129657228018,0.6880597014925374,0.31846978338497434,0.13540044973426318
