gamma_pct,ssr,lr
0.387,4.226320403879406,68.4275999090919
0.4579,4.226848021893813,72.22281932328555
0.5289,4.22568706601554,63.8719249869897
0.5835,4.225678407504541,63.809643282902876
0.6381,4.22617751339791,67.39977160401433
0.6876,4.22608863278947,66.76044276859436
0.7404,4.225904700053899,65.43739262648306
0.7865000000000001,4.224281242243357,53.75966663448732
0.8335,4.224386394153413,54.51603688642212
0.8895,4.222760796029862,42.822915367237655
0.9398,4.222202896358777,38.80987637869792
0.9904,4.222906512954019,43.87107461206363
1.0316,4.223195357263299,45.94876623806271
1.0728,4.222959040203051,44.248909389985
1.114,4.223822685919257,50.461216209738225
1.1545,4.223117794688465,45.390849370575765
1.1965999999999999,4.22247179964584,40.74412984945586
1.2344000000000002,4.2222132167284,38.884112030409796
1.2731,4.221775081099299,35.732550104533885
1.3037,4.221491722665708,33.694319037789654
1.3472,4.221868235827943,36.40262319722355
1.3833,4.221853004056252,36.29305924365131
1.4186,4.221825888177607,36.098011488921486
1.4506,4.2220311399375845,37.574411920659614
1.4821,4.221888976756469,36.551815174114594
1.5148,4.220577011081714,27.11468932999693
1.5457999999999998,4.219537681987054,19.63867097945404
1.5744999999999998,4.220440311161003,26.131390468255184
1.6104,4.220041157658757,23.260231638195126
1.6441999999999999,4.2198635002636555,21.98232076981358
1.6761000000000001,4.219280809929982,17.790959583438394
1.7049999999999998,4.2185261451682585,12.362565789649906
1.7401,4.217879674652423,7.712426132916469
1.7712999999999999,4.217100051197237,2.104501475143004
1.8033000000000001,4.217716882493843,6.541442686842826
1.8297,4.216807479736024,0.0
1.8585,4.21777515765002,6.960622847582219
1.882,4.217587880954847,5.613519204533993
1.9068,4.218533950664342,12.418711655529508
1.9313,4.2189697737386975,15.553639098834562
1.9594,4.2193117495117916,18.013511691864917
1.9890999999999999,4.219827932152912,21.72647509977409
2.0202999999999998,4.220041000873997,23.25910386668271
2.0467,4.2205283497107775,26.764662275090487
2.0717,4.220314174616,25.224075230031016
2.0967,4.22128255427484,32.18974581211957
2.1216,4.221528963225073,33.96219483057656
2.1433,4.222020332163201,37.49667030826977
2.1638,4.2226645173626824,42.130371411433806
2.1896,4.22189618735443,36.60368186672238
2.2168,4.2219887023969225,37.26915362050098
2.2489,4.2224649695104794,40.69499986978585
2.2708,4.222675571029047,42.209881754217434
2.2935,4.223441217644066,47.71726933080252
2.3169,4.223049759728472,44.90146577494798
2.3422,4.223615522558127,48.971065402527124
2.3629000000000002,4.224008126419848,51.795111885786106
2.3847,4.2239635691716675,51.4746062761948
2.4081,4.224161914892634,52.901330744236546
2.4314999999999998,4.224422997480899,54.77932899417212
2.4585,4.224444482860976,54.93387590000613
2.483,4.224730450002863,56.99087171719308
2.5045,4.225180642741689,60.229161873835636
2.5284,4.22518394246125,60.25289715086599
2.5462,4.225570667888363,63.034659351667344
2.5690999999999997,4.225277612895116,60.92667977283457
2.5939,4.225296911741921,61.06549868361113
2.6166,4.225270573257816,60.8760428206848
2.6454999999999997,4.225487785188076,62.43847418618697
2.6698,4.225071267460207,59.44241240664536
2.6951,4.225631155015206,63.469750481681295
2.7194,4.2260030579862295,66.14489298493709
2.7414,4.22632330953828,68.44850066052571
2.7667,4.226510631778024,69.79593191111296
2.7934,4.226771239870677,71.67051705742382
2.8191,4.226542050699958,70.02193197032669
2.8405,4.2265369930239975,69.98555150288125
2.8653999999999997,4.22684084679406,72.17120797352209
2.8865,4.227012623160352,73.40681589904614
2.9124,4.227144291613229,74.35392281152637
2.9375,4.2271768017741325,74.58777228302161
2.9659999999999997,4.227228798589477,74.96179158805802
2.991,4.227209375569009,74.82207948128546
3.013,4.2273049106222,75.50927453283002
3.0361,4.227380116494665,76.05023935860419
3.0609,4.227432729143841,76.42868842996334
3.0837,4.227633993761859,77.87640887323245
3.1066,4.22769922686294,78.34563836295737
3.1317,4.227748463952254,78.69980662893266
3.1588,4.227781412168956,78.93680708812448
3.1881,4.227783838793782,78.9542620904127
3.2183,4.22781041756505,79.14544636761414
3.2466000000000004,4.227821823303132,79.22748920432552
3.2678,4.227898785887862,79.78109027130614
3.2896,4.227885770704101,79.68747049953937
3.3159,4.227827435542193,79.26785871040742
3.3386,4.22778770732692,78.9820889114649
3.3611000000000004,4.227766239322121,78.82766698808217
3.3845,4.227809234884057,79.13693920193101
3.4096,4.227764442051275,78.81473900416056
3.4362999999999997,4.227748396763587,78.6993233328295
3.4648,4.2277447425941315,78.6730384553554
3.4895,4.227785515820925,78.9663251470191
3.5135,4.227821721780959,79.22675894320668
3.5395000000000003,4.227814155741015,79.17233551394624
3.5635,4.227842112501924,79.37343183526636
3.5867999999999998,4.227869654218614,79.57154269392912
3.6135,4.2278884250271656,79.70656336246421
3.6358,4.227889663993085,79.715475392345
3.6592,4.227918194363016,79.92069775189526
3.6838999999999995,4.227919294163869,79.92860875082873
3.7117999999999998,4.227917261490626,79.91398748934012
3.7376,4.227913145731837,79.88438234464603
3.7634,4.227899979822402,79.78967838509402
3.7844,4.227893334474789,79.74187760577102
3.8083,4.22791912964424,79.92742534148132
3.8336,4.2279181284202965,79.92022341803383
3.8580000000000005,4.227916593466358,79.90918231096965
3.8874,4.2279192041723626,79.92796143116948
3.9107999999999996,4.22791866034485,79.92404961489673
3.9382,4.22791827638377,79.92128773697628
3.964,4.2279099291141655,79.86124482943121
3.9881,4.2279182990257205,79.9214506032316
4.0108,4.227914776704109,79.89611412305639
4.0404,4.227903879773012,79.81773119577714
4.0613,4.227895215880023,79.75541077839989
4.0862,4.227917357655082,79.91467921176093
4.1114999999999995,4.227892500687664,79.73588007536746
4.1353,4.227855246073303,79.46790318331313
4.1646,4.227848210412667,79.41729483577862
4.1909,4.227776573438833,78.9020015242462
4.222,4.227724922198143,78.53046797899117
4.2488,4.227687931598878,78.26439017906533
4.2751,4.2275935749593225,77.58567159759417
4.3017,4.227520898558431,77.06290156305413
4.3327,4.227455043173835,76.58919591365644
4.356999999999999,4.227361106049113,75.9134949524976
4.3851,4.2272345617547185,75.00324672418436
4.4144000000000005,4.2272555300818295,75.15407440626124
4.4435,4.227100420513102,74.03835274686374
4.4698,4.226901271595216,72.60585078742437
4.4967,4.226716133615505,71.27413118021217
4.52,4.226712321719409,71.24671175617412
4.5456,4.22648486665787,69.61060032358805
4.573300000000001,4.226529871352341,69.93432446780001
4.5977,4.226214469509282,67.66560132840233
4.6191,4.226210052452699,67.63382891268004
4.6508,4.226297789780602,68.2649339946059
4.6845,4.226043783739679,66.43783819516295
4.712000000000001,4.225995854487708,66.09307735944408
4.749099999999999,4.225970456554875,65.91038699418517
4.7736,4.226134800899871,67.09253550259368
4.8006,4.226098590035866,66.83206643155357
4.8327,4.225683282429905,63.84470920347743
4.8588,4.225215827367498,60.48224909091864
4.8850999999999996,4.225224517769204,60.54476018867077
4.9148,4.225369270696013,61.58598528539568
4.9475999999999996,4.224857680643012,57.90605691252485
4.9812,4.224240934045466,53.46972495127805
5.014600000000001,4.224186639489849,53.07917772594649
5.0417,4.224210105349002,53.247970454388536
5.0733,4.223928197115024,51.220170846720414
5.102799999999999,4.223627603390554,49.0579642735173
5.1305000000000005,4.223572165172853,48.65919055017674
5.1603,4.223547158060098,48.47931140043543
5.1939,4.223161562991301,45.705680002044964
5.220000000000001,4.223061580909778,44.98649694440293
5.2489,4.222864188908481,43.566632695894576
5.2816,4.2230575420501895,44.95744494484754
5.311,4.223205977952251,46.0251621225849
5.3398,4.223279530978269,46.55423782639836
5.3702,4.223273668896308,46.51207117048601
5.4006,4.22273680330765,42.65033284986615
5.4362,4.2228202761452485,43.25076294353387
5.4701,4.223013984902832,44.644133179965486
5.502400000000001,4.2229672619702106,44.30804954344977
5.5293,4.223093429109077,45.21558484698885
5.5596,4.222930783403142,44.045654852292024
5.5876,4.223115941378908,45.37751829351391
5.6212,4.223003047290148,44.565457625170666
5.656,4.223293823735029,46.65704733337994
5.6864,4.2230837203030385,45.14574824520732
5.7152,4.2227630229060225,42.838933553515815
5.7498000000000005,4.2225555255760066,41.34638046820484
5.7860000000000005,4.222423580943987,40.397286966155214
5.816000000000001,4.2218866049502095,36.53475448831873
5.8494,4.221913898121451,36.73107752987775
5.8858,4.2220211209440714,37.50234410331244
5.9148,4.222220760408721,38.938374624233475
5.9461,4.2223177744728355,39.636208378054
5.985,4.2223206033236425,39.656556639882005
6.0199,4.222251069683675,39.15639286014249
6.061,4.222201573463607,38.800360635692975
