feature,hits,rounds,hit_rate,p,confirmed
xw_ret,20.0,20,1.0,1.0,False
rel_premium_z,20.0,20,1.0,1.0,False
log_boss_kills,20.0,20,1.0,1.8432687354298414e-43,True
log_players_online_avg,20.0,20,1.0,0.00040395615697360026,False
mom14,20.0,20,1.0,5.015534229104598e-40,True
mom7,20.0,20,1.0,0.009276386705893293,False
ret_sd7,20.0,20,1.0,1.0,False
ret_mean7,20.0,20,1.0,1.8432687354298414e-43,True
ob_anon_buy,20.0,20,1.0,0.1362922345641121,False
log_kills_pp,20.0,20,1.0,5.369492778791035e-09,True
ob_log_bid_depth,20.0,20,1.0,1.8432687354298414e-43,True
ret_lag1,20.0,20,1.0,1.8432687354298414e-43,True
ret_ew7,20.0,20,1.0,1.0,False
ret_ew3,20.0,20,1.0,1.0,False
premium_x_disp,20.0,20,1.0,1.8432687354298414e-43,True
ret_ew14,20.0,20,1.0,1.8432687354298414e-43,True
ret_mean14,20.0,20,1.0,1.0,False
doy_sin,20.0,20,1.0,1.0,False
boss_share,20.0,20,1.0,1.0,False
doy_cos,20.0,20,1.0,1.0,False
xw_med_logp,20.0,20,1.0,1.0,False
px_z30,20.0,20,1.0,1.0,False
days_to_update,20.0,20,1.0,1.0,False
dist_ma30,20.0,20,1.0,5.015534229104598e-40,True
rel_premium,20.0,20,1.0,1.2525397462437313e-05,True
dist_ma90,20.0,20,1.0,1.0,False
g30_boss_kills,19.0,20,0.95,1.0,False
days_since_battleye,19.0,20,0.95,1.0,False
ret_sd30,19.0,20,0.95,1.0,False
xw_disp,19.0,20,0.95,2.931862277134697e-07,True
ret_skew30,19.0,20,0.95,1.0,False
log_age,17.0,20,0.85,1.0,False
turnover_7,17.0,20,0.85,0.009276386705893293,False
top10_share,17.0,20,0.85,1.0,False
world_age,17.0,20,0.85,1.0,False
hunt_hhi,16.0,20,0.8,1.0,False
log_races_hunted,15.0,20,0.75,1.0,False
vol_x_breadth,15.0,20,0.75,1.0,False
ret_mean30,13.0,20,0.65,3.0604812064868726e-31,True
log_day_sold,11.0,20,0.55,0.009276386705893293,False
w_engagement,11.0,20,0.55,1.0,False
