feature,hits,rounds,hit_rate,p,confirmed
rel_premium,20.0,20,1.0,1.0,False
rel_premium_z,20.0,20,1.0,0.010254084985282207,False
log_age,20.0,20,1.0,5.2617832469731884e-43,True
log_boss_kills,20.0,20,1.0,0.00047042524578911753,False
log_kills_pp,20.0,20,1.0,1.35806625604378e-39,True
log_players_online_avg,20.0,20,1.0,2.4342207498311746e-23,True
mom7,20.0,20,1.0,1.0,False
ret_sd7,20.0,20,1.0,1.35806625604378e-39,True
doy_sin,20.0,20,1.0,0.010254084985282207,False
doy_cos,20.0,20,1.0,0.14310588565839868,False
ret_mean7,20.0,20,1.0,5.2617832469731884e-43,True
turnover_7,20.0,20,1.0,5.2617832469731884e-43,True
dist_ma90,20.0,20,1.0,1.0,False
dist_ma30,20.0,20,1.0,1.0,False
premium_x_disp,20.0,20,1.0,5.2617832469731884e-43,True
ret_lag1,20.0,20,1.0,5.2617832469731884e-43,True
px_z30,20.0,20,1.0,1.0,False
xw_med_logp,20.0,20,1.0,1.0,False
ret_ew7,20.0,20,1.0,1.0,False
ret_ew3,20.0,20,1.0,1.0,False
ret_ew14,20.0,20,1.0,1.0,False
boss_share,20.0,20,1.0,1.0,False
ret_sd30,19.0,20,0.95,1.0,False
mom14,19.0,20,0.95,1.35806625604378e-39,True
ret_mean14,19.0,20,0.95,1.0,False
xw_ret,19.0,20,0.95,1.0,False
world_age,19.0,20,0.95,1.0,False
days_since_battleye,19.0,20,0.95,0.14310588565839868,False
days_to_update,19.0,20,0.95,1.0,False
g30_boss_kills,19.0,20,0.95,1.4222650935446162e-12,True
ret_skew30,18.0,20,0.9,1.0,False
log_monsters_killed,18.0,20,0.9,1.0,False
xw_disp,18.0,20,0.9,0.14310588565839868,False
top10_share,17.0,20,0.85,1.0,False
vol_x_breadth,16.0,20,0.8,1.0,False
vol_ew14,15.0,20,0.75,1.0,False
log_races_hunted,15.0,20,0.75,1.0,False
w_engagement,14.0,20,0.7,1.0,False
hunt_hhi,14.0,20,0.7,9.427636044136806e-26,True
log_day_sold,13.0,20,0.65,7.3204644747904395e-09,True
days_since_merge,13.0,20,0.65,1.0,False
ret_mean30,13.0,20,0.65,1.2493847338989056e-16,True
