feature,mean_abs_shap
ret_ew14,0.002211074240128743
dist_ma90,0.002146601722762453
ret_ew7,0.0009260277345974981
px_z30,0.00048068078670074647
ret_ew3,0.00043006481579058235
dist_ma30,0.0003675889228375053
premium_x_disp,0.00035636088279768235
rel_premium,0.00035369380282761605
rel_premium_z,0.00024841302457334364
doy_cos,0.0002475827704643134
ret_sd14,0.00019794121398111997
ret_lag1,0.00016213614631307196
mom7,0.00015579134107345102
log_kills_pp,0.00012543869766920907
ret_mean7,0.00012495807332555398
vol_x_breadth,0.00011594051322138247
ret_mean30,0.00010661421451100837
g7_players_online_avg,9.884457686703657e-05
mom30,9.804615887823905e-05
doy_sin,9.758769117830559e-05
xw_ret,9.294174627551264e-05
ev_xp_skill,8.674117509085177e-05
boss_share,8.222759025639924e-05
log_races_hunted,7.875808924399965e-05
turnover_7,7.68287911770339e-05
mix_boss_heavy,7.541367129634171e-05
world_age,7.261743926733286e-05
days_since_merge,7.136157817704535e-05
beta_gap,6.923688884320745e-05
ret_mean14,6.707749824930887e-05
rel_kills,6.59870418952271e-05
g7_players_killed,6.577377154157708e-05
g7_kills_pp,6.415856148439482e-05
idx_inflation_pressure,6.308611364572826e-05
idx_premium_demand_7,6.198559603323004e-05
ret_lag7,6.098851302789208e-05
ret_skew30,5.9022619378481966e-05
ob_depth_ratio,5.7320849454028426e-05
w_log_record_online,5.704517469322085e-05
ret_sd30,5.6865941934933696e-05
xw_kills,5.654971220230456e-05
g30_monsters_killed,5.562748308312924e-05
w_engagement,5.506741646148729e-05
g30_boss_kills,5.158960952241282e-05
g30_players_online_avg,5.157195668851666e-05
ret_sd7,5.108161898730144e-05
w_pct_lvl100,5.094071367773929e-05
breadth_up,5.0571873505571376e-05
mom14,5.0227823098573625e-05
log_age,5.0098611580929434e-05
g30_races_hunted,4.815505233391562e-05
top10_share,4.686416965993514e-05
days_to_update,4.6448843908766856e-05
g30_players_killed,4.5924934404074267e-05
vol_ew14,4.538148865704871e-05
g7_boss_kills,4.50862165617965e-05
w_log_ach_points,4.476427629081355e-05
w_mean_level,4.426618784556512e-05
ret_lag5,4.321888584796962e-05
days_since_battleye,4.203396592102272e-05
xw_med_logp,4.095177031913508e-05
ob_log_ask_depth,4.041982879468238e-05
xw_disp,4.0393409857370046e-05
ret_lag14,3.969365125918035e-05
g7_races_hunted,3.948850728531167e-05
vol_ew3,3.8465613558226854e-05
log_boss_kills,3.779592454509188e-05
death_ratio,3.6369813990662184e-05
ob_anon_buy,3.628219122851492e-05
hunt_hhi,3.474047939622191e-05
huntmix_pc2,3.285003719924165e-05
huntmix_pc3,3.2672591523418594e-05
log_players_killed,3.263103828113542e-05
g7_monsters_killed,3.240436560071312e-05
w_log_population,3.22890684937739e-05
w_premium_share,3.1594688057407636e-05
huntmix_pc1,3.1292845270628744e-05
log_monsters_killed,3.116735662197042e-05
idx_activity,3.0240420737024104e-05
idx_premium_demand,2.9928395887305003e-05
ret_lag2,2.6514824102416517e-05
log_players_online_avg,2.480054088635238e-05
ob_oc_ratio,2.3948099675002374e-05
ob_quoted_spread_pct,2.3224896337420854e-05
ret_lag21,2.295338794347079e-05
kills_x_event,2.294388972119218e-05
vol_ew7,2.2698445637116407e-05
w_log_premium_accounts,2.1709430101753388e-05
g30_kills_pp,2.16070962125584e-05
log_day_sold,2.1582226360878596e-05
ret_lag3,1.9484698551982828e-05
month,1.8946257865570613e-05
n_events,1.8691585333605517e-05
ob_log_bid_depth,1.827323624233977e-05
w_log_people_in_guilds,1.826150094361731e-05
kills_x_pvp,1.7958066915068094e-05
log_day_bought,1.770500087625462e-05
w_log_active_chars,1.752409758484617e-05
turnover_imb,1.615780895031045e-05
deaths_pp,1.604128877772648e-05
region_north,1.4539898740523432e-05
ob_book_imb,1.4189804435164375e-05
w_log_guilds,1.3649915000768985e-05
w_log_activity_year,1.3052918239687348e-05
dow_sin,9.87626973867164e-06
never_battleye,8.493545096356529e-06
ev_any,7.975401821635807e-06
ev_double_reward,6.612055235020651e-06
region_south,4.914014943159662e-06
dow_cos,4.717649151892243e-06
is_merge_dest,4.599261823966903e-06
region_europe,3.532202813504454e-06
pvp_open,3.4021750367993224e-06
log_active_traders,2.30122741376503e-06
ev_exaltation,2.028528509756352e-06
never_merged,1.9697455631412874e-06
pvp_optional,1.5855686243749593e-06
is_weekend,1.1093715137510637e-06
optional_pvp,6.110146544290282e-07
has_active_traders,5.806840228749727e-07
pvp_retro,5.546902934208788e-07
ev_loot,0.0
days_to_event,0.0
xfer_regular,0.0
xfer_blocked,0.0
xfer_locked,0.0
w_premium_only,0.0
has_day_sold,0.0
ev_rapid_respawn,0.0
event_soon,0.0
has_day_bought,0.0
merged_recently,0.0
update_release,0.0
post_update_14,0.0
post_update_30,0.0
pre_update_14,0.0
pre_update_30,0.0
pre_update_7,0.0
pvp_hardcore,0.0
battleye,0.0
