feature,mean_abs_shap
ret_ew3,0.00207143939183632
ret_ew7,0.0009449449678847716
doy_sin,0.0007274934689845403
ret_lag1,0.0005672193408264727
px_z30,0.0003784950055045402
mom7,0.0003238015754353334
ret_mean7,0.0002601294390729441
month,0.0002479877336219802
rel_premium,0.0002438576607051233
rel_premium_z,0.00020985918363208297
log_kills_pp,0.0001939620663175524
rel_kills,0.0001882600618808263
xw_ret,0.0001748176769514936
log_age,0.0001626340196566118
dist_ma30,0.00016089071405706452
world_age,0.00014751567977645523
premium_x_disp,0.00011624615384770744
days_since_merge,0.00010894462772194347
doy_cos,0.00010460843802426832
ret_sd7,0.00010201126963596228
xw_kills,0.00010069254450772814
vol_x_breadth,9.605628053938586e-05
dist_ma90,9.58531743766577e-05
log_players_killed,9.208248975261649e-05
ret_mean14,8.939551840857156e-05
breadth_up,8.607302188392706e-05
boss_share,8.556200835032756e-05
ret_skew30,8.253733751914105e-05
ret_ew14,8.243908070867613e-05
log_races_hunted,7.943749805784596e-05
death_ratio,7.943110943162772e-05
log_boss_kills,7.788542815805226e-05
g30_races_hunted,7.76037808312816e-05
g30_boss_kills,7.727708110107356e-05
mom14,7.548835389168392e-05
log_day_sold,7.531492168741686e-05
turnover_7,7.470588183301978e-05
deaths_pp,7.288104906646267e-05
xw_disp,6.890723490322591e-05
beta_gap,6.476363839874456e-05
days_since_battleye,6.361827748540333e-05
log_players_online_avg,6.175648094586901e-05
xw_med_logp,6.058736531036101e-05
g30_kills_pp,5.766873856059231e-05
g7_boss_kills,5.4739993379583214e-05
idx_activity,5.401337415451058e-05
ret_sd30,5.16526327212578e-05
optional_pvp,4.980951561297859e-05
log_monsters_killed,4.874310985230463e-05
days_to_update,4.8353168363697695e-05
g30_players_online_avg,4.654361889683425e-05
g7_players_online_avg,4.625925036810615e-05
region_north,4.4875980037009384e-05
g30_monsters_killed,4.428981170830094e-05
idx_premium_demand_7,4.209717907587691e-05
ret_sd14,4.11306839641616e-05
vol_ew3,4.047642462113088e-05
w_pct_lvl100,4.0068197419662306e-05
w_mean_level,3.974858003544586e-05
mom30,3.852248400867708e-05
vol_ew14,3.67036266756904e-05
hunt_hhi,3.582298199555855e-05
w_log_population,3.5632013534233996e-05
pvp_optional,3.561954597661682e-05
pvp_open,3.54053942760746e-05
log_day_bought,3.4561458728687756e-05
g7_players_killed,3.3455646150097475e-05
kills_x_event,3.0797915078351564e-05
turnover_imb,3.074424940748228e-05
ret_mean30,3.0286817216625294e-05
top10_share,2.9600431028185655e-05
ret_lag14,2.943638617892293e-05
region_south,2.9121275593423846e-05
w_engagement,2.810660488436938e-05
vol_ew7,2.8000674752086564e-05
w_log_guilds,2.7996768107287197e-05
ret_lag2,2.7876257076660305e-05
ret_lag3,2.7437607750511946e-05
g7_races_hunted,2.599707428667901e-05
idx_premium_demand,2.5784092551245404e-05
g30_players_killed,2.549450773170621e-05
w_premium_share,2.5315871006789365e-05
post_update_14,2.518483204775889e-05
g7_monsters_killed,2.505312058915922e-05
ret_lag5,2.475896630110615e-05
ret_lag21,2.3923842064757774e-05
ret_lag7,2.0395039541386082e-05
w_log_activity_year,2.032937073196076e-05
idx_inflation_pressure,1.956470310154444e-05
w_log_premium_accounts,1.7631609314264592e-05
w_log_record_online,1.725571045572485e-05
kills_x_pvp,1.6460599121236893e-05
n_events,1.627938522519111e-05
g7_kills_pp,1.606976727999649e-05
w_log_people_in_guilds,1.5004334291499507e-05
w_log_ach_points,1.40341582615246e-05
w_log_active_chars,1.3342707287463666e-05
is_merge_dest,9.016925959814654e-06
ev_any,8.880470744546992e-06
dow_sin,6.795201327954605e-06
never_battleye,6.583669838449726e-06
post_update_30,5.795609717296573e-06
log_active_traders,4.955916686726642e-06
region_europe,4.853756163272428e-06
days_to_event,3.855396666544476e-06
dow_cos,3.4039763551697304e-06
has_active_traders,2.868951058995705e-06
never_merged,2.7517027373100716e-06
pre_update_14,2.3919487925231046e-06
is_weekend,2.332920763896725e-06
pre_update_30,1.4357322925320706e-06
ev_double_reward,1.3242133113370345e-06
pre_update_7,1.2621239133529243e-06
ev_xp_skill,8.947886694656031e-07
ev_rapid_respawn,5.788560186736572e-07
update_release,0.0
ev_exaltation,0.0
ev_loot,0.0
xfer_regular,0.0
xfer_locked,0.0
xfer_blocked,0.0
event_soon,0.0
w_premium_only,0.0
pvp_retro,0.0
has_day_bought,0.0
has_day_sold,0.0
merged_recently,0.0
pvp_hardcore,0.0
battleye,0.0
