horizon,scope,rmse,r2_oos,dir_acc,dm_z_vs_rw,dm_p_vs_rw,dm_z_vs_global,dm_p_vs_global,folds,folds_better_than_global
1,global,0.011946401891683037,0.01766055009427679,0.5496748751419532,2.631965633924786,0.008489244942682106,,,6,0
1,multi_task,0.011947176234121908,0.017552305595851376,0.5494843760274222,2.613289554109624,0.008967529160665677,-0.12585302689061895,0.8998482660419724,6,3
1,regional,0.011973841400928895,0.01322462135703841,0.5493000430538805,2.2871732284359285,0.022185713982209476,-1.507775912912104,0.13161188891917575,6,1
1,per_world,0.012180073002417918,-0.02146721953851762,0.5321405995228966,-2.909161600932867,0.0036239948098719665,-6.344974833783031,2.2246182673768544e-10,6,0
1,hierarchical,0.01231491748577379,-0.05010010214638603,0.5450504320379264,-3.7240805401366948,0.00019602834266230218,-8.862794540746966,0.0,6,0
7,multi_task,0.018818435617114104,0.05096340460454383,0.5801629778838007,5.5099726137306275,3.588895314265983e-08,1.0936898099505366,0.27409104494841374,6,3
7,global,0.01883178291253893,0.04955490336230763,0.5831845308928002,5.4044047353202815,6.502397065233367e-08,,,6,0
7,regional,0.019011458479152657,0.03143121331458817,0.5767099495266043,3.5588315936554493,0.000372508278408068,-5.115905665301044,3.1223909391364657e-07,6,1
7,hierarchical,0.019646874137208788,-0.03666683835668344,0.5664983633650481,-2.4923801555336644,0.012689014431531032,-8.703367896090086,0.0,6,0
7,per_world,0.019951874378617843,-0.06884185098628304,0.5335268507965121,-5.445813690764109,5.156909255177311e-08,-10.920598289926424,0.0,6,0
30,global,0.02243610869511243,0.07893854219998282,0.6009013320933964,5.605622328679761,2.0750799967217404e-08,,,5,0
30,multi_task,0.02259848281242797,0.06631408688118239,0.6023416407581608,5.1459124191578525,2.662236155970277e-07,-3.7304022522905425,0.0001911743030735824,5,1
30,regional,0.022671812475236648,0.060827520791681834,0.5984044645495803,5.48616100510269,4.107625417582028e-08,-1.5239223572171492,0.12752810780374269,5,2
30,hierarchical,0.023356509445669523,-0.007261023262651123,0.5792710341474284,1.3643210357115414,0.1724665481402381,-6.942625969781928,3.848699137165568e-12,5,1
30,per_world,0.02479851060217623,-0.15018305060281195,0.5533269635370212,-5.349868044409437,8.801838591310229e-08,-10.401761528891264,0.0,5,0
