horizon,scope,rmse,r2_oos,dir_acc,dm_z_vs_rw,dm_p_vs_rw,dm_z_vs_global,dm_p_vs_global,folds,folds_better_than_global
1,global,0.011757863570002585,0.02652509633104,0.566242912401438,9.345447091332808,0.0,,,6,0
1,multi_task,0.011764619371402482,0.02545196815786808,0.5619827245498885,8.977301882061527,0.0,-1.8699510366137047,0.06149061755032936,6,1
1,regional,0.011794343519619744,0.0206603209450613,0.5587783411178909,7.85229067368829,3.9968028886505635e-15,-4.072430158299555,4.6525153391652196e-05,6,0
1,per_world,0.011959726866410345,-0.0070523082368800965,0.5455288741521033,-1.6529212271180898,0.0983468963912677,-13.689421156453843,0.0,6,0
1,hierarchical,0.012053829811538902,-0.022597036671741327,0.5524466561833653,-4.298366016321487,1.7206186095020115e-05,-17.348615143009628,0.0,6,0
7,global,0.019013919825966077,0.05683622916068922,0.5797160379818767,15.525238076011652,0.0,,,6,0
7,multi_task,0.019014986642380664,0.05673675234132425,0.5810218695465905,15.356876947361881,0.0,-0.9509105438318005,0.34164978891555453,6,2
7,regional,0.019102894882665946,0.048046694596157034,0.5732035284803165,12.719449516509634,0.0,-5.062153653629058,4.145467018545901e-07,6,2
7,per_world,0.019695758097222637,-0.011915254300473169,0.5590118710318472,-0.8870648276351053,0.3750439990680987,-18.157822808911753,0.0,6,0
7,hierarchical,0.02125666178726805,-0.1873106639073312,0.5643977508364464,-18.251070346683537,0.0,-31.684681153371518,0.0,6,0
30,global,0.023918939976026746,0.06337566238817378,0.5805610778537735,12.231163298634014,0.0,,,6,0
30,multi_task,0.02394676444765552,0.06155834329327964,0.5804535894430279,12.250601799448644,0.0,-0.6399026920361932,0.5222358636496172,6,3
30,regional,0.02480573582553151,-0.010536923351677422,0.5482976802715396,-0.9930084026130982,0.3207058596549013,-17.10347642455929,0.0,6,1
30,per_world,0.025260753167073494,-0.046601653833476274,0.5610837571259458,-5.950012167104894,2.6812254638741706e-09,-22.4379182059751,0.0,6,0
30,hierarchical,0.025592890440812505,-0.07815241523569687,0.5723138794996556,-8.594845588861986,0.0,-29.033078152875444,0.0,6,0
