feature,perm_importance,perm_sd,gain
doy_sin,8.45544861797643e-06,4.582193348915488e-07,0.4249132134136744
ret_ew3,3.1148210645525242e-06,1.7691309300272102e-07,0.9169078507402446
xw_disp,9.408363514436328e-07,1.7649320985279161e-07,0.2545860012760386
premium_x_disp,7.362633394897608e-07,1.5734103820232122e-07,0.15474831318715587
xw_ret,6.843291864068804e-07,6.346317168029985e-08,0.22475082616438158
dow_sin,6.260071347729412e-07,1.4650052494604582e-07,0.10711896410793997
xw_med_logp,4.801655568295175e-07,5.7492750513444615e-08,0.19406834730762057
top10_share,4.497213383163984e-07,1.0057546135394307e-07,0.1362402293307241
g30_boss_kills,3.5318296884146827e-07,8.754581295070519e-08,0.12112152978079394
vol_x_breadth,3.4817634046833293e-07,7.372477526140699e-08,0.16503026068676263
breadth_up,2.2923199456824807e-07,2.3277510572893928e-08,0.09898706304375082
w_pct_lvl100,2.0840203065442495e-07,2.242533859780248e-08,0.03161375073250383
ev_xp_skill,1.9905394002247623e-07,3.698451118501371e-08,0.02945270005147904
rel_premium,1.5952836790040212e-07,2.5612074797687572e-08,0.06022190669318661
log_boss_kills,1.548596423410259e-07,2.7492548934060294e-08,0.0668667598220054
rel_kills,1.533833903965561e-07,2.4802683286156855e-08,0.0800143544911407
w_premium_share,1.5219944933794533e-07,1.1375784180829341e-08,0.019756348920054734
g7_races_hunted,1.3001090634778986e-07,1.2496629468592597e-07,0.1748692455003038
ret_lag7,1.263456986386332e-07,2.903034728610467e-08,0.11873896745964885
g7_players_online_avg,1.2460553622682582e-07,3.6465657051615075e-08,0.09284006746020168
ret_lag21,1.1939691593244622e-07,5.0086398339445784e-08,0.13447066777735017
post_update_30,1.1547167462974954e-07,3.088230439707025e-08,0.014334081846754998
g30_monsters_killed,1.1495159793565842e-07,3.443261640190036e-08,0.11894987549749203
ret_lag5,1.1252447714073937e-07,8.137347527430512e-08,0.23598355424473993
dist_ma90,1.1113485688204106e-07,6.873186319551123e-08,0.1772093668114394
vol_ew7,9.718216955637515e-08,2.9474205604820196e-08,0.09496619511628523
g7_boss_kills,8.364618540775149e-08,6.797271319898604e-08,0.15202652430161834
xw_kills,8.018620957961527e-08,5.0153596248168964e-08,0.14285024086711928
g30_kills_pp,7.960625400878381e-08,6.797762092746712e-08,0.09678033392992802
idx_activity,6.8750590493161e-08,2.586475470827361e-08,0.05889124848181382
month,6.786878912932124e-08,2.6092670292705435e-08,0.04574014036916196
turnover_7,6.710785187190814e-08,1.7242075713720997e-08,0.0460734530352056
boss_share,6.496687413587303e-08,2.772846990764057e-08,0.07281226417399012
hunt_hhi,6.014461602094479e-08,4.596775235244687e-08,0.12016986263915896
beta_gap,5.735748701941141e-08,1.0109604943242665e-07,0.2710025159176439
days_to_update,5.5436304359328395e-08,5.57090025789948e-08,0.16306391084799543
g7_kills_pp,4.596392915250894e-08,6.069187489141038e-08,0.11291799141326919
g30_players_killed,4.281769839949677e-08,2.5962934659634214e-08,0.0857873652712442
log_active_traders,4.17936446762046e-08,1.8478944448731164e-08,0.030053776979912072
log_players_killed,4.0080070889204946e-08,1.6825012102873853e-08,0.04782762401737273
ret_ew7,3.75845192374471e-08,1.9563851984067646e-08,0.07605079904897138
idx_premium_demand,3.6237919834200505e-08,4.515508752158226e-08,0.11969423486152664
ret_sd30,3.5605559245318856e-08,2.984319687732255e-08,0.11348224309040233
pvp_optional,3.529271272638629e-08,4.8884626699903063e-08,0.012490572087699547
ret_sd14,3.3452794988584947e-08,2.553607051168472e-08,0.12133216322399676
ret_lag3,3.2188304248070256e-08,5.5798976138749246e-08,0.16778024309314787
g30_players_online_avg,3.146305235483685e-08,1.7732841163822475e-08,0.061213872977532446
turnover_imb,2.787636737885534e-08,2.967367579612007e-08,0.15072916453937069
log_day_bought,1.8597355795274617e-08,2.7914224817204536e-08,0.06459697632817551
dow_cos,1.5019215399619596e-08,1.9365095199064173e-08,0.017375540104694664
w_log_population,1.3332454518988324e-08,2.4866536496947005e-08,0.0388903800630942
ret_lag14,1.208442751468022e-08,5.084035676408448e-08,0.23968838597647846
ret_skew30,9.104021666996986e-09,6.337259876354547e-08,0.05573510195245035
log_players_online_avg,9.001069921818462e-09,1.531991137355161e-08,0.026025903993286192
ret_mean30,7.1874861150706935e-09,3.486616610355314e-08,0.060500823718030006
region_south,5.611795359799381e-09,1.6420835270234261e-09,0.001583839999511838
w_mean_level,5.097538734324209e-09,9.660267409988245e-09,0.02342354564461857
w_log_ach_points,4.258438787675071e-09,1.2949353438301901e-08,0.013906007923651487
g30_races_hunted,3.5789701061577977e-09,4.102153625263305e-08,0.07752283732406795
has_active_traders,2.009219060024976e-09,1.8168025893588438e-09,0.0025429800152778625
w_log_active_chars,1.6234750176120179e-09,1.5731639171959595e-09,0.0030608500819653273
ev_exaltation,1.313614180349339e-10,1.1673270785873347e-09,0.0016520100180059671
world_age,0.0,0.0,0.0
w_premium_only,0.0,0.0,0.0
xfer_blocked,0.0,0.0,0.0
xfer_locked,0.0,0.0,0.0
xfer_regular,0.0,0.0,0.0
w_log_premium_accounts,0.0,0.0,0.0
update_release,0.0,0.0,0.0
region_europe,0.0,0.0,0.0
pvp_retro,0.0,0.0,0.0
w_log_people_in_guilds,0.0,0.0,0.0
battleye,0.0,0.0,0.0
never_merged,0.0,0.0,0.0
never_battleye,0.0,0.0,0.0
has_day_bought,0.0,0.0,0.0
is_merge_dest,0.0,0.0,0.0
is_weekend,0.0,0.0,0.0
pvp_hardcore,0.0,0.0,0.0
event_soon,0.0,0.0,0.0
merged_recently,0.0,0.0,0.0
idx_inflation_pressure,0.0,0.0,0.0
ev_loot,0.0,0.0,0.0
has_day_sold,0.0,0.0,0.0
pre_update_14,0.0,0.0,0.0
pre_update_30,0.0,0.0,0.0
ev_double_reward,0.0,0.0,0.0
optional_pvp,0.0,0.0,0.0
region_north,-1.0098672629957427e-09,6.641502926356352e-10,0.0018922099843621254
g7_players_killed,-1.1420561218185472e-09,6.417478252438566e-08,0.12827992986422032
ev_rapid_respawn,-1.3795774972353907e-09,2.8328350586501118e-09,0.0018735999474301934
days_since_battleye,-1.8222542980068706e-09,1.5067059091373974e-08,0.038910171133466065
w_log_record_online,-1.971611535790457e-09,1.491877066525849e-09,0.0016165300039574504
log_kills_pp,-2.1312907956441263e-09,1.6479208027931816e-08,0.06015131203457713
ret_ew14,-4.319061838251449e-09,3.626999002139689e-08,0.1505267868633382
w_log_guilds,-6.3247401595211726e-09,6.723224257213074e-09,0.017077942145988345
w_log_activity_year,-7.4501657645328425e-09,4.1910196278472536e-08,0.04140900686616078
log_age,-1.0014302734723821e-08,2.0436557627651405e-08,0.03803365706698969
n_events,-1.401609342187326e-08,1.259597445490376e-08,0.020990816119592637
deaths_pp,-1.512900212282981e-08,1.8001302485413314e-08,0.045998194662388414
g7_monsters_killed,-3.081086181150967e-08,4.948784512107106e-08,0.10565591306658462
pre_update_7,-4.128675994372619e-08,2.6057775274152002e-08,0.018894553824793547
ret_lag1,-4.2033199107436075e-08,1.7425026823699167e-07,0.2796158457931597
log_races_hunted,-4.379326962459975e-08,1.1154144988933779e-07,0.14421377005055547
mom30,-4.519691322236086e-08,1.0262496232635232e-08,0.03690338885644451
kills_x_pvp,-4.522343952702713e-08,1.683113254034318e-08,0.018909460050053895
mom7,-5.037058588139764e-08,3.015540328304424e-08,0.06992650171741843
pvp_open,-6.390644849137248e-08,1.2661325083520664e-08,0.00469545996747911
ret_sd7,-6.542968955006406e-08,3.647173094940168e-08,0.11086465392145328
vol_ew3,-7.272111372528177e-08,6.420879905561006e-08,0.11263278196565807
kills_x_event,-7.678346908730479e-08,4.5029741485032374e-08,0.06060931287356652
ret_lag2,-7.684949354053258e-08,3.324955911305228e-08,0.1926079135737382
vol_ew14,-7.722043101922576e-08,3.427708036784945e-08,0.13530615792842582
dist_ma30,-8.229427709721975e-08,3.1025069446752586e-08,0.0604605880798772
mom14,-1.1873264603639373e-07,1.9156686540329348e-08,0.05156492450623773
px_z30,-1.1899805279076931e-07,2.7054886324799578e-08,0.07192097039660439
doy_cos,-1.2283682641995262e-07,1.1056570902608089e-07,0.16872884720214643
log_monsters_killed,-1.325659042408935e-07,2.568115092310156e-08,0.049141481751576066
idx_premium_demand_7,-1.4098645459338252e-07,2.7460637528378246e-08,0.05534942384110764
ret_mean14,-1.6166740627906573e-07,6.686308660002782e-08,0.11622881260700524
post_update_14,-1.7550276711924173e-07,2.1107132302634086e-08,0.027297810185700655
w_engagement,-1.8427829517579252e-07,6.103341484158518e-08,0.13308064310695045
log_day_sold,-2.2072702750143112e-07,9.516641638412408e-08,0.14803236766601913
death_ratio,-2.4677607201930577e-07,5.8679165281291934e-08,0.08790498590678908
