feature,perm_importance,perm_sd,gain
doy_sin,8.541210156080772e-06,2.7518478040117046e-07,0.4210736026871018
ret_ew3,2.255415672240964e-06,2.363145733266583e-07,0.8971462538174819
xw_disp,1.3240729263122574e-06,1.658388797917125e-07,0.2593105703708716
premium_x_disp,1.0809712618347981e-06,1.6260625557114759e-07,0.1543707579257898
xw_ret,8.331434817418818e-07,8.996671547986058e-08,0.22860397523618303
dow_sin,7.026568848762782e-07,1.889841890558328e-07,0.12384796704282053
top10_share,5.111808491474235e-07,9.052674538838851e-08,0.14370449047419243
xw_med_logp,4.805420727979045e-07,6.829318609513572e-08,0.17639966440037824
days_to_update,3.6587358346881824e-07,5.210609741513622e-08,0.15514180800528266
rel_premium,3.030870510807159e-07,1.7071991118668253e-08,0.05204140581190586
idx_premium_demand,2.7409424026190403e-07,7.577687710604503e-08,0.1074765223893337
vol_x_breadth,2.6861467630948216e-07,4.7908307516064924e-08,0.16379566211253405
xw_kills,2.677427016638251e-07,8.086406902627965e-08,0.16203575549297966
w_mean_level,2.639080635021094e-07,2.896023463934715e-08,0.028297169774305075
g30_boss_kills,2.4042360848897416e-07,6.191935149099378e-08,0.09944948274642229
dist_ma90,1.9105235791120192e-07,1.0080434740432923e-07,0.16036761179566383
ret_sd14,1.7868874427657708e-07,2.7230938975606872e-08,0.13744738139212132
ret_lag21,1.4788229639356204e-07,7.296357723662611e-08,0.1470262878574431
ret_lag3,1.3558590912295e-07,4.711535599031438e-08,0.19779469750938006
w_pct_lvl100,1.3112391410849606e-07,2.7749877010200574e-08,0.03545647085411474
breadth_up,1.2137179673244174e-07,3.021727939928815e-08,0.1124716741614975
boss_share,1.0689919770840361e-07,3.051098874268091e-08,0.0780131598294247
ev_xp_skill,1.0032083579292889e-07,1.5766323101778775e-08,0.03232164029031992
ret_lag7,8.682328088792228e-08,5.515150960597021e-08,0.11915373656665906
death_ratio,8.573837313984045e-08,8.204143228371429e-08,0.08261261731968261
g30_monsters_killed,8.272603973793699e-08,3.723371786567208e-08,0.10080354352248833
log_players_online_avg,7.7727935105418e-08,1.2496930936289364e-08,0.027505642327014357
g7_players_online_avg,7.529657496052004e-08,3.5173189868749956e-08,0.08982715918682516
month,7.215098352618127e-08,3.015008780069073e-08,0.04147033975459635
turnover_imb,6.39433073935903e-08,3.322226728061816e-08,0.11188399896491319
pvp_optional,5.81439427906321e-08,5.543844940482847e-08,0.011587542103370652
log_boss_kills,5.577214031993996e-08,3.2639581507316535e-08,0.07637047086609527
g30_races_hunted,5.5583806576141164e-08,4.8099762187892704e-08,0.10132864929619245
ret_skew30,5.4109050875067496e-08,7.9257189503857e-08,0.06527810395346023
ret_lag2,5.136904315236667e-08,5.105477991546709e-08,0.21072296157944947
g7_players_killed,5.004394560997503e-08,5.7845020511898094e-08,0.14119053311878815
g30_players_online_avg,4.97966908052721e-08,1.7934016173993126e-08,0.07054332812549546
idx_activity,4.7367061318062155e-08,2.4754475136868315e-08,0.0748790978686884
post_update_30,4.0545493990706965e-08,1.613086938720603e-08,0.014068018295802176
turnover_7,3.72322788192201e-08,4.620741293323551e-08,0.05820535193197429
g30_players_killed,2.9216454838437516e-08,1.3555308042070916e-08,0.06980485716485418
ret_lag5,2.8983497400518998e-08,5.689745589120818e-08,0.2676316022116225
vol_ew7,2.3436389914871383e-08,2.2974556496533046e-08,0.07580809516366571
ret_sd30,1.634038318738568e-08,1.865278799929177e-08,0.10896413854788989
beta_gap,1.5217403347630457e-08,4.75803179872929e-08,0.22652100594132207
g7_races_hunted,1.2738150115005481e-08,1.023897837433181e-07,0.1785651696845889
log_active_traders,1.2219331523225375e-08,1.1521690452831175e-08,0.021994577895384282
w_log_guilds,9.833215136988301e-09,6.49193429633094e-09,0.01112554024439305
log_kills_pp,8.992830416093621e-09,2.1742136628573913e-08,0.040827167162206024
g30_kills_pp,8.15361658884628e-09,5.9237521156683546e-08,0.11806400536443107
n_events,5.6519190669908785e-09,5.297166713270399e-09,0.005328470026142895
w_log_active_chars,5.089559592706488e-09,5.304200621674708e-09,0.008416954893618822
w_log_population,1.4722637519461484e-09,1.5837664619943617e-08,0.02992621634621173
w_log_people_in_guilds,1.4188787586505827e-09,8.328002710756858e-10,0.0015214299783110619
xfer_regular,0.0,0.0,0.0
xfer_locked,0.0,0.0,0.0
pre_update_14,0.0,0.0,0.0
update_release,0.0,0.0,0.0
pvp_hardcore,0.0,0.0,0.0
xfer_blocked,0.0,0.0,0.0
world_age,0.0,0.0,0.0
pvp_retro,0.0,0.0,0.0
w_premium_only,0.0,0.0,0.0
optional_pvp,0.0,0.0,0.0
battleye,0.0,0.0,0.0
never_battleye,0.0,0.0,0.0
is_weekend,0.0,0.0,0.0
ev_double_reward,0.0,0.0,0.0
ev_exaltation,0.0,0.0,0.0
ev_loot,0.0,0.0,0.0
ev_rapid_respawn,0.0,0.0,0.0
event_soon,0.0,0.0,0.0
has_day_bought,0.0,0.0,0.0
has_day_sold,0.0,0.0,0.0
idx_inflation_pressure,0.0,0.0,0.0
is_merge_dest,0.0,0.0,0.0
never_merged,0.0,0.0,0.0
merged_recently,0.0,0.0,0.0
w_log_premium_accounts,-3.878024276487632e-11,1.6600175522113363e-09,0.001279979944229126
pre_update_30,-3.017333573290424e-10,2.1553297448433984e-09,0.0009059470030479133
g7_kills_pp,-4.5660596126307055e-10,6.355981309602519e-08,0.09927466890076175
